y_true,y_pred,y_prob,sensitive_features
0,0,0.19746561508778865,0
0,0,0.0010334573626787009,0
0,0,0.12472360571662947,1
1,1,0.9999999999999958,0
1,1,0.5409425084386804,1
0,0,0.35641682011651654,1
0,0,0.0023116191184915248,0
0,0,0.007468319394528021,1
1,0,0.4389207199094712,1
0,0,0.005042174501601322,1
1,1,0.6091564603689859,1
1,1,0.7265579787223014,1
1,0,0.3480339100067996,0
1,1,0.5359973917079237,0
0,0,0.014300337171418685,1
0,0,0.014373255070331055,0
0,0,0.01466683456266173,1
1,0,0.1648273346086477,1
0,0,0.23056011586223493,1
0,0,0.29930749324983824,1
0,0,0.08810542402919726,0
0,0,0.009989455862916918,1
0,1,0.7590035063249322,0
1,0,0.11751271458742017,1
0,0,0.014992727856589371,1
0,0,0.14541365721106486,1
0,0,0.015759707859318742,1
0,0,0.14731092043992502,1
0,0,0.05193425068950236,1
0,0,0.1853057448327051,1
1,0,0.2609310375896253,1
0,1,0.6810563930343847,1
0,0,0.059387759480713426,1
0,0,0.015683975244572875,0
0,0,0.0023810387743799268,1
0,0,0.03326591991901022,1
0,0,0.04566558280472693,0
0,0,0.002019523895794617,1
0,0,0.02069194319313557,0
1,1,0.6600156665923984,1
0,0,0.08434920914535951,0
0,0,0.07302876543350607,1
1,0,0.1291272859801523,1
0,0,0.35479439096344806,1
0,0,0.002099831831124216,1
0,1,0.6882685215235791,1
0,0,0.219838216653959,0
1,1,0.7084834029745297,1
0,0,0.2242741021457558,1
0,0,0.4944043731287272,1
0,0,0.01299265191559935,0
0,1,0.6462213871061434,0
0,0,0.14663585230878431,1
0,0,0.1571426460852793,1
1,0,0.3512546017920207,1
1,1,0.9268205441454105,1
1,0,0.40853807201506565,1
0,0,0.03266797068983634,1
0,0,0.15957027193733428,1
0,0,0.23590540186590445,1
0,0,0.0043644379516949985,0
1,0,0.29139922709386284,1
0,0,0.06675024289744441,1
0,0,0.07601609250566613,1
0,0,0.011502679886989373,0
0,0,0.006346248203878478,1
1,0,0.3327060663098556,1
0,0,0.004136746099982177,1
0,0,0.004594405751113966,1
1,0,0.4697986639797353,1
0,0,0.20473326537208814,1
0,0,0.3851928390289886,1
0,0,0.05691185648357437,0
0,1,0.6422119530385617,0
0,0,0.06511425980976378,1
0,0,0.0005701052348381364,1
0,0,0.017419100742931598,0
1,1,0.9893036033456905,1
0,0,0.18903879525810038,1
0,0,0.03197557565223514,1
1,1,0.9920310246504245,1
0,1,0.6224589069904308,1
1,1,0.5275834935282324,1
1,0,0.29473794085187377,1
0,0,0.011698647381407525,0
0,0,0.011670799073267749,1
0,0,0.10126985740438599,1
0,0,0.1571449146421067,0
0,0,0.0030619513656170334,1
0,1,0.6383728246987821,1
0,0,0.18140342001159857,1
1,0,0.34312848933310536,1
0,0,0.31209345361454255,1
0,0,0.003119095153634724,0
1,1,0.7189768346934328,1
0,0,0.42681179912303335,1
0,0,0.05423127523692022,0
0,0,0.16118829172079008,1
0,1,0.8195999307161834,0
0,0,0.0017179316958774527,0
0,0,0.10912593307236622,0
0,0,0.37684241733686324,0
0,0,0.024841459534065562,0
0,1,0.6320561596222836,1
1,1,0.5170619479760555,1
0,0,0.20931144575201127,1
1,1,0.5767720221859074,1
0,0,0.018955966457381197,0
