y_true,y_pred,y_prob,sensitive_features
1,1,0.7230369155884299,1
0,0,0.00542307794213996,0
1,1,0.9606989780163139,1
0,0,0.3213947950115474,1
0,0,0.24531201514812173,1
0,0,0.20413372472570884,1
0,0,0.0019264299117005689,0
0,0,0.07073636769790546,1
0,0,0.0004932038866557287,1
1,1,0.7840730184563691,1
0,0,0.02818438682934511,0
0,0,0.11535772935431556,1
0,0,0.013254056234906175,1
1,0,0.3711646809412232,1
0,0,0.37865675845264235,1
0,0,0.112623015606133,0
0,1,0.5798766629516603,1
0,0,0.47990548094399477,1
0,0,0.00028960590468611407,1
0,0,0.16160392832642187,0
0,0,0.012998323954272282,1
0,1,0.5980672420426263,1
0,0,0.05539382316178293,0
1,1,0.98144513521664,1
0,0,0.005053973686089684,0
0,0,0.3476781593035918,1
0,0,0.1627740736823678,0
0,0,0.25462805175727543,1
1,1,0.6449859776076937,1
1,1,0.7284056625367251,0
0,1,0.7732287279687752,1
1,1,0.7441449758511837,1
0,0,0.0007026470120550665,0
0,0,0.0023250745157415856,1
0,0,0.0006682025103287604,1
0,0,0.04883529993599965,0
0,0,0.005845878628731069,0
0,0,0.008138046137746074,1
1,1,0.8704139921464403,1
0,0,0.04557935474487194,1
1,1,0.7670750620608806,1
0,1,0.5102160909196547,1
0,0,0.323459515372551,1
0,0,0.31555215151849547,1
0,0,0.0053671906262825276,1
1,0,0.1395334642052306,1
1,1,0.7523001301159761,1
0,0,0.04744092725164066,1
1,0,0.4039118650612766,1
1,1,0.7022188430767081,1
0,0,0.3826669352445887,1
0,0,0.015304737682364268,1
0,0,0.024289625719992606,0
0,0,0.004688955808504944,0
0,0,0.10256805288029143,0
0,0,0.12449453882933065,1
0,0,0.005647502300374598,0
0,0,0.018756502041177143,0
1,0,0.19864798176116763,1
0,0,0.10342035471273656,1
0,0,0.4366467763570967,1
0,0,0.00021363387521781691,0
0,0,0.3348414643322788,1
0,0,0.0301367986312371,1
0,0,0.30757663676718927,1
0,0,0.00494853495490602,0
0,0,0.07104277808383745,0
0,1,0.7597926859822711,1
0,0,0.0768442612127414,1
1,1,0.801589168593772,0
0,0,0.014152423639295215,0
0,0,0.006845991791031245,0
0,0,0.1239873254590029,1
1,1,0.5842985541126676,1
0,0,0.3375491965730225,1
0,0,0.048530139596163153,0
0,0,0.37666912357040255,1
0,0,0.08340787070924532,1
0,0,0.0011795124485549787,0
0,0,0.2781817642391537,1
0,0,0.01896217818067459,0
0,0,0.006689741655090572,0
1,1,0.852139579722967,1
0,0,0.03658227848733367,1
0,0,0.007380717992233563,1
0,0,0.02526484363268328,0
1,0,0.07860213895429884,0
0,0,0.0566190931245617,1
0,0,0.025650701057895225,0
0,0,0.0009715543221762186,1
0,0,0.08253172285418668,1
0,0,0.23797223955126404,0
0,0,0.22185292243606655,1
0,0,0.3139008746095317,0
1,1,0.9986001265280582,1
0,0,0.0009094422342598371,0
0,0,0.02285509424843996,0
0,0,0.000526689759299378,0
0,1,0.6568429590904378,1
0,0,0.006565427207237796,1
0,0,0.055245106275234004,0
0,1,0.665202727588165,1
0,0,0.17494864367163798,1
0,0,0.0007063766254488144,0
0,0,0.03853208988508085,0
1,0,0.27992446741524946,1
1,1,0.9997665951527531,1
0,0,0.004426357546955837,1
0,0,0.007270727914424027,1
0,0,0.18604132606926094,1
0,0,0.41429147634733127,1
1,0,0.1552360308365663,1
