y_true,y_pred,y_prob,sensitive_features
0,0,0.0457675276566715,1
1,0,0.3824873408508401,1
0,0,0.005348408587767956,0
0,0,0.29359766288577455,1
0,0,0.24548728662290847,1
0,0,0.0348626019420152,0
1,0,0.47785857329355735,1
0,0,0.013183935168799198,0
1,0,0.13021581674450186,1
0,0,0.08983281299166199,1
1,0,0.12080060272169992,1
1,0,0.45482478489068534,1
1,1,0.5249119141152371,1
1,1,0.668352183507374,1
1,0,0.36614152040227876,1
1,0,0.043774922030790184,0
0,0,0.026200224780765273,1
0,0,0.4391911511155391,1
0,0,0.04492706547327755,0
0,1,0.603977301523433,0
1,0,0.1803837830962952,1
0,0,0.026064773427096795,0
0,0,0.2549346396055521,1
0,0,0.10060249080203157,1
0,0,0.019799779671315743,0
0,0,0.012079973638541375,1
0,0,0.0863619077990637,1
0,1,0.5054954668693094,1
0,0,0.29019918592553734,1
0,0,0.01043154182451302,0
0,0,0.027493459154897194,1
1,0,0.18210152940072655,1
0,0,0.2903106871828231,1
0,0,0.24722834134634203,1
1,0,0.451896213263138,1
0,0,0.013441197903336057,0
0,0,0.06395501824172915,1
0,0,0.12051116136843784,1
0,0,0.3854729651042335,0
0,0,0.46160994599924676,1
0,0,0.0028113525344808255,0
0,1,0.5479417030227969,1
0,0,0.3731232800213382,0
0,0,0.2660234623536549,1
0,0,0.09898707940277789,1
1,0,0.47095978090283247,1
0,0,0.0026815341192985755,0
0,0,0.21174928597841425,1
0,0,0.2697156106915365,1
0,0,0.11467497916673886,0
0,1,0.6896485648484677,1
0,0,0.0061768400814043315,1
0,0,0.008221002733800083,1
1,1,0.7951019105977495,1
1,1,0.9996020219382783,1
0,0,0.07761322335050692,1
0,0,0.444485781904254,1
0,0,0.027875915231820144,0
1,1,0.7805814735777412,0
0,0,0.41745683065610145,1
0,1,0.5558835671286718,0
0,0,0.05584365581238714,0
1,1,0.8065678684161691,1
0,0,0.06619142332660506,0
0,0,0.08048855215923867,0
1,0,0.23111040895370766,1
0,0,0.020372684841098946,1
0,0,0.031485340708670345,1
0,0,0.15446032529021564,1
0,0,0.3031267597253229,0
0,0,0.2116432452752746,1
0,0,0.027217245445837944,0
1,0,0.4703875026004492,1
0,0,0.1045714015937098,0
0,0,0.15339645823107437,1
0,0,0.1837079222098205,0
0,0,0.3111111420819506,1
1,0,0.2794992783971372,1
1,1,0.9975711869282224,1
0,0,0.005160229843781984,1
0,0,0.041316703280870566,0
1,1,0.532252452249844,1
0,0,0.04469032201439048,0
0,0,0.029466086083586866,0
0,0,0.0033344994623226458,0
0,0,0.3376511417902426,1
1,1,0.5671820680562991,0
0,1,0.9898094573805469,1
1,1,0.6680133992275515,1
0,1,0.5062724854590124,1
0,0,0.13815759285507304,1
0,0,0.01346455239858289,0
0,0,0.014033040075975833,1
0,0,0.19764062657532336,1
0,0,0.0016824869748241066,1
1,1,0.999558755664116,1
0,0,0.10692794140529888,0
1,0,0.40867640439938985,1
0,0,0.2693234630392386,1
0,1,0.7275754707814198,1
0,0,0.026835412012486404,0
0,0,0.14398166170191085,1
0,0,0.41680223509234743,0
0,0,0.41645556752193336,1
0,1,0.7900469177498061,1
1,0,0.48527026927021005,1
1,1,0.6896859853689193,1
0,0,0.3763511405282046,1
1,1,0.6896859853689193,1
0,0,0.04223570084457101,0
1,0,0.461663070078625,1
0,0,0.013899405129293973,0
0,0,0.3247350981424964,1
0,1,0.6001855405922553,1
0,0,0.02086425725812466,1
1,1,0.9994888848352274,1
1,1,0.9950557109347611,1
0,1,0.6135173078399128,1
0,0,0.015747578503423613,1
0,1,0.7674152109018557,1
1,0,0.3762097539394584,0
0,1,0.7988747026383961,1
0,0,0.22773794245553858,1
0,0,0.3633184182475094,1
0,0,0.03823774013099852,1
0,0,0.32934207885443556,0
0,0,0.13354961314752908,0
0,0,0.038870986236250855,0
0,1,0.5131781525165445,1
0,0,0.11981410935149817,1
0,0,0.13297480619676585,1
0,0,0.27748934816950005,1
0,0,0.25223249424303246,1
0,0,0.11830319289996448,1
0,0,0.003905719588097033,0
0,0,0.044433205514490696,1
