y_true,y_pred,y_prob,sensitive_features
0,0,0.03127832383643651,0
0,0,0.036408419997625965,0
1,1,0.9920471742767885,1
0,0,0.028827270561520037,1
0,0,0.23671619471252678,1
0,0,0.4477463450198081,1
0,0,0.12776429020326593,1
0,0,0.01778229460675834,0
0,0,0.015791832878517143,0
1,1,0.783319053188196,1
0,0,0.006998839579498938,0
0,0,0.4371642559896138,1
0,0,0.4577786352084857,1
0,0,0.06504439790997657,1
1,1,0.501346890297127,1
0,0,0.016122400615126528,1
0,0,0.05839982675609331,1
0,0,0.011182013635154949,0
0,0,0.010673790051756461,1
0,1,0.6529719387768731,1
0,0,0.054433133694155034,1
1,1,0.7190331688966438,1
0,0,0.299284383940261,1
0,0,0.10393448242446696,0
0,0,0.05063881786285698,1
0,0,0.017988732820444255,0
1,0,0.2409744430527676,1
1,1,0.5240818639275934,1
0,0,0.021723704525729814,1
0,0,0.07020133830586656,1
0,0,0.008505551039305389,0
1,0,0.4313795228549647,0
0,0,0.2925928932762006,1
0,1,0.7490613850488714,1
0,0,0.20787448956358665,1
0,0,0.2535333485093359,1
1,0,0.3930582069527975,0
0,0,0.07146535680455879,1
1,0,0.491282904491253,1
1,1,0.8285587162706732,1
0,0,0.4541339460358927,1
0,0,0.010493548300024696,1
0,0,0.1324136096191597,0
0,1,0.7725374881758954,1
0,1,0.7835316959021565,1
0,0,0.018440963409170567,1
0,0,0.014266386976392119,0
0,0,0.04578596516963152,1
0,0,0.06309874356916224,0
0,0,0.01377018040897233,1
0,0,0.020939362558483457,0
0,0,0.04181190943381903,0
1,0,0.39583165636403395,1
0,1,0.5369550807778892,1
1,0,0.45398027949327713,1
1,1,0.9979872973116172,1
0,0,0.45827178094008275,1
1,0,0.3491411604661936,0
0,0,0.018376560864676615,0
1,1,0.8522222054887246,1
0,0,0.0753399357213467,0
1,1,0.6646073516343274,0
0,0,0.1602959415415905,0
0,0,0.020636705136236996,0
1,1,0.797092259598776,1
0,0,0.006852545550316732,0
0,0,0.1970626405443383,1
0,0,0.0301986199563149,0
0,0,0.36803931531139944,0
0,0,0.06703787616957915,0
0,0,0.08795401285006398,1
0,0,0.018841111396428006,1
0,0,0.09542239926121317,0
0,0,0.034049986442536914,0
0,0,0.12256353720031817,0
0,0,0.014156766053854488,1
0,0,0.014393267549692184,0
0,0,0.06629704109015726,1
0,0,0.009471410419856873,1
0,0,0.032600384513561634,0
0,0,0.018947696540580917,1
1,1,0.8371264944490157,1
0,0,0.1211102163629124,0
0,0,0.436926946797755,1
0,0,0.025142740408758066,0
1,1,0.9994868377027453,1
0,0,0.00981268574189947,1
0,0,0.04419024368825821,0
0,0,0.01007599489226348,1
0,0,0.011405166212634946,0
0,0,0.38148478100504557,1
0,0,0.03647273006415043,0
0,0,0.09451899284971696,1
0,0,0.01668491300676809,0
0,0,0.2801413749805942,0
0,0,0.18406758314793484,0
0,0,0.04229510831854633,0
0,0,0.11156496832515855,1
0,0,0.0396536721842664,0
1,1,0.8168023450259536,1
0,0,0.29259581796803363,1
0,0,0.02484878250325157,0
1,1,0.7846015764748427,1
0,0,0.09245728549352544,0
0,0,0.020234971975128867,0
0,0,0.3777505580380692,1
0,0,0.007145693892980975,1
0,0,0.2204436240654795,1
0,0,0.013740781540559344,1
0,0,0.01994857715125795,1
1,0,0.18310190984417837,0
0,0,0.14032162786381508,1
0,0,0.3763238008333118,1
0,0,0.06201137947522855,0
0,0,0.012625771925037733,0
0,0,0.027593882777543762,0
0,0,0.35362897875038757,1
0,0,0.3534402972843936,1
0,0,0.2574942952400652,1
1,1,0.9976228379999702,1
0,0,0.04334067036774657,0
0,0,0.013644575652221677,1
0,0,0.005781349660712924,0
0,1,0.8472186677402772,1
0,0,0.11142269893780747,1
1,0,0.3660652739363846,1
0,0,0.021288195789297984,0
1,1,0.875694955906554,1
1,1,0.9848006842520856,1
0,0,0.20050291053472188,1
1,1,0.6244288644258315,1
0,0,0.08710852362152127,1
1,1,0.996523001316841,0
0,0,0.01483131761167895,1
0,0,0.0689693048579102,1
1,1,0.9957997101172502,1
0,0,0.08917977644899251,0
0,0,0.2776959222059866,1
0,0,0.4163123155570366,1
0,0,0.0713965211713595,1
0,0,0.19521956687716382,1
0,0,0.02968725902966805,0
0,0,0.37155494807817074,1
0,0,0.05842390238513616,0
0,0,0.17034528430444168,1
0,0,0.1962263509571248,1
1,1,0.6320139321457254,0
1,0,0.48935197353805665,1
0,0,0.07389289259595834,1
0,0,0.011671290628981154,1
0,0,0.09083930705626636,0
0,0,0.045755454896775724,1
0,0,0.10402226048235012,1
1,1,0.7441253825753048,1
0,0,0.015055040231396524,1
0,0,0.009023939033817718,1
0,0,0.014908117781327605,1
1,1,0.9994269375464353,1
0,1,0.7148225445318239,1
0,0,0.41736962854438636,1
0,0,0.02523584799840739,1
0,0,0.013047296526950794,1
0,0,0.054061493301628925,1
0,0,0.00786700956630779,0
0,0,0.009660574397046802,0
1,0,0.12364849765634489,0
0,0,0.3763238008333118,1
0,0,0.0067163059452486325,0
0,0,0.23670778267332415,1
0,0,0.006690099025649559,0
0,0,0.0421587852459069,0
0,0,0.0792521593686661,1
1,0,0.33035082988974274,1
1,1,0.5814319504906519,1
0,0,0.006208644257513171,1
1,0,0.491282904491253,1
0,0,0.01968028682657408,1
0,0,0.3521277768796373,1
1,0,0.09810861993312292,0
0,0,0.012463744858054479,1
0,0,0.1752654418354694,1
0,0,0.07127033721135022,1
0,0,0.03352139919930407,1
0,0,0.2923064480775295,0
1,1,0.7821291863647859,1
0,0,0.03723221505210561,0
1,1,0.9870382739104132,1
1,1,0.6079928534465755,1
0,0,0.005552448847741724,0
0,0,0.1275054453990036,1
0,0,0.09293884420441142,0
1,0,0.41055389983038754,0
0,0,0.005791417616897199,0
0,0,0.06974408583754904,1
0,0,0.20249500858749692,1
0,0,0.015386286158107665,1
0,0,0.013972159382974199,0
1,0,0.4392734155697708,0
0,0,0.32921545659072365,1
0,0,0.11203375305057531,1
1,1,0.7743428031845817,1
0,0,0.06956570075460948,1
0,0,0.14015287115615047,0
0,0,0.14202307256789393,1
0,0,0.08687084798465403,0
1,1,0.7500917259157992,1
0,0,0.02758895652459044,0
0,0,0.021340745206700193,1
0,1,0.5597384994090753,1
0,0,0.07403411036379842,1
0,0,0.04360373716589051,0
0,0,0.1616144002978396,1
1,1,0.9834868528712593,1
0,0,0.0653093319444599,0
0,0,0.20647518017792585,0
0,0,0.027677381017005388,0
0,0,0.02449736074263234,0
0,0,0.09847663225048714,1
0,0,0.07583150394884641,1
0,0,0.06456723664136226,1
1,0,0.4900183532754948,1
1,1,0.7734813234928177,1
0,0,0.017478810340415304,0
0,0,0.152356696531751,0
0,0,0.02811109691907526,0
0,0,0.11074341887124863,1
0,0,0.3280180120210521,1
0,0,0.025966102652494386,1
1,1,0.6109188940401112,1
1,0,0.12456417522623733,1
1,0,0.39850234278614854,0
1,1,0.8049003530397425,1
0,0,0.011981888965650637,1
1,0,0.4871006778869615,1
1,0,0.3092827539443544,0
1,1,0.5329537078829665,1
1,1,0.7899323004684691,1
0,0,0.12589944624516766,0
0,0,0.059292135116898,1
1,1,0.7712358065062982,1
0,0,0.057921899069072746,1
0,0,0.08635567827507518,0
0,0,0.0995974784653385,0
0,0,0.018805743547335312,1
1,1,0.9949606292102667,1
0,0,0.008075276340159676,1
0,0,0.33272728514754396,1
0,0,0.03777386516585799,1
0,0,0.057932831901869236,0
0,0,0.28042580537961276,1
0,0,0.016650739095951998,1
0,0,0.02784776286993264,1
0,0,0.02520348486264293,0
0,0,0.08532027112658108,0
1,1,0.7079385903586826,1
1,0,0.3351344730953421,0
0,0,0.24182075128214356,1
