y_true,y_pred,y_prob,sensitive_features
0.0,0.0,0.06307332626007428,1
0.0,0.0,0.004392612669062982,1
1.0,0.0,0.2995140925513224,1
1.0,1.0,0.7759808424066146,1
0.0,0.0,0.016756275392161776,0
1.0,0.0,0.04289731397953027,1
1.0,0.0,0.376883266174429,1
1.0,0.0,0.3382532162360956,1
0.0,0.0,0.0027928507658351396,1
1.0,1.0,0.9985215282261312,1
0.0,0.0,0.01070442018829552,0
0.0,0.0,0.13020278742709962,1
0.0,0.0,0.00417066764006778,1
0.0,0.0,0.00018243379216685194,1
0.0,0.0,0.11922216204068081,0
0.0,0.0,0.026785699478025605,1
0.0,0.0,0.02245488068618973,1
0.0,0.0,0.008794810886662235,1
0.0,0.0,0.012237476671331588,1
0.0,0.0,0.00014855053481630616,0
0.0,0.0,0.00010146212290341201,0
1.0,0.0,0.08955952318086162,0
0.0,0.0,0.01004300135878136,1
1.0,0.0,0.15780618892849368,1
0.0,1.0,0.572755532015608,1
1.0,1.0,0.9660486640718124,0
0.0,0.0,0.009464374978736758,1
0.0,0.0,0.0028844930311177175,0
0.0,0.0,0.005628994158656005,1
0.0,0.0,0.0005327841837393457,0
1.0,1.0,0.6444844616560986,1
0.0,0.0,0.0008733777205695248,0
0.0,0.0,0.14638137315263172,0
0.0,0.0,0.02360799301458795,1
0.0,0.0,0.0001700978982279928,1
0.0,0.0,0.32603136470127997,1
0.0,0.0,0.4597435552363881,0
0.0,0.0,0.00037537255523495834,0
0.0,0.0,0.0015614674150367196,0
0.0,0.0,0.41959034899638675,0
1.0,0.0,0.20460537438828214,1
0.0,0.0,0.1529972938246173,0
0.0,0.0,0.044887764181367654,0
0.0,0.0,0.31040446982242864,1
0.0,0.0,0.053276221479622604,1
0.0,0.0,0.0185082706745699,0
0.0,0.0,0.07176322830389249,1
0.0,0.0,0.0982452148724968,1
1.0,0.0,0.18453970173058867,1
0.0,0.0,0.0018555834917662315,1
1.0,1.0,0.6581657795592631,1
1.0,1.0,0.7318275786898324,1
0.0,0.0,0.018501739879469434,0
1.0,1.0,0.8980235825002361,1
0.0,0.0,0.022256329990779505,0
0.0,0.0,0.08467325961144227,1
1.0,0.0,0.22357864402419578,1
1.0,0.0,0.04349507907093155,1
0.0,0.0,0.11133557111176283,1
1.0,0.0,0.09395561742727751,1
1.0,1.0,0.6731551382454107,1
1.0,0.0,0.37135229527830027,1
0.0,1.0,0.6113413065926614,1
1.0,0.0,0.14932135234052038,1
0.0,0.0,0.01093457871182498,0
0.0,0.0,0.22098182181364384,1
0.0,0.0,0.15718107104812387,1
0.0,0.0,0.002161502402846769,1
0.0,1.0,0.5280337495892374,1
0.0,0.0,0.0030755498548086066,0
0.0,1.0,0.6655623855367845,1
1.0,1.0,0.9750531056188989,1
0.0,0.0,0.0006759807321674159,1
0.0,0.0,0.0005062837545938893,1
0.0,0.0,0.025258971533381833,0
0.0,0.0,0.0011364787744922824,0
0.0,0.0,0.0024110382348376132,1
0.0,0.0,0.0127181205885122,0
0.0,0.0,0.0031337888491009013,0
0.0,0.0,0.040580974906687745,1
0.0,0.0,0.04931476037987558,1
0.0,0.0,0.00018173822738580636,1
0.0,0.0,0.027272920703158645,1
0.0,1.0,0.8051994544298303,0
0.0,0.0,0.000400855753537386,0
0.0,0.0,0.015967752566084584,0
0.0,0.0,0.2321833675010418,1
0.0,0.0,0.004223242072001388,0
0.0,0.0,0.006254400043888697,0
0.0,0.0,0.06610178636396308,0
0.0,0.0,0.00030582484605111134,1
0.0,0.0,0.20669542705961547,0
0.0,0.0,0.0026824261155355593,1
1.0,0.0,0.2807090550287061,1
0.0,0.0,0.010716360376349827,0
0.0,0.0,0.0038544546730854452,1
0.0,0.0,0.3441430348624282,1
0.0,0.0,0.09291918481345339,0
0.0,0.0,0.008821076346718963,1
0.0,1.0,0.8583695898368562,1
0.0,0.0,7.976569403355814e-05,0
0.0,0.0,0.41616719402625585,0
0.0,1.0,0.6284644367402027,1
1.0,1.0,0.9456237108613796,1
0.0,1.0,0.6648645451911838,1
0.0,0.0,6.813650618364854e-05,0
0.0,0.0,0.003238209764344782,0
0.0,0.0,0.008179471088822525,0
0.0,0.0,0.1323679808909142,1
0.0,0.0,0.00016389872337528965,1
0.0,0.0,0.0008767976728013033,0
0.0,0.0,0.14266830404340256,1
0.0,0.0,0.11112552632006498,1
0.0,0.0,0.01280537494067698,0
0.0,0.0,0.045840485123129104,1
0.0,0.0,0.020700598587848843,1
0.0,0.0,0.0004759947442730233,0
1.0,0.0,0.12774474481225326,1
0.0,0.0,0.0003069413465510144,0
0.0,0.0,0.014211904846619496,0
1.0,1.0,0.6747924749900565,0
0.0,0.0,0.18228933853281723,1
0.0,0.0,0.011688065185479294,0
0.0,0.0,0.32297980580275754,1
0.0,0.0,0.043797873421263074,1
0.0,1.0,0.853879345771161,1
0.0,0.0,0.009683373377400379,1
1.0,1.0,0.9739415999876022,1
1.0,1.0,0.557686001985318,1
0.0,0.0,0.0006063177957874152,1
1.0,0.0,0.10720239733172497,0
0.0,0.0,0.16379690303822633,0
0.0,0.0,0.003254284651828846,1
1.0,0.0,0.15738903501239276,1
0.0,0.0,0.008360913353828285,1
0.0,0.0,0.09713467825807282,1
0.0,0.0,0.3515651350762083,0
0.0,0.0,0.007136310080988638,0
0.0,0.0,0.16266495014634336,1
0.0,0.0,0.00412877666863427,1
0.0,0.0,0.2046643000593957,1
0.0,0.0,0.17134668099762068,1
0.0,0.0,0.05680372795670081,0
0.0,0.0,0.005658036544025066,0
0.0,0.0,0.001598121513473545,0
1.0,1.0,0.9800177050764848,1
0.0,0.0,0.005198489792993659,1
0.0,0.0,0.009204556132141124,1
0.0,0.0,0.08544245337085801,0
1.0,1.0,0.8559025688675804,1
0.0,0.0,0.00017818188493475578,0
1.0,1.0,0.6763116188352983,1
1.0,0.0,0.0011131981920519671,0
1.0,0.0,0.07444575501277576,0
0.0,0.0,0.006537732052109977,0
0.0,0.0,0.0002848021644193184,0
0.0,0.0,0.02425930246561202,1
0.0,0.0,0.047133488896281585,1
0.0,0.0,0.0120569780053496,0
0.0,0.0,0.015562159797970468,1
0.0,0.0,0.14187208555113076,1
0.0,0.0,0.0015888477204363013,1
1.0,0.0,0.1913516639208823,1
0.0,0.0,0.12756574741985835,1
1.0,0.0,0.2561678975776144,1
0.0,0.0,0.12995188808210037,1
0.0,0.0,0.09099854126774973,1
1.0,0.0,0.2692613394718078,1
0.0,0.0,0.005051221951633871,0
0.0,0.0,0.0033253946131795212,1
1.0,0.0,0.23044189317078984,1
0.0,0.0,0.29421285897926014,1
1.0,0.0,0.3430475734300254,1
0.0,0.0,0.003079713630454384,0
0.0,0.0,0.0326857153069906,1
1.0,0.0,0.019310395065945406,1
1.0,0.0,0.45029806826189606,1
1.0,1.0,0.9995572030151657,1
0.0,0.0,0.0034718464640139004,0
0.0,0.0,0.4921046664098346,1
0.0,0.0,0.008531800757406949,0
0.0,0.0,0.005459380841744198,1
0.0,0.0,0.08810544522487913,0
0.0,0.0,0.006908852408027986,1
1.0,0.0,0.09760640629307171,1
0.0,0.0,0.024737020165567853,0
0.0,0.0,0.0007815276453972878,0
1.0,0.0,0.19254687158662992,1
0.0,0.0,0.001151252076510389,1
0.0,0.0,0.00037968463431683526,1
0.0,0.0,0.18453970173058867,1
0.0,0.0,0.004828228398564994,1
0.0,0.0,0.11141466915289358,1
1.0,0.0,0.3470639929037591,1
0.0,0.0,0.16046846344142995,1
