y_true,y_pred,y_prob,sensitive_features
1,0,0.4689157292855964,0
0,0,0.46278358780677326,1
1,0,0.4671483719468325,1
1,0,0.4012857822704176,1
1,0,0.46442028003876923,1
1,0,0.4159992797401806,1
0,0,0.4162221868994244,1
0,0,0.4415638804294376,0
1,0,0.4859523683966484,1
1,1,0.5421994032152079,1
0,0,0.20750650181292465,0
1,0,0.49312926411339936,1
0,1,0.5205241226948052,1
1,0,0.471371788153011,1
0,0,0.4164894109324639,1
0,0,0.42034975911208766,1
0,0,0.45517485529905083,1
0,0,0.4948710097965282,0
0,0,0.4395309455565092,1
1,0,0.3738893023044374,1
0,1,0.6121053002007615,1
1,0,0.43891742655836574,1
1,0,0.449351502154043,1
1,0,0.43522227983318695,1
1,0,0.4670654086152254,1
1,0,0.4676804994035804,1
1,0,0.4339953401037463,0
1,0,0.3747803543348355,1
1,0,0.34967238547446616,1
1,1,0.5276802982224795,0
1,0,0.4942944817605084,0
1,0,0.4751706652229902,0
1,1,0.5080702525873859,1
1,0,0.46598998543756665,1
1,0,0.44406832323723466,1
1,0,0.4714340123603733,1
1,0,0.4951610645991444,1
0,0,0.3951542770958238,1
0,0,0.3984204672472773,1
1,0,0.3727945868694099,0
1,0,0.45850940461795114,1
0,0,0.46820042395832356,0
0,1,0.586245969299553,1
1,1,0.6762254066861232,1
1,1,0.5657395983192502,0
1,1,0.5414791107875266,1
0,1,0.5047089342751063,1
1,0,0.35129641647441784,1
1,0,0.4767837541060678,1
0,0,0.4335230201686112,1
0,0,0.21091489359395774,1
1,0,0.36321835397640495,1
0,0,0.46905296630976673,0
1,1,0.5260344301806241,1
1,1,0.5941752135941983,1
1,1,0.5003791452528972,1
0,0,0.47796733273779624,1
1,0,0.4362553821065036,1
0,0,0.4675431677963436,1
1,0,0.49361321547090753,0
0,0,0.4189358355858129,0
0,0,0.4908526482694097,1
0,1,0.561680264347626,1
0,0,0.32462430028466244,1
1,1,0.6852008542739909,1
0,0,0.42861285580930597,0
1,0,0.4820793914253394,1
0,1,0.6233775701767201,1
1,0,0.40392727756171587,1
0,1,0.6306605664147742,1
1,0,0.3659093179396611,0
1,0,0.41781582194885913,0
0,0,0.37999792274193034,1
0,0,0.39557377082168643,1
0,1,0.5365453926853256,1
1,0,0.3487780888264586,0
0,0,0.4477305171265617,1
0,0,0.3798934684448177,0
0,0,0.3487720667260163,1
0,0,0.38817148643918786,0
0,0,0.3833379440260048,1
1,0,0.45712185459938814,1
1,1,0.581000249223902,1
0,0,0.3966225402548101,1
0,0,0.3796346501258388,1
0,1,0.6625706245875782,1
1,0,0.46029414154738263,1
1,0,0.4563019622138957,1
0,0,0.4500870296482245,0
0,0,0.4435863781431285,1
1,1,0.5506965345737476,1
1,1,0.5213381753053927,1
1,1,0.6279336187796323,1
0,1,0.5290805968646236,1
1,0,0.3524630689794557,1
0,0,0.4035488206629949,1
0,0,0.4280024706551594,1
0,0,0.3559084488903106,0
0,0,0.41602964617294735,0
0,0,0.44131067080985925,1
0,0,0.4504681982773563,1
0,0,0.3886040897913555,0
0,0,0.28055441846789764,1
0,1,0.5464355700727087,1
1,0,0.3635260293239814,1
1,0,0.41236677726495546,1
1,0,0.464298936666513,0
1,1,0.5406878521052325,1
1,0,0.47957151864299546,0
1,0,0.38703700564007765,1
0,0,0.47562437791804385,1
0,1,0.5530145249819417,0
0,0,0.40269317552740075,1
0,1,0.5716675810103357,1
0,0,0.4697051191836092,0
1,0,0.4512857218901889,1
0,0,0.43901322887481736,1
1,0,0.43344214521008284,1
0,1,0.5194855035179917,1
0,0,0.4710413788773462,1
0,0,0.3746492018211128,1
0,0,0.39428961406246055,1
1,1,0.5480579390647825,1
0,1,0.5039063497958722,1
0,1,0.7982980989612787,1
1,1,0.8833530949965105,0
1,0,0.47594039008312994,1
0,0,0.443603300884211,0
1,0,0.45159247854200985,1
0,0,0.41833635459740187,1
1,0,0.4835076586829074,1
1,1,0.507881866153037,1
0,0,0.34939698303605105,1
1,1,0.558014052788415,1
1,0,0.44491801341714105,1
1,0,0.40455234964414094,1
0,0,0.49257442915725325,1
0,0,0.32193886915618325,1
1,1,0.5999120040627238,1
1,0,0.46384485560721955,0
1,1,0.6052204717615157,1
0,0,0.34176279901165574,1
1,0,0.4762346540306892,1
0,0,0.43406399572911314,0
0,0,0.4797976501697731,1
1,0,0.3763361413541933,1
0,0,0.23497503854296445,0
0,0,0.39937306088513963,1
0,0,0.43054238185743166,1
1,0,0.4163876805196675,1
0,0,0.4200413082779874,1
0,1,0.5291582748988078,1
0,0,0.37982987120213,1
1,0,0.46699804729106786,0
0,1,0.500369124611682,1
1,1,0.6152846465569404,1
1,1,0.594952312892009,1
1,1,0.5242679104874912,1
1,0,0.46557844242524227,1
0,0,0.44938249675824815,1
0,0,0.38063612050881546,0
1,1,0.9808339064553262,1
1,1,0.5480245986995921,0
1,0,0.28085314063677397,1
0,0,0.40161750132673124,1
1,1,0.5606180222939787,1
0,1,0.5253471883376787,1
0,0,0.4483089461965346,1
0,0,0.3510818485770322,1
1,1,0.5918775175747403,1
0,0,0.41243093335191705,0
1,0,0.47168550504741946,1
1,0,0.4701872338076049,1
0,0,0.42260681670978484,1
0,0,0.42998820199790944,1
0,0,0.46938373585916365,1
0,0,0.48328094608307604,1
1,0,0.4788725154116937,1
