y_true,y_pred,y_prob,sensitive_features
0,1,0.6763570308670472,0
1,1,0.87625711199953,1
0,0,0.4837205664078946,0
1,1,0.572876462537161,1
1,1,0.50536116492954,1
1,1,0.6987453356099839,1
1,1,0.8148375684605497,1
1,1,0.9223389416146129,1
1,1,0.830273716357736,1
0,0,0.4302927761306335,1
0,1,0.847076054784065,1
0,1,0.5320222994142153,1
0,1,0.6728742472548705,0
1,0,0.48193582274320573,1
0,1,0.8566462972333626,1
1,1,0.814597213799529,0
0,0,0.31748681442327326,1
1,1,0.9405397741166804,1
1,1,0.694619569915464,0
1,1,0.7352918915111667,1
0,1,0.6065207354158683,0
0,0,0.4085704923737692,0
0,1,0.8962646284059047,1
1,1,0.8447693734354962,1
1,1,0.8795815721115011,1
1,0,0.27223253849802237,0
0,0,0.20559823646884104,1
0,1,0.6114308536345953,1
1,1,0.8862737159041831,1
0,1,0.6139677951838561,1
1,1,0.9996864398783324,0
1,1,0.892772247419526,1
1,1,0.7703288408573076,1
1,1,0.9662826850858901,1
0,1,0.7007552897541887,0
0,1,0.5803321611792304,1
0,1,0.6582367327353462,1
1,1,0.8722016112187506,0
1,0,0.4883128441211584,1
1,1,0.5741816807310761,1
1,0,0.4906286204509414,1
1,1,0.5398572092637107,1
1,0,0.2375098799813473,1
0,0,0.4405197463540932,1
0,1,0.8148714673420073,1
1,1,0.8019984489181806,1
1,1,0.9591992243004686,1
