y_true,y_pred,y_prob,sensitive_features
0,1,0.9760382117530209,1
1,1,0.9554691578604619,1
1,1,0.7890500725895719,1
1,0,0.4875005817924293,1
1,1,0.986188433092965,1
0,0,0.3136283844549722,1
1,1,0.8306538346147007,0
1,1,0.9793933721449859,0
0,1,0.9806801256954804,1
0,0,0.20921582672132877,0
0,1,0.6890186265514346,0
1,1,0.919184828039861,1
0,1,0.9581521886020212,1
0,1,0.6985400754916351,1
0,1,0.9011123696508357,1
1,1,0.9869550961648181,1
1,1,0.9971330226124098,1
0,1,0.7762055205957923,1
1,0,0.28002676565002904,1
1,1,0.8753185925826402,1
0,1,0.9911622380404018,1
0,0,0.330616578935163,0
1,0,0.32578360578213617,1
1,1,0.7241124341409484,1
1,1,0.5513374192440736,1
0,1,0.9716267088319384,1
0,1,0.5776264030423304,1
1,0,0.27223370081138426,1
1,1,0.9917685300297505,1
1,0,0.1251100798856692,1
1,1,0.7000805663477161,1
1,1,0.5763420647323034,1
0,1,0.901323344710641,0
1,1,0.6644641605540959,1
1,0,0.3544921985384342,1
0,0,0.3973743935734216,0
1,1,0.9254002701340208,1
1,0,0.3240936016183869,0
0,1,0.9934433292030871,1
0,0,0.12583025435655273,0
0,1,0.9921945857774994,1
1,1,0.8574545211131506,1
0,1,0.6382898979109778,1
1,1,0.9789333743513817,0
1,1,0.9695385217903172,1
1,0,0.3370279317142012,1
1,1,0.8278625301886848,0
