y_true,y_pred,y_prob,sensitive_features
1,1,0.744115690182551,1
1,1,0.624988467542875,0
1,1,0.6507381700472151,1
1,1,0.5274303541846789,1
1,1,0.6578448959408078,1
1,0,0.3965287953935415,1
1,1,0.6088630653104758,1
1,0,0.5,1
1,1,0.6474704537522274,1
0,1,0.5663398147602023,0
0,0,0.42590850988805884,0
0,0,0.47213274923959386,1
1,1,0.5534502378150444,1
1,1,0.6139703892150243,1
0,1,0.5434493969449302,1
0,1,0.6955059848951549,1
1,1,0.5997299544984198,1
1,1,0.6201803448016551,1
0,0,0.38240126642067535,0
0,0,0.5093295755839158,1
1,0,0.40990636299451677,1
0,1,0.5619749747479961,1
1,1,0.5815588075119937,0
0,0,0.5,1
1,1,0.6443046693156484,0
0,0,0.3905508211526155,1
0,1,0.5277700139726818,1
0,1,0.5922659104224095,1
0,0,0.45335923537099493,1
0,1,0.6049911266961364,0
0,1,0.6022224625229234,1
1,0,0.39816843094045207,1
0,0,0.3928066956537134,0
1,0,0.5145443984072264,1
1,1,0.5505474675171826,1
1,0,0.4815537200948035,0
1,0,0.5257089413366587,1
0,0,0.5236380311622921,1
0,1,0.7133487588099389,1
1,1,0.5767207676788066,0
0,0,0.4224042634479976,0
1,0,0.45064681248817373,1
1,0,0.5247333211986083,1
1,0,0.5064664906936335,1
1,1,0.5666720804278745,1
1,0,0.518474692152855,1
1,1,0.6557716837412304,1
