y_true,y_pred,y_prob,sensitive_features
0,0,0.35622747460376675,1
1,0,0.342032205117189,0
0,1,0.6762657187999577,1
1,1,0.5335224626205268,1
0,0,0.46402896074178596,1
0,0,0.3778928677375514,1
0,0,0.3733428070624217,1
0,0,0.48237550895784437,1
1,1,0.6160929510477692,1
1,0,0.3509251150920443,1
0,1,0.7036617389905128,1
1,0,0.49151287081448514,1
1,1,0.6328872785073332,1
0,1,0.5962986706212468,1
1,1,0.6749951395977655,1
0,0,0.37233665169359786,1
1,0,0.3950506254640112,1
1,0,0.41023733927504014,1
1,0,0.3705786708624288,0
1,0,0.37001836226757767,1
1,1,0.698917905401405,1
1,0,0.3200473694467444,0
0,0,0.4126934069350256,1
1,1,0.514992733725723,1
0,0,0.4171584994655224,0
0,1,0.6425513811374175,1
0,0,0.3326153187871075,1
0,0,0.34980328034796987,0
1,1,0.5185658051635693,1
0,0,0.40964508020663576,0
0,0,0.3445341702601542,1
0,0,0.3312632928015117,1
1,0,0.441782046884669,0
0,0,0.3637894125773862,1
0,1,0.5589742648755652,1
0,1,0.5680475170763067,1
1,0,0.45210653971911363,0
1,1,0.6213521244740916,1
0,0,0.4887754988367331,0
1,0,0.3888352141021156,1
0,0,0.34600956228838625,0
0,1,0.5193681526642389,1
0,0,0.43889098860614234,1
0,1,0.5343566735250047,0
0,1,0.5762385231635928,1
1,0,0.4047310425645953,1
0,1,0.6880873771389758,0
1,1,0.6039590089221257,1
0,0,0.4246200977426497,1
1,1,0.6148155282362886,1
1,0,0.3408377054804856,1
1,1,0.6276595267014263,0
0,0,0.3520443470189248,0
0,0,0.5,1
0,0,0.36913794156982627,1
0,0,0.4105226771683949,0
1,1,0.588273577860367,1
0,0,0.4541799293199136,1
1,1,0.5173598820112892,0
0,1,0.5237177263701109,1
1,1,0.6789619566240629,1
1,1,0.6602941657207796,1
0,0,0.34607413597054393,1
0,0,0.35095907303362023,1
0,0,0.289158957280882,1
0,0,0.44772620434956967,1
0,1,0.5201914134138792,1
0,0,0.3814032624492338,0
1,1,0.7043365491008575,1
1,0,0.4467625044998201,1
1,0,0.41750255129630154,1
0,0,0.4807108787568871,1
1,0,0.47441903034077515,0
1,0,0.3591424218418053,1
0,0,0.42500560151382893,1
0,0,0.3438743879612917,0
1,0,0.30264311708370845,0
1,1,0.6118096161399303,1
0,0,0.4707647005941752,1
1,1,0.5684523275050507,1
1,1,0.6075176221943489,1
0,0,0.5,1
1,1,0.6029470423902937,1
1,0,0.3984406845145334,1
0,1,0.5969485638189805,0
0,0,0.43942069773669623,1
0,0,0.4219940733028643,1
1,1,0.5445354837201464,1
0,0,0.38562040201236686,1
0,1,0.5404316396125131,1
1,1,0.6378057157477609,0
1,0,0.3939701500627773,1
0,1,0.6817111919936781,1
0,1,0.518681438105724,1
0,0,0.3236197660293643,1
0,1,0.6619583946646822,1
0,1,0.5941728447506092,1
0,0,0.3707880574206201,0
1,1,0.676998831535583,1
1,0,0.32305723545296977,1
0,0,0.4334650184904585,1
1,1,0.6853816282423006,0
1,0,0.3844927399955029,1
0,1,0.537644709995574,1
0,0,0.40358556049713756,0
1,1,0.6460403697863795,1
0,0,0.5,1
1,0,0.4791534101929403,1
0,0,0.4520519874866996,1
0,1,0.6310328758427483,1
1,1,0.6513665067885843,1
1,1,0.6961634740093068,1
1,0,0.5,1
1,1,0.7952598502179549,1
0,1,0.6216460251200661,1
0,1,0.6063451563355701,1
0,1,0.5871577932846136,1
0,1,0.5382966891222092,1
0,0,0.4122845579276453,1
0,0,0.40435396945138286,1
0,0,0.4884999977632619,1
1,0,0.3390729865786997,1
0,0,0.45766787945963067,1
1,0,0.40908160625661394,0
0,1,0.5667049245961621,1
1,0,0.42973094505650766,1
0,1,0.5481970473731368,1
1,0,0.46277283214462894,1
0,0,0.3509914718430033,0
0,0,0.4900268881666252,1
0,1,0.5988742254864419,1
0,0,0.33288370218176067,1
0,0,0.3774069967282623,1
0,0,0.5,1
0,0,0.4001470218704221,1
1,0,0.5059376287873909,1
0,0,0.4415343248138032,1
1,0,0.3382573251755222,1
1,1,0.563822547545976,1
1,1,0.5259214844507957,0
0,0,0.4434371150188776,1
1,0,0.47686782719148146,1
1,0,0.42999328073409665,1
0,1,0.5934672961522429,1
1,0,0.34995537129293824,1
1,0,0.48385323927301255,1
1,0,0.42479810160686665,1
1,0,0.4710635310465468,1
0,1,0.5531876291651182,1
1,0,0.4702195879990083,1
0,0,0.452817687580789,1
0,1,0.5258957243105881,1
0,1,0.5521669997766311,1
