y_true,y_pred,y_prob,sensitive_features
0,0,0.2778758330785705,0
0,0,0.27803279219603566,0
1,1,0.9310195089155485,0
0,0,0.20060600560736233,0
1,0,0.38703970541702953,0
0,0,0.31595026903252044,0
0,0,0.17339428316152927,0
1,1,0.5706676227578464,0
1,1,0.7791328489702924,1
0,0,0.3376702981122211,1
0,1,0.5317591865718103,1
1,1,0.8308395620377994,0
0,0,0.22347474815424792,0
0,1,0.5063500180291253,0
1,0,0.4439183404727138,0
1,0,0.34496620154467716,1
1,1,0.7087975955163048,0
0,0,0.1768362465902136,1
0,0,0.17755852602003014,0
1,1,0.6206153565128014,0
0,0,0.3575033082337059,0
0,0,0.39461675027657633,1
1,0,0.31618869284573303,0
0,0,0.27161559937418533,1
1,0,0.4613266634822571,0
0,0,0.26123597269914817,1
1,0,0.4367995831105541,0
1,1,0.7446030760170653,0
0,1,0.5535674503298943,0
0,0,0.41515300076252654,0
0,1,0.8591665256744285,1
1,1,0.6179010734880978,0
1,1,0.8148049786458085,1
0,0,0.34926560489982117,1
1,1,0.6534739518526888,0
0,0,0.26277513338593383,0
0,0,0.2409150077094712,0
0,0,0.34904616774474023,1
1,1,0.8489656570562032,0
0,0,0.22347474815424792,0
1,0,0.3316202361625443,1
0,0,0.30925604399993545,0
1,1,0.8134094115811092,0
1,0,0.43038722414307506,1
0,1,0.6516652294276102,1
0,0,0.3538542882138686,1
0,0,0.18117498075431127,0
1,1,0.7251085666396261,0
1,1,0.7841342560419832,0
1,1,0.6088089641323959,0
1,1,0.6370592097904602,1
0,0,0.21978094943148102,1
0,0,0.31618869284573303,0
1,1,0.6656625218594507,0
0,0,0.23892509978411042,0
1,0,0.29401449803309604,0
0,0,0.35238698938601404,1
0,0,0.35257349571066704,0
0,0,0.2836784036769121,0
1,1,0.5656126969550819,1
1,1,0.8918100652221114,1
0,0,0.16648242200184643,1
1,1,0.5858071429572919,1
1,0,0.23764146844947662,1
1,0,0.28895075623919,1
1,1,0.826661463751539,0
0,0,0.2484140070134142,1
0,0,0.30321792757299154,1
0,0,0.4175992303004364,0
0,0,0.3050419356862079,1
0,0,0.2973418992281245,0
0,0,0.20055135015759784,1
1,0,0.23440851685584851,1
0,0,0.30988184774582567,1
1,1,0.5739854566476875,1
1,1,0.5033613062985971,1
0,0,0.2864492267215318,1
1,0,0.35733287880702846,0
0,0,0.3640276919630958,0
0,1,0.777618873365762,0
0,0,0.2684730743619724,1
0,0,0.1871623548578968,0
0,0,0.2822587243784208,0
0,0,0.2522029617361651,0
1,0,0.20331902315926897,0
1,0,0.41268524403178736,1
0,1,0.5642401870591047,1
0,0,0.3595314796631321,0
0,1,0.5795245362264286,0
1,1,0.5063500180291253,0
0,0,0.4439183404727138,0
0,1,0.5349846677021396,1
1,0,0.33134879680926727,0
0,1,0.5712087173896773,0
1,0,0.435655702961284,0
1,1,0.7243516061445375,0
1,1,0.8037960619658435,0
0,0,0.33895134757482437,0
1,1,0.9046244485333287,0
0,0,0.31618869284573303,0
0,0,0.32048358358696954,0
0,0,0.2825196183761877,1
0,0,0.17211096852915841,0
1,1,0.6588142498946654,1
0,1,0.5063500180291253,0
0,0,0.13734831605715758,0
0,0,0.21821225001848837,0
1,1,0.9405873903397157,0
0,1,0.5797194280304356,0
0,0,0.17729970455563346,0
1,1,0.8698123221209206,0
0,0,0.28895075623919,1
0,0,0.4015357844743543,0
0,0,0.25071103515824666,0
0,0,0.2951522003065836,0
0,0,0.3947971706224574,1
1,1,0.8203262855791669,0
0,0,0.3074162768412885,0
1,0,0.35733287880702846,0
1,1,0.5235478611349632,0
0,1,0.5889536529939657,0
1,1,0.7413256678206747,0
1,0,0.46539475601476166,0
0,0,0.20055135015759784,1
0,0,0.2953541975275971,1
