y_true,y_pred,y_prob,sensitive_features
0,0,0.0464130534437957,0
0,0,0.06094616928427804,0
1,0,0.42698189433430667,1
0,0,0.12162315353159245,1
0,0,0.12523834371564355,1
0,1,0.8643077720841632,1
0,0,0.0967359305529366,1
0,0,0.0569372488500265,0
0,0,0.08284762955504221,0
1,1,0.918466761057173,1
0,0,0.06554893319924213,0
0,0,0.15545450594652502,1
0,1,0.8502359513480343,1
0,0,0.099655053589876,1
1,1,0.8827889820697243,1
0,0,0.10857409659757307,1
0,0,0.0997047660091566,1
0,0,0.093910627939627,0
0,0,0.021216382497690228,1
0,1,0.853718966334712,1
0,0,0.11792509445100106,1
1,1,0.8331919213493896,1
0,0,0.23077919426316193,1
0,0,0.19864869248978895,0
0,0,0.05335763306014557,1
0,0,0.1058849620190686,0
1,0,0.10718501103774998,1
1,0,0.18366492164367426,1
0,0,0.03816453402471563,1
0,0,0.16088815391992495,1
0,0,0.04480379410162893,0
1,1,0.9430155875460108,0
0,0,0.1310416682522702,1
0,1,0.6270238575579236,1
0,0,0.32210738508487374,1
0,0,0.3170544051157398,1
1,0,0.43862379087630826,0
0,0,0.026352769194103128,1
1,1,0.8355998883783685,1
1,1,0.9271259258006004,1
0,0,0.36327758704038077,1
0,0,0.004965563876010589,1
0,0,0.15720406886776733,0
0,1,0.8398508324584737,1
0,1,0.5074057009175147,1
0,0,0.02848450096128506,1
0,0,0.04407824886703136,0
0,0,0.12098683777381748,1
0,0,0.07600779043691495,0
0,0,0.03351383674182376,1
0,0,0.08510670955754543,0
0,0,0.10202721496828397,0
1,1,0.7774099945717908,1
0,1,0.8098459994422073,1
1,1,0.8170705475807984,1
1,1,0.9874943273728066,1
0,1,0.8118866235801034,1
1,1,0.8164560658781937,0
0,0,0.03242500720928745,0
1,1,0.8802199858625895,1
0,0,0.052453633300963524,0
1,1,0.9020031706628627,0
0,0,0.10375788175656535,0
0,0,0.17001922438710662,0
1,1,0.9071712454156778,1
0,0,0.044463106010729586,0
0,0,0.11940284814307954,1
0,0,0.05030107072394424,0
0,1,0.9018047357003329,0
0,0,0.1612879560157894,0
0,0,0.0726091686940427,1
0,0,0.03436814572634039,1
0,0,0.10788304076268103,0
0,0,0.11114100312378158,0
0,0,0.052560543852892765,0
0,0,0.07326534771501916,1
0,0,0.05164555077963067,0
0,0,0.1274656467745743,1
0,0,0.06457378415251581,1
0,0,0.035615334638615034,0
0,0,0.07301328822431298,1
1,1,0.8914923427044591,1
0,0,0.06706523909960585,0
0,1,0.6985572321655422,1
0,0,0.028303655512071958,0
1,1,0.9583184692862907,1
0,0,0.008019026326667601,1
0,0,0.12397692185456102,0
0,0,0.011909586709203,1
0,0,0.01944077306415169,0
0,1,0.5191288953965735,1
0,0,0.16789102302238643,0
0,0,0.08146833419296004,1
0,0,0.06183228831391585,0
0,0,0.4398884512454653,0
0,0,0.2313972553205269,0
0,0,0.07577516755880526,0
0,0,0.103312460353954,1
0,0,0.03196048035574296,0
1,1,0.8984302858587264,1
0,0,0.12971599220110164,1
0,0,0.06541879888994655,0
1,1,0.761266502884762,1
0,0,0.023608955839513963,0
0,0,0.07253977990961633,0
0,1,0.6924976413973888,1
0,0,0.04548029057000848,1
0,0,0.12203290151712225,1
0,0,0.03794012612030867,1
0,0,0.03173068233270849,1
1,0,0.347992225151018,0
0,0,0.07624169002082305,1
0,0,0.26461600502987265,1
0,0,0.11088678418260338,0
0,0,0.13011477554977138,0
0,0,0.053974434258607845,0
0,1,0.9041966943008586,1
0,0,0.1385063529433041,1
0,1,0.6394824861555437,1
1,1,0.9907438659376385,1
0,0,0.07891446368554562,0
0,0,0.07015682237948805,1
0,0,0.03670853667037658,0
0,1,0.9054438432477293,1
0,0,0.07526448731699362,1
1,0,0.09498405617325896,1
0,0,0.07406142164356393,0
1,1,0.7595514171773429,1
1,1,0.8937583152365175,1
0,0,0.05961309452753601,1
1,1,0.6538231055214209,1
0,0,0.1226818176951114,1
1,1,0.9753151510035747,0
0,0,0.014348539963550188,1
0,0,0.0875525445786786,1
1,1,0.944479916960641,1
0,0,0.11378867928410039,0
0,0,0.1407252807274469,1
0,0,0.41524116942426886,1
0,0,0.13689676875548404,1
0,0,0.0946352314045329,1
0,0,0.06418244793880215,0
0,0,0.3788523073701268,1
0,0,0.03909699890196322,0
