y_true,y_pred,y_prob,sensitive_features
0,1,0.9030202022189578,1
0,0,0.077974044298317,1
0,0,0.047219219701291906,0
1,0,0.5335417944729335,1
0,0,0.06128782506003926,0
0,0,0.002417918511444023,1
0,0,0.014532716917302369,0
1,0,0.11291270759532693,1
0,0,0.30499330385880863,1
0,0,0.26590719166412546,0
1,1,0.6104695924405092,1
0,0,0.09371498338195498,1
0,0,0.07603859313388213,1
0,0,0.0774042224744467,1
0,0,0.0955889044081903,1
0,0,0.5,0
1,1,0.9397223151977507,1
0,0,0.0046579139115931,1
1,0,0.23061943294109552,1
0,0,0.08343374057308779,1
0,0,0.03507373306535135,1
0,0,0.1837148267503069,0
0,0,0.023095165963942368,0
0,0,0.007308859061299794,0
0,0,0.07425338206573959,1
0,0,0.014899392175176438,1
1,0,0.43093207529022337,1
0,0,0.07653728419738619,1
0,0,0.02510850580147251,1
0,0,0.1101838450723519,1
0,0,0.010504943845328758,0
0,0,0.31314285314523044,1
0,0,0.03610467419755715,1
0,0,0.031354534881328715,0
1,1,0.9799071316100824,1
0,0,0.47433642660383735,1
0,1,0.6356408809157436,0
0,0,0.018888381104226817,1
0,0,0.11139188245975667,1
0,0,0.08949949039337336,1
0,1,0.9535304908551008,1
1,0,0.2043422535803837,1
0,0,0.005774771420621856,1
0,1,0.9493006995053371,1
1,0,0.17101919050641795,0
0,0,0.0853675156010865,1
0,1,0.9543133382861132,1
0,0,0.09823879145412165,1
1,0,0.21273090392248034,1
0,0,0.021615862292997987,0
0,0,0.09482028380547057,1
0,0,0.026851232167783595,0
0,0,0.003025151930165446,0
0,0,0.4891503856281123,1
1,0,0.1352306665517496,1
0,0,0.07818445497352457,1
0,0,0.061921823706981426,1
1,0,0.13795364496716425,1
0,0,0.011495601254998518,1
1,1,0.9543600863416302,1
0,0,0.02960507923393138,0
0,0,0.12286517642307739,0
0,0,0.015895723179809165,1
0,0,0.007404147192605872,1
0,0,0.30903895997651226,1
1,0,0.09206202612860574,1
0,1,0.9433161636938248,1
0,1,0.7003809797251984,1
1,0,0.3810778944770655,0
0,0,0.08863957560720342,1
0,0,0.08906059323183917,1
0,0,0.05719990234396987,0
0,1,0.953351046743037,1
1,0,0.3174676021561629,1
0,0,0.012323987122812033,1
0,0,0.07981902075628852,1
0,0,0.01982129906948655,0
0,0,0.03171771864333986,1
0,0,0.020317227267892663,1
0,0,0.012379211737240567,0
0,0,0.030692550732456695,1
1,0,0.18930159985496153,0
0,0,0.012205065286181043,0
0,0,0.5198543399294927,1
0,0,0.04422945380193146,1
1,0,0.07474022350693238,1
1,0,0.045119320672461306,1
0,0,0.3700712823853198,0
0,0,0.41332422391551077,1
0,0,0.07789744769589164,1
0,0,0.05034708204629809,1
0,0,0.09609576339696785,1
0,0,0.0023138687593245674,0
0,1,0.9431783538940928,1
0,0,0.12009121960308544,0
0,1,0.956472834606081,1
0,0,0.08939324586997886,1
1,1,0.9429402892459076,1
0,0,0.07111842465041697,1
0,0,0.13468880071033443,1
0,0,0.22165542636353536,1
0,0,0.026481389715136618,1
1,1,0.6797650566881362,0
0,0,0.10288996605942387,1
0,0,0.008973864328733561,0
0,0,0.05193255328004247,0
0,0,0.04575502564740805,1
0,0,0.01234965096071141,1
0,0,0.054893210918968066,1
1,0,0.07812015465640183,1
0,0,0.010749459515672195,0
0,0,0.04008518264683889,1
0,0,0.07437924710680544,1
0,0,0.030015876280747828,0
0,0,0.033160873933668115,0
0,0,0.02004075729213888,1
1,0,0.09458126191545697,1
0,0,0.01654067535953817,1
1,0,0.2950773246451627,0
1,1,0.6359463247094158,1
1,0,0.07740979082020918,1
0,0,0.06614279436122175,1
0,0,0.10377802657961449,0
0,0,0.024734318829430016,1
0,0,0.030820580666032847,0
1,1,0.6294722958227938,1
0,0,0.02858536167544484,1
0,0,0.22252549417973552,1
0,0,0.08410869332965776,1
0,0,0.05947463931201194,1
1,0,0.07227584243848682,1
0,0,0.006908323278317118,1
0,0,0.07759990893137143,1
0,0,0.1167767327097493,1
0,0,0.0787748504242407,1
0,0,0.024125114914864437,0
0,0,0.014231744596878005,0
0,0,0.29738660303287495,0
0,0,0.37287204047589123,1
0,0,0.0331656985725044,1
0,0,0.013427506993747089,0
0,0,0.0027685476031059503,0
0,0,0.11678088398572864,1
0,1,0.9546815293232958,1
1,1,0.9728711025364306,1
0,0,0.1809558054820877,1
0,0,0.01987086807911723,0
0,0,0.022804340154060625,0
0,0,0.01682247073165407,0
0,0,0.014252482965836921,0
1,0,0.12223704360653548,1
0,0,0.022857889258102285,1
0,0,0.09800988194898516,1
0,0,0.02084457019451425,0
1,1,0.8386876886980429,1
0,0,0.39660754714325797,1
0,0,0.3844863434354569,1
0,0,0.004439247607589533,1
0,0,0.013507657188591812,0
1,0,0.07875749285536773,1
0,0,0.13547539278255344,1
0,0,0.1055815685417847,0
