y_true,y_pred,y_prob,sensitive_features
1,1,0.8535824502765513,1
0,0,0.04401337561300426,1
0,0,0.062132177632163506,1
0,0,0.3554159772594551,1
0,0,0.1283555046986756,0
0,0,0.07307322069196381,0
1,1,0.790784654186841,1
0,0,0.053949698208161596,0
0,0,0.1894111476286777,0
0,0,0.10058543580376803,1
0,0,0.27046032068543135,1
0,0,0.07708881325546837,0
1,1,0.8876140769833415,1
0,0,0.05870976350054971,1
0,0,0.21361798495308104,1
0,0,0.06768319881933953,0
1,0,0.15632955592359132,0
0,1,0.6050080960438645,1
0,1,0.615806817514893,1
0,0,0.12794029860701742,1
0,0,0.43503268185348376,1
0,0,0.5,1
1,1,0.8647884559511528,1
0,0,0.03870812232613089,1
1,0,0.1302200118230507,1
0,0,0.06517641937190205,0
0,0,0.15682530604311343,1
0,0,0.017087326794321154,0
0,0,0.004033365626582709,0
0,0,0.10854748338397609,0
0,1,0.9247387689417829,1
0,0,0.06865066852662037,1
0,0,0.1343168063000143,1
0,0,0.10367892162342682,0
0,0,0.0768719554484229,0
0,0,0.07793905035489622,1
0,0,0.06456488496100751,1
0,0,0.13734653081658577,0
0,0,0.1265688438573589,1
0,0,0.06758279122000169,1
1,0,0.100802324817196,1
0,0,0.14902076461342845,1
0,0,0.02854370203320309,1
1,1,0.6805723393638952,1
0,0,0.3525438802136226,0
1,0,0.25837067313911855,1
0,0,0.08645664034947383,0
0,0,0.10123248070771798,0
0,0,0.12626568812758074,1
0,0,0.13091455226788837,0
0,0,0.12917052950112667,1
1,1,0.9725807861679866,1
1,0,0.1633361042677091,1
1,1,0.7342937291823824,1
0,0,0.17439948369505892,1
0,0,0.07208487004318795,1
0,0,0.07449327526933465,0
0,0,0.09041985943691826,0
0,0,0.1767269484556566,0
1,0,0.12744681304407554,1
0,0,0.02785926309442559,1
0,0,0.1442954101465354,0
0,0,0.038608885348054574,0
0,0,0.02520068632627312,0
0,0,0.22964766740135617,1
0,0,0.15861839764266136,0
0,0,0.024256099164360494,0
0,0,0.026067802507186915,1
0,0,0.05169402064849937,0
0,0,0.08533703081005155,1
0,0,0.13037038452726385,1
1,1,0.9249491585005949,1
1,0,0.3858935312316487,0
0,0,0.004913837217288393,1
1,0,0.16144619210282843,1
1,1,0.8086018107103766,1
0,0,0.005173583177689468,1
0,0,0.12130317884947935,1
1,1,0.8797946793797372,0
0,0,0.002928133661513024,1
0,0,0.10961847725478821,1
0,0,0.3472128037813015,0
1,1,0.982278383452478,1
0,0,0.285663992427413,1
1,0,0.13283999049396047,1
0,0,0.20769730478244727,1
0,0,0.13332261907872114,0
0,0,0.10861014503695261,1
0,0,0.11239096187481692,0
0,0,0.08024276354511319,1
1,1,0.9339684563297712,1
1,1,0.8848187403668147,1
0,0,0.12269259428657857,0
0,0,0.11142270435071883,1
0,0,0.0852413599145483,1
1,0,0.23815831433281173,1
0,0,0.043043607332434834,1
0,0,0.07977347812695071,1
0,0,0.03307323855567024,1
0,0,0.13474562617824234,1
0,0,0.14226534114334816,0
0,0,0.12913431088798186,1
0,0,0.13189228957878193,1
0,0,0.05128839205474161,0
1,0,0.24896379074642974,0
1,1,0.6194890941976648,1
0,0,0.031954227989521376,0
0,0,0.04002905406795926,1
0,0,0.08480907201662825,0
1,0,0.3475378400383948,1
0,0,0.17916894274285738,1
0,0,0.03307265051141851,1
0,0,0.11047736585734896,0
0,0,0.11750372557902973,1
0,0,0.03979941752467494,1
0,0,0.21658917216377557,1
0,0,0.06490569033212519,1
