y_true,y_pred,y_prob,sensitive_features
0,0,0.3133283709012712,1
0,0,0.3242876091346477,1
1,0,0.42982617292736736,1
1,1,0.7634747815329106,1
0,0,0.10091518289794071,0
1,0,0.19596881550879994,1
1,1,0.8373671153740044,1
1,0,0.3884657312786619,1
0,0,0.00511216202631289,1
1,1,0.9839684790494658,1
0,0,0.29324162217634614,0
0,0,0.31451830444089385,1
0,0,0.1082272331645752,1
0,0,0.017132778845907203,1
0,0,0.171004863445447,0
0,0,0.20274186659460913,1
0,0,0.14985492525077965,1
0,0,0.06735867080725022,1
0,0,0.1046109714790632,1
0,0,0.11401344493558581,0
0,0,0.07330459744652207,0
1,1,0.7334657716366412,0
0,0,0.045377529723246386,1
1,0,0.3503180200775374,1
0,0,0.16166352828256075,1
1,1,0.6404072472027661,0
0,0,0.3149389364173951,1
0,0,0.19926479291344926,0
0,0,0.021375625082272972,1
0,0,0.17536484523548732,0
1,1,0.7844646665445024,1
0,0,0.14047498691259575,0
0,1,0.5170385113601398,0
0,0,0.07441973831986218,1
0,0,0.015961799290754693,1
0,0,0.38133479020439376,1
0,1,0.6488260737191096,0
0,0,0.1255098773262192,0
0,0,0.10140937823369746,0
0,1,0.6261110869218703,0
1,0,0.251638417940546,1
0,1,0.6834632244362252,0
0,0,0.18965125178756087,0
0,0,0.38619524937818134,1
0,0,0.33733611672955005,1
0,0,0.23362389118789312,0
0,1,0.8687317068121425,1
0,0,0.2269422558039619,1
1,0,0.3428799721742448,1
0,0,0.06059697516389648,1
1,1,0.7392107918991995,1
1,1,0.6351074529283478,1
0,0,0.16119239295106394,0
1,1,0.8644744007748443,1
0,0,0.26279005754017143,0
0,0,0.41499191196903046,1
1,1,0.5025985696377212,1
1,0,0.37529613717478527,1
0,0,0.35448247699898183,1
1,0,0.32435697393748164,1
1,0,0.3828653111746627,1
1,1,0.8085022713016565,1
0,1,0.5403328744178987,1
1,0,0.38906887409158614,1
0,0,0.3319024226056417,0
0,0,0.37735406707290264,1
0,0,0.46507042101815815,1
0,0,0.0463550892813184,1
0,0,0.47060471459374104,1
0,0,0.11458832980639189,0
0,0,0.3859043389688182,1
1,1,0.9542100305063389,1
0,0,0.02145121843409683,1
0,0,0.014611540436830675,1
0,0,0.3405346115146524,0
0,0,0.0347241704566115,0
0,0,0.027580438494928868,1
0,0,0.13806179210132882,0
0,0,0.17123494971245706,0
0,0,0.29154414803400397,1
0,0,0.045199683748145876,1
0,0,0.013190246267949395,1
0,0,0.1806651012474596,1
0,1,0.5856263615722701,0
0,0,0.28703544049882423,0
0,0,0.26926994997363873,0
0,0,0.444864131611788,1
0,0,0.11175171501117145,0
0,0,0.33326382909566443,0
0,0,0.3346364455516149,0
0,0,0.020869788402909303,1
0,1,0.617647781746837,0
0,0,0.023229125513674755,1
1,1,0.5437262776212632,1
0,0,0.107003158808491,0
0,0,0.026713846115510132,1
0,0,0.15178947348244395,1
0,1,0.6109033543086112,0
0,0,0.06916600606314324,1
0,1,0.8855382539357807,1
0,0,0.07184588298671606,0
0,0,0.3900445466257334,0
0,1,0.5653504843756404,1
1,1,0.9142727873330891,1
0,1,0.5344140629312372,1
0,0,0.04511432006656879,0
0,0,0.4245740533492035,0
0,0,0.06922492416152815,0
0,0,0.4580272231889787,1
0,0,0.019457907962623675,1
0,0,0.054278626792835766,0
0,0,0.31858779534130693,1
0,1,0.5033169783662134,1
0,0,0.42926789102677687,0
0,0,0.3451035324000671,1
0,0,0.23989125091888128,1
0,0,0.0020692273966157284,0
1,0,0.3802890756658347,1
0,0,0.03019399543740405,0
0,0,0.09117362258389876,0
1,1,0.8694831417309014,0
0,0,0.42424054200165845,1
0,0,0.2972516410658521,0
0,1,0.5417740373538886,1
0,0,0.4012154907498652,1
0,1,0.5139377081139742,1
0,0,0.1683323398074106,1
1,1,0.9487879466059022,1
1,1,0.6087345256868062,1
0,0,0.034382668338196594,1
1,0,0.3618516392306362,0
0,0,0.384066628681503,0
0,0,0.03566332161618941,1
1,0,0.31653926822915845,1
0,0,0.06273106848807142,1
0,0,0.3302623587694759,1
0,0,0.22154005288695736,0
0,1,0.6717199995182771,0
0,0,0.1658910735332918,1
0,0,0.047612011098882,1
0,0,0.4448360254512163,1
0,0,0.060352067705546526,1
0,0,0.16164156161124293,0
0,0,0.16757491075596304,0
0,0,0.252251409364474,0
1,1,0.8103938790313336,1
0,0,0.30274345478151266,1
0,0,0.046414476392676284,1
0,1,0.5242447459909556,0
1,1,0.7089853117079096,1
0,0,0.12474269901070825,0
1,1,0.5917033546435164,1
1,0,0.4269302677650039,0
1,0,0.22872088450890796,0
0,0,0.33260615938569144,0
0,0,0.19035965753143722,0
0,0,0.030255800575641187,1
0,0,0.3290204899523903,1
0,0,0.22098311714310884,0
0,0,0.30146078413057054,1
0,1,0.6624091808349829,1
0,0,0.01665180223241912,1
1,1,0.7705391489783112,1
0,0,0.0829666603394949,1
1,0,0.25047341733862216,1
0,0,0.29661354259395956,1
0,0,0.2662228190923511,1
1,1,0.5031798702309922,1
0,0,0.2451205936315253,0
0,0,0.01536562126448053,1
1,0,0.3835151544716368,1
0,0,0.3796415887360282,1
1,0,0.386519246919389,1
0,0,0.08777289367404524,0
0,0,0.3505223436450582,1
1,0,0.24015304766450957,1
1,0,0.4130989452760558,1
1,1,0.9975527927672112,1
0,0,0.2440876035085062,0
0,1,0.549064188787413,1
0,0,0.12648348624954145,0
0,0,0.05701242553188947,1
0,0,0.39298461570953414,0
0,0,0.020032523209640697,1
1,0,0.3122645481621189,1
0,0,0.11266318832538186,0
0,0,0.17744899063208658,0
1,0,0.4931039558607207,1
0,0,0.014838206160743038,1
0,0,0.08192966663406089,1
0,0,0.3428799721742448,1
0,0,0.028628177360695596,1
0,1,0.6415936992277956,1
1,1,0.5664770237029007,1
0,0,0.23442898634664483,1
0,0,0.29445734438847193,0
0,0,0.32674726950714356,1
0,1,0.5483534049318686,1
0,1,0.5247434064705533,1
0,0,0.12692784668671533,0
0,1,0.8441987822335775,0
0,0,0.3594038839386181,1
0,0,0.3364213236731015,1
1,1,0.9992773476316711,1
0,0,0.3782402624764656,1
1,1,0.5818587826574438,1
0,0,0.13475491778454415,0
1,0,0.4682740530915376,1
1,0,0.3288091194406206,1
0,0,0.2112953260442786,1
0,0,0.03945851546532715,1
1,0,0.4837392848165277,1
0,0,0.05960890344217758,1
0,0,0.3545296816550494,0
0,0,0.37837303459841237,1
0,0,0.022868097281627524,1
1,0,0.4655167464066422,1
0,0,0.36916948946167016,1
1,0,0.22885125133850306,1
1,0,0.41359277494889557,1
1,1,0.6794811291686181,1
0,0,0.3224526046866792,1
0,0,0.3167366831488529,1
0,0,0.12518096525455838,0
0,0,0.2689981463008273,0
0,0,0.021331645613098006,0
0,0,0.21193644688781,0
0,0,0.20389172744328074,1
0,0,0.059058450397355494,1
0,1,0.7313624627328423,0
1,0,0.39352384871388285,0
0,0,0.06263921296144363,1
0,0,0.2809663325157549,0
0,0,0.33634434251672235,0
0,0,0.040366947031086065,1
0,1,0.9012279708183378,1
1,0,0.31451830444089385,1
0,0,0.35633260994495897,0
0,0,0.08892316682096656,1
