y_true,y_pred,y_prob,sensitive_features
0,0,0.49049149975705153,1
0,0,0.007735218000052793,0
0,0,0.005105036524557861,0
0,0,0.004177788670258302,1
1,1,0.523524977569836,1
1,1,0.5964907257547365,1
1,1,0.6966310312098073,0
0,0,0.0017787675014987539,0
0,0,0.02602663436785593,1
0,0,0.004051769017127643,0
1,0,0.21620441095966672,1
0,1,0.5631552394116427,1
0,0,0.015374617031687021,1
0,0,1.4444129700585134e-07,1
0,0,0.004432887165113137,0
1,1,0.7636294192061858,1
0,0,0.13024091265453502,1
0,0,0.007801216127494417,1
0,0,0.0013993289409867588,0
0,0,0.000400637644251115,1
0,0,0.011355285725004006,1
0,0,0.018965701759307556,0
1,1,0.5250440468590208,1
0,0,0.01875829253236843,1
0,0,0.00531253813404394,1
0,0,0.020225716761432085,0
0,0,0.03533233484284261,0
0,0,0.43256961415916634,1
0,0,0.3964268335367109,1
0,0,0.3910454021788763,1
0,0,0.1481784456572748,0
0,0,0.017898251999017994,0
0,0,0.3016199473403595,1
0,0,0.22287083205089261,1
0,1,0.8219583330025939,0
1,0,0.46025530654191765,1
1,1,0.8898119497682514,1
1,1,1.0,1
1,1,0.8607930834381633,1
0,0,0.008141692685962147,1
0,0,0.012401599425648025,1
0,0,0.20305521763327464,1
0,0,0.3041498636269513,1
0,0,0.008093907297184438,1
0,0,0.21851498147651616,1
0,0,0.0067921102011846216,1
1,1,0.7719665313788294,1
1,1,0.7671893591576747,1
0,1,0.5396099553138813,1
1,1,0.772721116484907,1
0,0,0.004924442121186143,0
0,0,0.21249158175430066,1
0,0,0.19663386498622065,1
0,0,0.024329949897536205,1
0,0,0.12233820336346705,1
0,0,0.015035336387825228,0
1,1,0.6332920148225424,1
0,0,0.4112305454840719,1
1,1,0.8564470814364449,1
0,0,0.0017118546332578642,1
1,1,0.9553502083408698,1
0,0,0.07873767175068738,1
0,0,0.3178788165517253,1
1,0,0.21391658911371572,1
0,0,0.012990187936406893,0
0,0,0.3117316372704747,1
0,0,0.019780682565377322,1
0,0,0.004161313966222176,1
0,0,0.12366621941640252,1
0,0,0.003024226769302681,0
1,0,0.3857740306126128,0
0,0,0.054207905585510634,0
1,0,0.47694365297349456,1
0,0,0.11000575780905189,1
0,0,0.13702723950546494,0
0,0,0.009162221338915644,1
0,0,0.08337179392967069,0
0,0,0.022834762186477345,0
0,0,0.0010327332997130253,0
0,0,0.4179761915050608,1
0,0,0.420035698523202,1
0,0,0.00030016001899389684,0
1,1,0.5743399746174653,0
1,1,0.7244040676346206,1
