y_true,y_pred,y_prob,sensitive_features
1,1,0.6330668379089741,1
0,0,0.4424822683993158,0
1,1,0.7865226897569603,0
1,1,0.510459903623793,0
0,1,0.5195937164547193,0
0,0,0.3827509997553105,1
1,0,0.36993059579142407,1
1,0,0.47749082417876537,0
0,0,0.28635988558909253,0
0,1,0.6745883342052105,0
1,1,0.5259030221396898,1
1,1,0.7739334233142409,0
1,0,0.249397103351679,0
0,0,0.37235760313595745,1
1,0,0.49019666519187277,0
1,1,0.7937437893008562,0
0,0,0.389045059590458,1
0,0,0.17973136382779048,1
0,0,0.3263301926667965,1
1,0,0.4178215617172836,0
0,0,0.15632171532929046,1
1,0,0.31974886901110844,0
0,0,0.4139470273429201,1
0,1,0.5457063966891577,0
1,1,0.7645573167050657,1
0,0,0.31172691934843283,1
0,0,0.2089585678687921,1
0,0,0.2794010304245981,1
0,0,0.42733523600979656,0
1,1,0.7621525187000341,0
1,1,0.5815399301022162,0
1,1,0.8123748641622228,0
0,0,0.49019666519187277,0
0,1,0.6768229927774759,1
1,1,0.8845081871239027,0
1,1,0.7646618963438917,0
1,1,0.5565905257380822,0
0,0,0.3187062695620288,1
0,1,0.5815399301022162,0
1,0,0.4139470273429201,1
1,0,0.47711382098595867,0
0,0,0.31116550486493827,1
1,0,0.3557598219826733,0
0,0,0.36465995340673335,0
0,0,0.19126026445236138,1
0,0,0.195462770506761,1
1,1,0.9611428103446953,0
1,1,0.5100158362684906,0
0,0,0.2300131737648211,1
0,1,0.8423597550304764,1
0,0,0.23443236281037583,1
1,1,0.7798200319524272,0
1,1,0.5304470889182699,1
0,1,0.5524524576343605,0
1,1,0.5704461352158298,0
1,0,0.44564602591981844,1
0,0,0.3167766470373658,0
1,0,0.423949748808634,0
1,1,0.7739051506336178,0
0,0,0.2727235817144813,0
1,0,0.452737064782244,1
0,0,0.20961718761132767,1
0,0,0.35827702046192683,1
1,0,0.3789711888230822,1
1,1,0.5173956774267746,0
0,0,0.47749082417876537,0
1,0,0.41092197235986144,0
0,0,0.3266971033433868,1
0,0,0.3477892786508966,0
1,0,0.23280274517254726,1
1,0,0.33098423444373776,0
1,0,0.33330952250588647,0
0,0,0.45348837529268804,0
0,1,0.5815399301022162,0
1,0,0.37014481334975785,1
1,0,0.4515317293059906,0
0,0,0.31172691934843283,1
1,1,0.7997296288167222,0
1,0,0.4601869926866825,0
1,1,0.7527123777847176,0
0,0,0.4531940536483011,0
1,0,0.20718674711507504,1
0,0,0.4107972095841955,0
0,1,0.5824434187714762,0
1,1,0.7922665782223908,0
1,1,0.7743364148275615,0
0,1,0.5029933304802695,1
0,0,0.4721058583802734,0
1,0,0.34310778410511883,0
1,0,0.3406616969278349,1
0,1,0.615139172725475,1
1,0,0.46428007135077354,1
1,0,0.42776589123100445,0
1,1,0.6316529601862615,0
0,0,0.3865399004771976,0
1,1,0.6397419353772729,1
0,0,0.3477892786508966,0
0,0,0.43737896639255136,0
1,1,0.7379138943735736,0
0,0,0.40171234851872956,1
0,0,0.17061729797100883,1
1,1,0.9997659807522357,0
1,0,0.3580957705558719,1
1,0,0.2063146277551161,0
0,0,0.4083039541399944,0
1,1,0.5926782253270932,0
1,1,0.7172345362570798,0
0,0,0.33330952250588647,0
1,0,0.18690274357593467,0
0,0,0.4515317293059906,0
1,0,0.34194611579394985,0
0,0,0.2794419135965192,0
0,0,0.18141889329901367,0
0,0,0.24402252493525017,1
0,0,0.19136495072206436,1
0,0,0.21082908345137688,0
1,1,0.7490427798037338,0
1,1,0.7964362373114388,1
0,0,0.3258224550874627,1
1,0,0.40845808987390864,0
0,0,0.28301715272993033,1
0,0,0.20864990445780182,1
1,0,0.24871796056801337,0
1,1,0.669949806254347,0
1,1,0.9877119954115686,0
1,1,0.9409559182556649,1
0,0,0.1876579882593569,1
1,0,0.2089585678687921,1
0,1,0.6890670596375069,0
0,1,0.6166388588558361,1
0,0,0.4796609325130814,1
0,1,0.6017822375041882,0
1,1,0.6536576817781499,0
0,0,0.4581796558291847,1
0,0,0.4631314450613231,1
0,1,0.5682793836205245,0
0,0,0.3256127472639216,1
0,1,0.615139172725475,1
1,1,0.7537617930875848,0
0,1,0.5100158362684906,0
0,0,0.4515317293059906,0
1,1,0.7292521155074868,0
0,0,0.16072437523641206,0
1,0,0.37235760313595745,1
1,0,0.43324867715635507,1
1,0,0.40171234851872956,1
0,0,0.4906059224886884,1
0,0,0.3455080326178791,0
0,1,0.5813012820785657,1
1,1,0.8154874785574249,0
1,1,0.6945610351128834,0
0,0,0.31619254913773037,1
0,0,0.4798608792366249,1
1,1,0.8513850466127063,0
0,1,0.6091778291652836,0
0,1,0.520105752822625,0
1,1,0.9952894569081399,0
0,0,0.42776589123100445,0
0,0,0.39850832647645756,1
0,1,0.6229759935138968,0
0,0,0.33315981936891953,1
