y_true,y_pred,y_prob,sensitive_features
0,0,0.06124002523930526,0
0,0,0.2339754251427899,1
0,0,0.13898143233014007,1
1,0,0.46234678887632197,1
0,0,0.018937138887773076,1
1,1,0.6391763196449604,1
0,0,0.11806986420241111,1
1,0,0.2377283105074533,0
0,0,0.023801708709394263,1
1,0,0.1325121075765958,1
0,1,0.5200063782917422,1
0,0,0.007105404504604105,0
0,0,0.2219543073148345,0
1,1,0.6590856735552543,1
1,0,0.06201004704214916,0
1,1,0.9996252566646842,1
0,0,0.006296258710094052,1
0,0,0.007756092336850245,0
0,1,0.5184185441628247,0
0,0,0.49064677467351614,1
1,0,0.19883947435396318,1
0,0,0.301281901456212,1
0,0,0.18341529685693728,1
1,1,0.6306564091824008,0
0,0,0.2579362750657629,1
0,0,0.013005954665779532,1
1,1,0.9370321935196015,1
0,0,0.2827132735774882,1
0,0,0.12716394063656222,1
0,0,0.03503779773573972,1
0,0,0.012055423934585323,0
1,1,0.5808074000816701,1
0,0,0.000995125799680432,0
0,0,0.002816919182130969,1
0,0,0.25472723405421993,1
1,0,0.2894935912737147,1
0,0,0.013640273828261426,0
1,1,0.9357044607933074,1
0,0,0.037497789097212006,1
0,0,0.026480005213802067,0
0,0,0.03696509615609419,1
0,0,0.14306608760048764,1
1,0,0.4305969530469847,1
0,0,0.19316832747337745,1
1,1,0.7260797755047189,0
0,1,0.5962336430361023,1
0,0,0.0037363439440745274,1
1,0,0.4223275376390679,1
1,0,0.015991652483622547,1
0,0,0.034038350261390675,0
0,0,0.29649970210188215,1
0,0,0.011294805335965715,0
1,1,0.6586778467205229,1
0,0,0.07168272706808686,0
1,1,0.5703644331128831,0
0,1,0.6883537777204611,1
0,0,0.0006730314950283414,1
0,0,0.0015086743949767358,0
0,0,0.001486052668473371,0
0,1,0.5399085746987898,0
0,0,0.15225467065076093,1
0,0,0.05258466469630562,0
1,1,0.8205430880165185,1
0,0,0.02285720262970553,1
0,0,0.17063471376781483,1
1,1,0.8859585968089848,1
0,0,0.3138761408725265,1
0,0,0.033137946841797654,1
0,0,0.0014788160210300206,1
0,0,0.05400043287613027,0
0,0,0.21151791924263333,1
0,0,0.026088298377987724,0
0,0,0.040314413197091274,1
0,0,0.002492851842577222,1
0,0,0.11679386826437098,1
0,0,0.0720149443744011,1
1,0,0.3041031349121787,1
1,1,0.9896848076040874,1
0,0,0.4268911928478745,1
1,1,0.9996907248298575,1
0,0,0.026548137340326784,0
1,1,0.6136158831370887,0
1,0,0.22993960428237856,1
0,0,0.16359252058452195,0
0,1,0.5110062990366783,1
0,1,0.5273081870809406,0
1,1,0.8407446901456843,1
1,1,0.5919434919206942,1
0,1,0.6103460264250924,1
0,0,0.015080604337124269,0
0,0,0.09680875501667303,1
0,0,0.01798466155966728,0
0,0,0.01965491626150513,0
0,0,0.02704668158069265,1
1,0,0.4698459440861628,1
0,0,0.3061351417163987,1
0,0,0.0006316073394979426,0
0,0,0.16039171939038105,1
0,0,0.02860836136644176,0
0,0,0.228511711791284,1
0,0,0.007677692727092695,1
0,0,0.0690257476263513,1
1,0,0.49601738768344983,1
0,0,0.11869696403950135,0
0,0,0.2745706307610741,1
0,0,0.010865412767340507,0
1,1,0.9985258207670369,1
0,0,0.04319017409567665,0
0,0,0.24180918126735454,1
0,0,0.0020678228275636565,1
0,0,0.19140148467163368,1
1,1,0.9993890785207212,1
0,0,0.021493390794669054,0
0,0,0.009650337553641196,0
0,0,0.386152431494992,0
0,0,0.22756796661095222,1
0,0,0.007481078421941344,1
0,0,0.0009731472390894268,0
1,0,0.4278530179071968,1
0,0,0.09381975821054143,1
0,0,0.16982365938042404,1
0,1,0.5771837008526984,1
0,0,0.0016053248730044114,1
0,0,0.21229860049898855,0
1,1,0.6991913335955785,1
0,0,0.0030896929967095164,1
0,0,0.0013911306498287403,0
0,0,0.1261479955116914,1
0,1,0.6716021892006138,0
0,0,0.03014064312968314,0
1,1,0.998434985264933,1
0,1,0.6362728123855919,1
0,0,0.1455642922106566,0
0,0,0.002720583246062739,1
0,0,0.3692993451416534,1
0,0,0.0005022916385968599,0
1,1,0.6211289634811386,0
0,0,0.006772956096026528,1
0,0,0.03412314529131865,1
1,1,0.6469607551850606,1
0,0,0.32573640489967143,1
0,0,0.0013207337474407165,0
1,0,0.323042860665726,1
0,0,0.009957610291806628,1
0,1,0.6921653780354353,1
1,1,0.9984262331196639,1
0,0,0.04374421786166564,1
0,0,0.08359055953218461,0
0,0,0.013062160711416568,1
0,0,0.0035579699729750415,1
0,0,0.23260704925464934,1
0,0,0.010400882404092157,0
0,0,0.0014704356550189403,1
0,0,0.02643229617224432,1
0,0,0.2428841829616816,1
0,0,0.06997756700792393,1
1,1,0.9581535170493478,1
1,1,0.9991032012483776,1
0,0,0.004788067261112084,0
0,0,0.33632777952987086,1
0,0,0.03563145439079662,0
0,0,0.0010337156870846563,1
0,0,0.032254013998422815,1
0,0,0.03589749025923783,1
0,0,0.1381645756444074,1
0,0,0.007423848050409368,0
1,1,0.8878063689660066,1
1,1,0.9506601177065575,1
0,0,0.19649456936107138,0
0,0,0.004967449692486468,0
0,0,0.0015398976880904788,0
1,0,0.059147688468139656,1
0,0,0.023934866722993928,0
0,1,0.5320733578199234,1
0,0,0.024814547791219936,0
0,0,0.0008911355280802684,0
0,0,0.000706262908946073,0
1,0,0.39975134778330046,1
0,0,0.10058132473347388,1
0,0,0.001457112747810701,1
0,0,0.030729634313244714,1
1,1,0.859555619458517,1
1,0,0.042170349033313875,0
0,0,0.08120046028357625,0
0,0,0.0017343304852018163,0
0,0,0.011835038995582834,0
0,0,0.019135302143990087,1
0,0,0.004607681660282401,0
0,1,0.6036341804304759,1
1,1,0.9761331869344783,0
0,0,0.00034357538641631755,0
0,0,0.0106200304389485,0
0,0,0.0010027931888081636,0
0,0,0.04342538446291692,0
0,0,0.04498515313244759,1
1,0,0.20056766437926923,1
0,0,0.004395976823462638,1
0,1,0.6551310946736217,1
0,0,0.19851844653408182,0
0,0,0.06912661136884203,1
0,0,0.05403531278231771,0
0,0,0.4616297253890049,1
0,0,0.2150702349889067,1
0,0,0.0017729904357785555,1
1,0,0.24472428068279084,0
0,0,0.001019421134158762,0
0,0,0.1737396447700953,1
0,0,0.13068783364756914,1
0,0,0.1594148634081445,1
0,0,0.002455982792551474,0
0,0,0.4691709111173877,1
0,0,0.4078114672917531,1
0,0,0.006830014829221693,0
0,0,0.002779081935354764,1
1,0,0.2551849689428281,1
1,0,0.26777197528063296,1
1,1,0.7556782733941392,1
0,0,0.0032282825991287855,1
0,0,0.20413628798701877,1
1,1,0.6372219974530585,1
0,0,0.06571163669129335,1
0,0,0.15266290507883704,1
1,1,0.8695691961912018,1
0,0,0.01994618368985428,0
0,0,0.012741970604975698,0
0,1,0.8358290984620281,0
0,0,0.07240315574731701,1
0,0,0.029219685378433103,1
0,0,0.0012004338901229767,1
