y_true,y_pred,y_prob,sensitive_features
0,0,0.45657791849427637,0
1,0,0.4231608372199875,0
1,0,0.24262465382963153,0
0,0,0.36008028152211724,0
1,1,0.6566908040427221,0
1,1,0.6571509722871526,0
0,0,0.2782279748497337,0
1,1,0.685947803195277,0
1,0,0.41868067066895015,1
1,1,0.6738469897514323,1
0,1,0.6842325723338266,0
1,1,0.6765162547566299,0
0,0,0.33360180858218147,1
1,1,0.5844502319346241,0
0,0,0.39720292503290866,1
0,1,0.6105594497531365,0
1,1,0.6935974463912744,0
0,0,0.2812118415412034,0
0,0,0.30122012839409645,1
0,1,0.5681806937941436,0
1,0,0.4414399727153792,0
1,1,0.6252478264489033,0
0,1,0.5757423038056116,0
0,0,0.2932706152512163,0
1,1,0.5546509757263168,0
1,1,0.6697829341155445,0
0,1,0.6004308007634926,0
0,1,0.6398856216713501,0
1,1,0.6809703716248826,0
0,0,0.278369832926718,1
1,1,0.6862783114712943,0
1,1,0.7126338432365317,1
1,0,0.3481420736977345,0
1,0,0.29555639642666875,0
0,0,0.2981216619923486,1
0,0,0.30506214893887157,1
0,0,0.4908384812741018,0
1,0,0.36739086964561934,0
1,0,0.4063462910385853,0
0,0,0.2972674448382413,0
0,0,0.29916607681690016,1
1,1,0.4933687107405041,0
1,1,0.5091287297095427,1
0,0,0.2937726353043939,0
1,1,0.6697829341155445,0
0,1,0.7003508549914129,0
1,0,0.2835672094533868,0
1,0,0.3340839172912961,0
1,1,0.6826973176830934,1
1,1,0.7003747506553745,0
0,0,0.40455095196554786,0
1,1,0.6895830589312684,1
0,0,0.3408358966871337,1
1,0,0.3862603251070603,1
0,0,0.284465946089466,1
0,0,0.4747475995306916,0
0,1,0.660180639752664,1
0,0,0.2783858657507489,1
0,0,0.2469728213787524,0
1,1,0.6088821442594113,0
1,1,0.6601320854826335,0
1,1,0.6655369862012285,0
0,0,0.42167896815522876,0
0,1,0.7069725825594656,1
0,0,0.2844825881445257,1
1,1,0.7064040379018139,1
0,1,0.6855071174399948,1
0,1,0.6696986603765269,1
0,0,0.29306352711347156,1
1,1,0.7087107414351352,0
1,1,0.5220451433450954,0
1,1,0.6888708070453375,0
0,0,0.39949650490932553,0
0,0,0.27087646281138755,1
