y_true,y_pred,y_prob,sensitive_features
0,0,0.025797425649641485,0
0,0,0.02269585457425679,0
1,1,0.7837144074805069,1
0,0,0.15198923261831224,1
0,0,0.19467742489667814,1
0,1,0.6260850345513674,1
0,0,0.20693793385129108,1
0,0,0.011978411726308142,0
0,0,0.018453521775672378,0
1,1,0.701221748690791,1
0,0,0.00032857676810583005,0
0,0,0.3644671512691032,1
0,0,0.39847829151635616,1
0,0,0.011387649280464091,1
1,1,0.5422992483754417,1
0,0,0.004644181533274079,1
0,0,0.03731708459730383,1
0,0,0.012403846047767841,0
0,0,0.013900683060158348,1
0,1,0.7377186747526985,1
0,0,0.02710195519307535,1
1,1,0.7366590190741877,1
0,1,0.59865535697641,1
0,0,0.1012400217658064,0
0,0,0.021671424050556488,1
0,0,0.002811905336259029,0
1,0,0.22070484099766285,1
1,0,0.3655072031856874,1
0,0,0.026103367684440826,1
0,0,0.33386940532259785,1
0,0,0.003110347792322543,0
1,0,0.4082288860943925,0
0,0,0.25365818967762216,1
0,1,0.7027872783960065,1
0,0,0.24958277159288572,1
0,0,0.2590607406470603,1
1,0,0.4304918352372294,0
0,0,0.06253299089924666,1
1,0,0.45360333192854113,1
1,1,0.8864804351187735,1
0,0,0.4572147154932141,1
0,0,0.0016305646244066023,1
0,0,0.17106003051068572,0
0,1,0.8580399697946166,1
0,1,0.7677738319381046,1
0,0,0.011594146167290336,1
0,0,0.011382496494998416,0
0,0,0.04591068863556725,1
0,0,0.06379332506161202,0
0,0,0.0036133767080532013,1
0,0,0.012687233743764337,0
0,0,0.036814301634574366,0
1,0,0.48562851333122736,1
0,1,0.5289422038688127,1
1,0,0.4561513738965821,1
1,1,0.9978031138547035,1
0,1,0.5756564512778375,1
1,0,0.21735893881990778,0
0,0,0.021229846189507275,0
1,1,0.862129240292012,1
0,0,0.014551861168472634,0
1,1,0.7727717891440558,0
0,0,0.023032419936538533,0
0,0,6.825876413635439e-06,0
1,1,0.7720236611748981,1
0,0,0.017360594201692708,0
0,0,0.16747610045187045,1
0,0,0.007132503421632329,0
0,0,0.4493643093940455,0
0,0,0.08875150369667271,0
0,0,0.03189377339290772,1
0,0,0.008709839549998127,1
0,0,0.06445893529219886,0
0,0,0.00018721984085879963,0
0,0,0.0757881460600505,0
0,0,0.0038387160669666686,1
0,0,0.005637458304840824,0
0,0,0.04004172935164895,1
0,0,0.007723146025616185,1
0,0,0.030421231443735368,0
0,0,0.020742942164973053,1
1,1,0.7880140774902211,1
0,0,0.007498062914910985,0
0,0,0.42752701950413846,1
0,0,0.00957666144531819,0
1,1,0.9991589147348446,1
0,0,0.005856127820894158,1
0,0,0.04320319163840984,0
0,0,0.006682355470743859,1
0,0,0.010526801932772832,0
0,0,0.3701299926743429,1
0,0,0.06379541711807982,0
0,0,0.06417921293675062,1
0,0,0.007337799541332164,0
0,0,0.15067473790091934,0
0,0,0.1214470770366637,0
0,0,0.0006782591965683416,0
0,0,0.16487917470598767,1
0,0,0.017851916218005304,0
1,1,0.8824661218703619,1
0,0,0.24442419500490986,1
0,0,0.047226460736092477,0
1,1,0.8189255863629594,1
0,0,0.013048695994213178,0
0,0,0.01603886289620008,0
0,0,0.4606797172387641,1
0,0,0.13194754986325444,1
0,0,0.150677102820474,1
0,0,0.021927109422864723,1
0,0,0.007160680415609874,1
1,0,0.282077968177758,0
0,0,0.11373567696128238,1
0,0,0.33226462003489116,1
0,0,0.07711022975404627,0
0,0,0.009762171052800165,0
0,0,0.006151999326953682,0
0,1,0.8407222489535238,1
0,0,0.4159119260172892,1
0,0,0.2603123654269035,1
1,1,0.9987988187677602,1
0,0,0.023648036391414363,0
0,0,0.0014808219032132592,1
0,0,0.009719547686212828,0
0,1,0.8591355356003677,1
0,0,0.06977290418850735,1
1,0,0.2837438030826891,1
0,0,0.01280913659353951,0
1,1,0.7681329540234625,1
1,1,0.9659503554408269,1
0,0,0.08476706866774697,1
1,1,0.5773474584292196,1
0,0,0.04178487382690688,1
1,1,0.9564072253323417,0
0,0,0.001667040689803155,1
0,0,0.1372992471783115,1
1,1,0.9306510989391883,1
0,0,0.09521582621104635,0
0,0,0.20403314927771707,1
0,0,0.1647128429460748,1
0,0,0.08641757431062162,1
0,0,0.1142013796693172,1
0,0,0.034672820276862,0
0,0,0.2571271158317435,1
0,0,0.03593923527902026,0
0,0,0.16844517619161994,1
0,0,0.17815959455828156,1
1,0,0.001984633890374878,0
1,0,0.3714812084170535,1
0,1,0.5089086474070442,1
0,0,0.02501374769255494,1
0,0,0.06038312045273651,0
0,0,0.04271193929687643,1
0,0,0.10497671364526995,1
1,1,0.7194611128804759,1
0,0,0.008921743860900493,1
0,0,0.005385432930103497,1
0,0,0.014063442308300238,1
1,1,0.9999999999999993,1
0,1,0.7688691042219946,1
0,1,0.7002323461374746,1
0,0,0.020358754023193554,1
0,0,0.006119957110304926,1
0,0,0.1219777250083414,1
0,0,0.000980586802987763,0
0,0,0.00013297262451602087,0
1,0,0.06796858887368559,0
0,0,0.33226462003489116,1
0,0,0.0004501195002298017,0
0,0,0.21713003731456446,1
0,0,0.0007578585859909228,0
0,0,0.0013529163502265702,0
0,0,0.0849278937864033,1
1,0,0.29282963853985805,1
1,1,0.5269112077760748,1
0,0,0.0026661336894591046,1
1,0,0.45360333192854113,1
0,0,0.02737234129122513,1
0,0,0.00011687753200745905,1
1,0,0.08446569431407741,0
0,0,0.007816664197083859,1
0,0,0.12518503764001518,1
0,0,0.0118957326465812,1
0,0,0.02864972182451122,1
0,0,0.15186981778051245,0
1,1,0.7323399205866791,1
0,0,0.007780801553098432,0
1,1,0.9533345464681842,1
1,1,0.6812739768370607,1
0,0,0.0008526752717946302,0
0,0,0.44799460857747475,1
0,0,0.06216701421455164,0
1,0,0.45006928345588565,0
0,0,0.003249507772261877,0
0,0,0.11985542222317683,1
0,0,0.17311768905636532,1
0,0,0.010009782005232563,1
0,0,0.02587658335768602,0
1,0,0.19487364319782174,0
0,0,0.27280482059392736,1
0,0,0.05628603016986836,1
1,1,0.7087390073027588,1
0,0,0.011109996876898605,1
0,0,0.03740686853985906,0
0,0,0.16215209852496645,1
0,0,0.020157478229073645,0
1,1,0.7381391484764059,1
0,0,0.049498656726754776,0
0,0,0.004261508163812502,1
0,1,0.6066857899403872,1
0,0,0.05164512138021338,1
0,0,0.010425004312779155,0
0,0,0.10886191271521772,1
1,1,0.8028123628517977,1
0,0,0.2696204730169432,0
0,0,0.14581128683321806,0
0,0,0.008746347994355315,0
0,0,0.014425740109194493,0
0,0,0.08909610083096658,1
0,0,0.08119992783586828,1
0,0,0.02292011268133317,1
1,0,0.4244658713454831,1
1,1,0.7726204403115771,1
0,0,0.00506189239469991,0
0,0,0.30782687683831234,0
0,0,0.0015015482248559764,0
0,0,0.06437692537465692,1
0,0,0.311384992004984,1
0,0,0.2149883858138808,1
1,1,0.8955719050685857,1
1,0,0.05798690554235226,1
1,0,0.4785493377984728,0
1,1,0.7558341213371066,1
0,0,0.0021007961725307213,1
1,0,0.36768259428816735,1
1,0,0.19745927125228185,0
1,0,0.4959902772316724,1
1,1,0.7851421588420737,1
0,0,0.049079005611603874,0
0,0,0.046548522177368865,1
1,1,0.6987663034956249,1
0,0,0.01078915315137681,1
0,0,0.07540095990921154,0
0,0,0.10559359701866937,0
0,0,0.015462739506035158,1
1,1,0.9999999999999998,1
0,0,0.012337183230423997,1
0,0,0.28270982283712925,1
0,0,0.4488742364188515,1
0,0,0.07638776279850579,0
0,0,0.0372033284858585,1
0,0,0.0045939767852063535,1
0,0,0.023349696859462414,1
0,0,0.005003386427115172,0
0,0,0.06287867694702887,0
1,1,0.6736385016957791,1
1,0,0.3194717928535975,0
0,0,0.2181105238566619,1
0,0,0.2658288057671552,1
1,1,0.7525770760818035,1
1,1,0.788765076246282,1
0,0,0.00932831115083869,1
1,0,0.2958552418939015,1
1,0,0.14365816438443244,1
0,0,0.018036668972584505,1
0,1,0.6198498211193548,1
0,0,0.29063504173177396,0
0,0,0.0036168113728467107,0
0,0,0.0011383385052327027,0
0,0,0.002184414783002783,0
0,0,0.022100521012606296,1
0,0,0.03460009737421961,1
1,1,0.8323459216380257,1
