y_true,y_pred,y_prob,sensitive_features
0,1,0.6470842405982677,1
0,0,0.059490202018533604,0
0,0,0.04521108383891477,0
0,0,0.020954384772134356,1
1,1,0.8727226187363255,1
1,1,0.8504318542408965,1
1,1,0.8753153507910979,0
0,0,0.1384565212253389,0
0,0,0.13122520712094754,1
0,0,0.046355493287277026,0
1,0,0.13892120680711836,1
0,1,0.817230722254605,1
0,0,0.13292672360401742,1
0,0,0.17149349111257794,1
0,0,0.03572165850229609,0
1,1,0.907612570309863,1
0,0,0.12239633316075214,1
0,0,0.08575936981486731,1
0,0,0.005719139769887807,0
0,0,0.10979908052110651,1
0,0,0.0921531386152871,1
0,0,0.14011028443034282,0
1,1,0.8046040761163926,1
0,0,0.0322322504140914,1
0,0,0.017442866392529302,1
0,0,0.07853878912174932,0
0,0,0.061990972344968504,0
0,1,0.5940018752120454,1
0,0,0.25930652832673556,1
0,0,0.258290924782702,1
0,0,0.1514868465980605,0
0,0,0.04903659769807957,0
0,0,0.21615675426709902,1
0,0,0.13094331953564936,1
0,1,0.7055378728316402,0
1,1,0.6666315683506693,1
1,1,0.8546079024340306,1
1,1,0.9396835110556883,1
1,0,0.2291433473193378,1
0,0,0.060176731671306986,1
0,0,0.16896843667858033,1
0,0,0.09762520731483063,1
0,0,0.13527521389401337,1
0,0,0.02080332238993799,1
0,0,0.07266386160216623,1
0,0,0.11371053771125318,1
1,1,0.8856779946930693,1
1,1,0.7819388392220098,1
0,0,0.18494647761076477,1
1,1,0.8771669243571383,1
0,0,0.04421787296605932,0
0,0,0.09221938507437416,1
0,0,0.11380513897735912,1
0,0,0.026362499720895258,1
0,1,0.5381240986238425,1
0,0,0.02427195036059902,0
1,1,0.8264016147912094,1
0,1,0.7424586935758168,1
1,1,0.9409078288993766,1
0,0,0.0063638852172708555,1
1,1,0.953372930517191,1
0,0,0.1328661327804446,1
0,0,0.3078504389278333,1
1,0,0.10993799271587797,1
0,0,0.13344197741949615,0
0,0,0.17036514899465313,1
0,0,0.019585822863992026,1
0,0,0.031592936702817626,1
0,0,0.05295478831568316,1
0,0,0.24844724066140306,0
1,1,0.643712978244035,0
0,0,0.07643837816394589,0
1,1,0.5853204401532182,1
0,0,0.10588330850498823,1
0,0,0.13827467079364048,0
0,0,0.07872417798237245,1
0,0,0.12854186440474666,0
0,0,0.08858336049197389,0
0,0,0.05939554997372078,0
0,0,0.22553819680880996,1
0,0,0.41715788533122455,1
0,0,0.2884239626562937,0
1,0,0.06699978165928636,0
1,1,0.8779653467547502,1
0,0,0.06702869774517232,1
0,0,0.13082916777435422,1
0,0,0.051149686655260346,0
0,0,0.2033901696294682,0
0,0,0.13038672353621214,0
0,0,0.005721376468363589,1
0,0,0.057922601039022345,0
0,0,0.0602228276326666,1
1,0,0.10335787583947614,1
0,0,0.04350156970811503,1
0,0,0.0058382504787287725,1
0,0,0.03617124371632801,0
1,1,0.8755599741730204,0
0,0,0.06017119066944895,1
0,0,0.08665895334782465,0
0,0,0.03401986352286642,1
0,1,0.8254279403809395,1
1,1,0.8707410724957423,1
0,0,0.006848420524567009,1
1,0,0.16234162703472652,1
0,0,0.04553692149852893,1
0,0,0.032415403401257536,0
1,1,0.9426638262100818,0
0,0,0.2272659077055387,0
1,1,0.8669636820244663,0
0,0,0.03012306110267077,1
