y_true,y_pred,y_prob,sensitive_features
0,0,0.044107069123200206,0
0,0,0.2816311618671449,1
0,0,0.24758349488070186,1
1,1,0.5,1
0,0,0.06197229958299584,1
1,1,0.8226417920982775,1
0,0,0.06141511527303738,1
1,1,0.7988545361221692,0
0,0,0.035114208310183796,1
1,0,0.12497708930512477,1
0,1,0.7914684826326956,1
0,0,0.031553272316715834,0
0,0,0.1480039249519569,0
1,1,0.8808890928620273,1
1,1,0.746913834404597,0
1,1,0.8496780986105847,1
0,0,0.05486499519039462,1
0,0,0.04955131167452078,0
0,1,0.8501812830881298,0
0,1,0.7605474716330008,1
1,0,0.12180197336855096,1
0,0,0.15946375388392364,1
0,0,0.1345186229319747,1
1,0,0.25896064782583306,0
0,0,0.23450489505807667,1
0,0,0.038021053018383,1
1,1,0.8936055761531063,1
0,0,0.12496541966888294,1
0,0,0.16328396706831053,1
0,0,0.08134036922306964,1
0,0,0.06070576061956694,0
1,1,0.5577271969513588,1
0,0,0.02191061788963281,0
0,0,0.1456310230143072,1
0,0,0.13383874026553355,1
1,1,0.7171338626557789,1
0,0,0.07635675635452352,0
1,1,0.83339459581794,1
0,0,0.08180036287590843,1
0,0,0.07294954004714405,0
0,0,0.020850667697167525,1
0,0,0.09989845460590951,1
1,0,0.4068545627438668,1
0,0,0.10716366455838944,1
1,1,0.8590762440277,0
0,0,0.16961609159056948,1
0,0,0.01925445506962585,1
1,0,0.1778583877894663,1
1,0,0.06186729433713169,1
0,0,0.15864874945981372,0
0,0,0.15013551339603,1
0,0,0.11750575826333728,0
1,1,0.7901465990550857,1
0,0,0.2065422393930974,0
1,1,0.9068978269674549,0
0,1,0.8493112476410569,1
0,0,0.03077905925905514,1
0,0,0.027787679651054498,0
0,0,0.05012450998960955,0
0,1,0.8679966829711183,0
0,0,0.1793411520186879,1
0,0,0.10626360743226496,0
1,1,0.8680684458961531,1
0,0,0.03006778618547892,1
0,0,0.28759121439119484,1
1,1,0.9295659778958362,1
0,1,0.7720575279435711,1
0,0,0.05289451627362442,1
0,0,0.05978711130888432,1
0,0,0.14179284934415431,0
0,1,0.8847903562265335,1
0,0,0.15789798477247147,0
0,0,0.034887553299786496,1
0,0,0.0927115981813808,1
0,0,0.0970101034531817,1
0,0,0.11879950477132271,1
1,0,0.2862384208067189,1
1,1,0.5210204651390777,1
0,1,0.7526331615072404,1
1,1,0.929292252831763,1
0,0,0.18152921640727737,0
1,1,0.793807578069299,0
1,0,0.2624722559524257,1
0,0,0.29795171912350876,0
0,1,0.6965103305329522,1
0,1,0.8000543787331789,0
1,1,0.8790847565559557,1
1,1,0.8426887936379955,1
0,1,0.8893633732391025,1
0,0,0.05458384744170418,0
0,0,0.043674127793342406,1
0,0,0.13880429371676714,0
0,0,0.0415307489023229,0
0,0,0.1738329548270976,1
1,1,0.7681248433553927,1
0,1,0.751826394571306,1
0,0,0.03624507972574756,0
0,0,0.1240719114635925,1
0,0,0.08745990597201714,0
0,0,0.43702040528040476,1
0,0,0.11207762270201956,1
0,0,0.05653494373519229,1
1,1,0.6141956643382321,1
0,0,0.19879939282358552,0
0,0,0.215743359092683,1
0,0,0.06049913300510917,0
1,1,0.894569789078202,1
0,0,0.05521522606144159,0
0,0,0.23829861477782843,1
0,0,0.04960796004917138,1
0,0,0.1265521529260065,1
1,1,0.9962341559695431,1
0,0,0.03269618557123136,0
0,0,0.07169366603054285,0
0,0,0.17634145600494,0
0,0,0.13566812660853544,1
0,0,0.01830576244833553,1
0,0,0.10272345806941029,0
1,1,0.5929508666102803,1
0,0,0.1175716431603913,1
0,0,0.19914468011398453,1
0,0,0.11865473399427275,1
0,0,0.030239199667736704,1
0,0,0.10548957546640166,0
1,1,0.8030688477047345,1
0,0,0.05687554042769958,1
0,0,0.1320281723521758,0
0,0,0.11805630626372067,1
0,1,0.8748729846647615,0
0,0,0.19438282483525895,0
1,1,0.7908135468169819,1
0,1,0.720095151969442,1
0,0,0.1468197912229917,0
0,0,0.09965303501188463,1
0,1,0.5,1
0,0,0.03514835602582574,0
1,1,0.7911717677019899,0
0,0,0.06271797263314827,1
0,0,0.04751979644088618,1
1,1,0.6966478488862478,1
0,1,0.5172353398319842,1
0,0,0.011503591108571276,0
1,0,0.41447666420978135,1
0,0,0.04717400587239578,1
0,1,0.949793479013699,1
1,0,0.4238756866848825,1
0,0,0.26176843292427854,1
0,0,0.11308831012687444,0
0,0,0.057034575203802305,1
0,0,0.04876820315497402,1
0,0,0.13856246400384792,1
0,0,0.038174927086087565,0
0,0,0.008521703049538044,1
0,0,0.03126620994417148,1
0,0,0.13214437180869215,1
0,0,0.06008247495520062,1
1,1,0.9365388472213817,1
1,1,0.5344727728395174,1
0,0,0.0645910477641204,0
0,0,0.12154969831840007,1
0,0,0.12005252394669667,0
0,0,0.024832768510985846,1
0,0,0.0587025037075478,1
0,0,0.19646730882058214,1
0,0,0.1320069887887003,1
0,0,0.05585338565441638,0
1,1,0.8653975209491407,1
1,1,0.8517115316377195,1
0,0,0.09385717309244979,0
0,0,0.054972556391623247,0
0,0,0.026449644500411047,0
1,0,0.10590414974652013,1
0,0,0.10058740457857464,0
0,0,0.3744580616452328,1
0,0,0.06049670366791107,0
0,0,0.04206381220107597,0
0,0,0.07494696909289111,0
1,0,0.1515004720420722,1
0,0,0.1207807442970239,1
0,0,0.015279194952043062,1
0,0,0.07271074643581069,1
1,1,0.897912009534303,1
1,0,0.3416209395115384,0
0,0,0.11078240880738277,0
0,0,0.04262245838279759,0
0,0,0.023210340184793204,0
0,0,0.04834805564031395,1
0,0,0.21222220507605555,0
0,1,0.7748614290450918,1
1,1,0.9460625677050789,0
0,0,0.031052431132474446,0
0,0,0.08432930519525869,0
0,0,0.011632351824599737,0
0,0,0.10488541097146772,0
0,0,0.10376136448746315,1
1,0,0.07906212472285278,1
0,0,0.034235117786051115,1
0,1,0.8618115384720147,1
0,0,0.35552459069056774,0
0,0,0.09484379191287791,1
0,0,0.05474538251299557,0
0,1,0.4797349074233255,1
0,1,0.7273656082873445,1
0,0,0.0422194359373039,1
1,0,0.12968924359199835,0
0,0,0.13464279246259742,0
0,0,0.12503291425396706,1
0,0,0.11895865469655094,1
0,0,0.10762851408187091,1
0,0,0.07086472689550381,0
0,0,0.46576390173703786,1
0,0,0.18920600399710716,1
0,0,0.02725547801702989,0
0,0,0.019389073767869858,1
1,0,0.42711647220137067,1
1,0,0.15398386386237417,1
1,1,0.9207830308952321,1
0,0,0.012703427121412147,1
0,0,0.1289280417005708,1
1,0,0.330100187456237,1
0,0,0.04327649389772024,1
0,0,0.1699386157347339,1
1,1,0.8988086687591995,1
0,0,0.09726031062790527,0
0,0,0.00729843236843988,0
0,0,0.06393773939908977,0
0,0,0.14129521102826836,1
0,0,0.0634741322963353,1
0,0,0.027393525534453626,1
0,0,0.09416479036980831,1
0,0,0.14025964850332506,1
0,0,0.044193038695331734,1
1,1,0.7435454569329955,1
1,0,0.12386320728563856,1
0,0,0.0979469554978841,0
0,0,0.06971704409113448,1
0,1,0.7539059190246696,0
0,0,0.055318778449440484,1
1,1,0.8419248439512138,1
1,1,0.979654749648253,0
0,0,0.08050463655722741,1
1,0,0.4299871161807053,0
0,0,0.1616411497365371,0
