y_true,y_pred,y_prob,sensitive_features
0,1,0.5381729326273316,1
0,0,0.004491222417269883,0
0,0,0.007575530237910494,0
0,0,0.0008481212974959418,1
1,1,0.5955896698163092,1
1,1,0.6886196344010628,1
1,0,0.34165216420381433,0
0,0,0.0007129935275973926,0
0,0,0.04087605516847824,1
0,0,0.007465604036282433,0
1,0,0.27837310040576496,1
0,1,0.7023128532195245,1
0,0,0.008562768147846074,1
0,0,0.028439440702377316,1
0,0,0.007077870908966978,0
1,1,0.8601463750694515,1
0,0,0.2984354895056347,1
0,0,0.006243102835743809,1
0,0,0.002050972944186894,0
0,0,0.0013817441834421483,1
0,0,0.024031353697160713,1
0,0,0.04016876549132863,0
1,1,0.5647723441064113,1
0,0,0.04052850778060851,1
0,0,0.0012449298179478267,1
0,0,0.08257035205196563,0
0,0,0.03934422345733185,0
0,0,0.3720894808288658,1
0,0,0.31981169480384203,1
0,1,0.5404102325827038,1
0,1,0.6055004764709067,0
0,0,0.003694601018765757,0
0,0,0.3638854487799099,1
0,0,0.3576252888697347,1
0,1,0.5896004121110924,0
1,1,0.5444367992795559,1
1,1,0.6739800585196283,1
1,1,0.9977066063401592,1
1,1,0.9946676726479875,1
0,0,0.00398856301377199,1
0,0,0.0025793777604859163,1
0,0,0.059423077632672495,1
0,0,0.373778130660801,1
0,0,0.0049103097918700754,1
0,0,0.099969307824081,1
0,0,0.031886361024383664,1
1,1,0.7591464963255117,1
1,1,0.8462237913828782,1
0,1,0.6235976398715347,1
1,1,0.7926610419543852,1
0,0,0.005490867112410482,0
0,0,0.21209032762705707,1
0,0,0.23199301808774986,1
0,0,0.0034227735562982987,1
0,0,0.026287397932347262,1
0,0,0.10539290152828376,0
1,1,0.7337572105296688,1
0,0,0.27414099699352423,1
1,1,0.8502715619219168,1
0,0,0.0012205055755860573,1
1,1,0.984665155616192,1
0,0,0.059511119226034095,1
0,0,0.3119968387955044,1
1,0,0.3117615002697332,1
0,0,0.032588178898811854,0
0,0,0.2316060273318537,1
0,0,0.003608330897856554,1
0,0,0.00261158163338275,1
0,0,0.17940428580797027,1
0,0,0.000703698723478085,0
1,1,0.7074813334537071,0
0,0,0.08245801809705867,0
1,1,0.6248954476219994,1
0,0,0.11637277383442637,1
0,0,0.22739716472802143,0
0,0,0.00654216574940863,1
0,0,0.0840559191178892,0
0,0,0.03571384319404299,0
0,0,0.0006649722023261601,0
