y_true,y_pred,y_prob,sensitive_features
0,0,0.15841682321494072,1
0,0,0.012270453020601691,0
0,0,0.017104387969633903,0
1,0,0.17024516254698085,1
0,0,0.058481621028628306,1
0,0,0.002432785306647658,1
1,1,0.9958423704113706,0
0,0,0.09821145395100972,1
0,1,0.8525688654875592,1
0,0,0.01436879583326674,1
0,0,0.03445110598897799,0
0,0,0.032073486914621425,1
0,0,0.013103658987110583,0
0,0,0.03727490557217793,0
0,0,0.007982911229216206,1
0,0,0.07946936765455533,1
0,0,0.005929455069749416,0
0,0,0.02420252662305339,0
0,0,0.4848711417810599,1
0,0,0.009585271861572237,0
0,0,0.16859394962578336,1
0,0,0.04093481084577841,0
0,0,0.045340582778036445,1
0,0,0.0065822759023030485,1
0,0,0.33237546535606294,1
0,0,0.0082019683556083,1
0,0,0.24967297962256552,0
0,0,0.24972762977990554,1
0,1,0.5100830183322969,1
0,0,0.09522461967604992,1
0,0,0.0021336874191197615,1
1,1,0.8266666488109988,1
0,0,0.03264713811226074,1
1,1,0.9829412180680992,1
1,0,0.29745122372274885,1
1,1,0.9959786136078491,1
0,0,0.024410929515015688,1
0,0,0.2427156539720446,1
0,0,0.020128302955658324,1
0,0,0.3510541034873592,1
1,1,0.6941860376669033,1
0,0,0.0742452875154631,0
1,1,0.7035011263573304,1
0,0,0.10540976987780228,1
1,0,0.3085480837447691,1
1,1,0.6521562118073297,1
1,1,0.9858229127892225,1
1,1,0.7209466329992802,1
0,0,0.06657335737565756,0
0,0,0.4844925689137548,1
0,0,0.02015255226089062,0
0,0,0.039511349941182834,0
0,0,0.06194437251182868,1
0,0,0.011099689397031905,1
0,0,0.029769542228211134,1
1,0,0.3836497481923825,1
0,0,0.01963727319592892,1
1,0,0.08841935536524775,0
1,1,0.9941536803210264,1
1,1,0.6733999007694479,1
0,0,0.004198502625799274,1
0,0,0.06757075242444817,1
0,0,0.07821017807478764,0
0,0,0.009544488165133468,0
0,0,0.029759547661331646,0
0,0,0.006167312468523274,0
0,0,0.25916126178706805,1
0,0,0.36955928474023786,1
0,0,0.2759696409018655,1
0,0,0.03591523748170895,0
0,1,0.6040844119390801,1
0,0,0.012426495650989253,0
0,0,0.055617468718672534,1
0,0,0.13587937169735634,0
0,0,0.17789533405299665,1
1,1,0.6518642130524043,1
0,0,0.07860237084605338,1
0,0,0.034927334756865935,1
0,0,0.012319009912814751,1
0,0,0.0447267972583747,0
0,0,0.06073302423154353,1
0,0,0.4278780434716001,1
0,0,0.0029298275200820337,0
1,1,0.9980345013970165,1
1,1,0.7950278737451918,1
1,0,0.22715488105507595,1
0,0,0.028001297566049105,0
1,0,0.3091143226505532,1
0,0,0.2395546554570779,1
0,0,0.008661626643390995,1
0,0,0.013682961813841798,1
0,0,0.28388274758904064,0
0,0,0.0040845606009161555,1
0,0,0.017324810127724116,1
0,0,0.4913307289897394,1
0,0,0.02358497213985096,1
0,0,0.43168482526143,0
0,0,0.05713794411273185,1
0,0,0.03482769294972182,1
0,0,0.007767028389245213,1
1,1,0.5997724941595385,1
1,1,0.6497726052224487,1
0,0,0.011803011690377669,0
0,0,0.32251879503990044,1
1,1,0.6080493799751729,1
0,1,0.5665003064090505,1
0,1,0.8904609445918835,1
0,0,0.015140796001443264,1
0,0,0.29942242831162014,1
0,0,0.3153765380893023,1
1,0,0.22543326068167038,1
0,0,0.0705143939478451,1
0,0,0.007269469307285875,1
0,0,0.007047412624809153,0
0,0,0.0853009741817826,0
1,1,0.9766924911520941,0
0,1,0.6908046309911002,1
0,0,0.11172995504343472,1
0,0,0.2351063758017241,0
0,0,0.28664664335351225,1
0,0,0.2604342088463466,1
0,0,0.08714916933113646,1
0,0,0.3197719653684853,0
0,0,0.09646182795454242,1
0,0,0.019221591503969127,0
1,1,0.7196411506598888,1
0,0,0.03381019801311567,1
1,1,0.8270963200432987,1
1,0,0.07138556597977065,0
1,1,0.6518945869207898,1
1,0,0.18460372436174055,1
1,1,0.9964922286437294,1
0,0,0.3476099410196342,1
1,1,0.9592478685916517,1
0,0,0.15867613943137956,1
1,1,0.5402725586996276,1
0,1,0.5951170058247792,1
0,0,0.0499326977130173,1
0,0,0.03449853503845538,0
0,0,0.008081582555257292,1
0,0,0.041605284189869994,0
0,0,0.03647336568921303,1
0,0,0.09058168516525934,1
1,1,0.9963997182837742,1
1,0,0.4371968084398014,0
0,0,0.09560278264470312,1
1,1,0.8021661513400707,1
1,1,0.6216941058654216,1
0,0,0.23932408763790883,1
1,1,0.9103884281183986,1
0,0,0.20687448159791577,0
0,0,0.08275303075704506,0
0,0,0.05186899915544249,1
1,1,0.7417201543540123,1
0,0,0.01327342125873385,1
0,0,0.10105824704434695,1
0,0,0.12042668961155935,0
0,0,0.10955869369303049,0
0,0,0.32132894027464043,0
0,0,0.027869393059449122,1
0,0,0.007086192286443091,1
0,0,0.3932209157614613,1
0,0,0.1008848193339127,0
0,0,0.10997154997893527,1
0,0,0.035352339909420626,0
0,0,0.3559743266910062,1
0,0,0.002791541693767914,1
0,0,0.1190222666235591,0
0,0,0.23243417996989293,1
0,0,0.013591279802975365,1
0,0,0.051445902253546186,1
0,1,0.518731185213807,1
0,0,0.029574792308745712,1
0,0,0.3550138848468453,1
0,0,0.0027810771133841227,0
0,0,0.21026485220798521,1
0,0,0.04176147932095672,1
0,0,0.012355070174001984,1
0,0,0.010986557422038964,1
0,0,0.025969561031293335,0
0,0,0.015005029780365102,1
1,1,0.7282323844122354,1
0,0,0.05671512533887295,1
1,0,0.0988123527101903,1
0,0,0.0901806746495005,1
0,0,0.0455492785195818,1
0,0,0.016357655537073263,0
0,0,0.15724937349522722,1
0,0,0.007116139671571996,1
0,0,0.039499537082146416,0
0,0,0.42572469383390765,1
1,1,0.5463170054967298,1
0,0,0.00466780304313273,1
0,0,0.022590051791242405,1
0,0,0.00914305288719385,1
0,0,0.48442623727863876,1
0,0,0.013762890185575768,1
0,0,0.027872112904973087,0
0,0,0.02827136586297644,1
1,0,0.2419812742621552,0
0,0,0.06015407038946845,1
0,0,0.012693118036681878,0
0,1,0.7207722905879516,1
0,0,0.06341672563811768,1
0,0,0.0060493965548459325,1
1,0,0.0016551426827355312,1
0,0,0.008269826293885015,0
0,0,0.1688096515809829,0
0,0,0.0011238444953502,0
0,0,0.35464559170284626,0
0,0,0.13065146203787678,1
1,1,0.6838316767398367,1
1,0,0.09991317261735104,1
0,0,0.06973627365208554,1
0,0,0.019401404641158627,1
0,0,0.0047208789082195226,0
0,0,0.24552613746985852,1
1,1,0.81088169058771,1
0,0,0.045197481431880154,0
0,0,0.029144940967925425,1
1,1,0.7574130536953624,1
0,0,0.019446295240215454,1
0,0,0.015618804350211405,0
0,0,0.0036049387017807206,0
1,0,0.22998066707984238,1
0,0,0.07163790340434774,1
0,0,0.02066744086378561,0
1,1,0.9381911061636031,1
0,0,0.006149039504044453,0
1,1,0.9869975371814516,1
0,0,0.019454986674149292,1
1,1,0.7039529676483327,1
0,0,0.14551317195204844,1
0,0,0.006066243588554827,0
0,0,0.28654719867962086,1
0,0,0.0023518526850134012,1
0,0,0.012461817290501852,1
1,1,0.9928162741477512,1
0,0,0.37949329957494543,1
0,0,0.43926119710185246,1
