y_true,y_pred,y_prob,sensitive_features
1,1,0.7205578552303842,0
0,0,0.5,1
1,0,0.29178468570341093,1
0,1,0.7340689080712428,0
0,0,0.2671175574592315,1
0,0,0.28044752308832777,1
1,0,0.32202735295535456,1
1,1,0.6586731622715511,1
0,0,0.3000095223306855,0
0,0,0.28506725146506057,1
1,0,0.489514466865161,0
1,1,0.750051323220169,0
1,0,0.3904716234182064,1
1,1,0.7858632170794732,0
0,1,0.7066226973517193,0
0,0,0.5067093455549089,0
1,0,0.4150720353888887,1
1,0,0.5,0
0,0,0.23043586813643954,0
1,0,0.3127176377746675,0
1,0,0.3885163760307108,0
1,1,0.868704310195717,1
0,0,0.28110961485075825,1
1,1,0.539200420162614,0
0,1,0.6876496560653306,1
0,0,0.29672048914343685,0
1,0,0.3109545062074691,1
1,1,0.6624273470312344,1
0,0,0.2799285213004073,1
0,1,0.765431392480809,0
0,0,0.4509646008491383,0
0,0,0.29731359918772043,0
0,0,0.2784395398654044,0
1,1,0.6824939174433231,0
0,1,0.6943201205517766,0
0,0,0.27258403200119585,1
1,0,0.37495773375628133,0
0,0,0.4120622084934908,1
1,1,0.7189181691764422,0
1,1,0.733988025161754,1
1,0,0.4120622084934908,1
0,0,0.3112880101830835,1
0,0,0.30876230979992175,0
0,0,0.26462998359017337,0
1,1,0.6943201205517766,0
1,1,0.5860210138142373,0
1,0,0.4340842678686244,1
0,0,0.20781956620156067,0
1,0,0.3507993123619564,0
0,0,0.24061210332067762,0
1,0,0.35233991282745253,0
1,1,0.524428992433092,0
0,0,0.3417782978290559,1
1,1,0.7066534699419611,0
0,0,0.3273745180073027,0
1,0,0.2996635687927905,0
0,0,0.2572457660632476,1
0,0,0.28148240451536505,0
1,1,0.6943201205517766,0
0,0,0.2864639499231587,1
0,0,0.3870405396433813,0
0,0,0.40556622721891056,1
1,1,0.7997769433104319,0
0,0,0.3369649776305719,0
0,0,0.27970032752350776,0
1,0,0.2892279597004465,1
0,0,0.3362636158816249,1
0,0,0.3467228688134988,1
0,0,0.28509066101157327,1
0,1,0.7586288907591464,0
0,0,0.2799285213004073,1
1,1,0.7177823676212808,0
1,0,0.2032834920190385,0
1,1,0.7328646311701219,0
0,1,0.7948241841165031,0
0,0,0.3093068105654438,1
1,1,0.6333109093583139,0
1,0,0.4245383399369467,0
0,0,0.23065520350369126,0
0,1,0.6311067381318479,0
1,0,0.47861921047901534,1
1,1,0.7608982088489848,0
0,0,0.2662154891420016,0
1,1,0.6853513035228622,0
1,1,0.62863383261842,0
0,1,0.6656625234368333,0
0,0,0.2776887656091158,1
1,1,0.697409526908367,0
1,1,0.524428992433092,0
0,0,0.432400008594918,0
0,0,0.4314037715736255,1
0,0,0.3104631918832029,1
0,1,0.6510860279215358,1
0,0,0.27838183180628884,1
0,1,0.7189579143526643,1
1,1,0.6967575159570323,0
1,1,0.680248707463484,0
1,0,0.3507836955850204,1
0,0,0.2304547360136373,0
0,0,0.5,1
0,0,0.31843765455308126,1
0,0,0.36431363515994386,1
0,0,0.26351043539490443,0
1,0,0.4929904621980261,1
0,1,0.6691015323185112,1
1,0,0.28244314133286813,0
0,0,0.5095996669425972,0
1,1,0.6945356555774699,0
0,0,0.2697557269300368,0
0,0,0.25737026249129885,0
0,0,0.39828271203309124,1
1,0,0.23855947475050984,0
1,1,0.7604073266552763,0
1,1,0.6359798312028413,1
1,1,0.7362087086942837,0
0,1,0.6446577097790804,1
1,1,0.6919565939117359,0
0,1,0.6510860279215358,1
1,0,0.4929553879943521,0
1,1,0.7556820059267259,0
1,0,0.2946632674455702,1
0,0,0.3008281517176542,0
1,1,0.7483825254776447,1
0,1,0.7229555530168786,0
0,1,0.6656625234368333,0
0,0,0.4600298041763386,1
0,1,0.6691015323185112,1
0,0,0.27083429946847787,1
1,0,0.24566358944038094,0
1,1,0.5585633071131254,0
0,0,0.4137010298597774,1
1,1,0.7482913906023324,1
1,0,0.4577734301374047,1
0,0,0.32155906167895193,0
1,0,0.35052212178981546,0
0,1,0.7509041323964935,1
1,0,0.32043687487049893,1
1,0,0.28506725146506057,1
1,0,0.28760357836358047,1
0,0,0.39947062880697226,0
0,0,0.4377821761927605,0
0,0,0.249608770728672,0
1,0,0.3897672341872083,0
1,0,0.338750424572022,1
0,0,0.3937919900044586,1
1,1,0.6759261457697266,0
0,0,0.2612140288891102,1
1,0,0.28029420095794366,1
0,0,0.5,1
1,0,0.3524822753821716,0
1,1,0.7340641964249269,0
1,1,0.6422298176796278,0
1,0,0.2723285265057662,0
0,1,0.6166232427245889,0
1,1,0.607535522629706,0
0,0,0.42196137920284554,1
1,0,0.44347441481273187,1
0,0,0.285377493804188,1
0,0,0.25886137653743124,0
0,1,0.6853513035228622,0
0,0,0.2849856926488983,0
1,1,0.6731657354518371,0
0,1,0.601801855406205,0
1,0,0.47056229171729336,1
0,1,0.5560690441452414,0
0,0,0.21882538455438807,0
1,0,0.33090014564405434,1
1,0,0.47591605319890795,1
0,0,0.4074543245338515,0
0,1,0.7202632152083474,0
0,1,0.7051609868926451,0
1,1,0.7512580349728684,1
0,1,0.5354763116733993,0
0,0,0.42087289214939694,0
0,0,0.303863558467519,0
1,1,0.7859228178056892,0
1,1,0.7104909149224292,0
0,0,0.28406831154653095,1
1,0,0.35857330405394866,0
0,1,0.5147180376622702,0
0,0,0.28458149868490956,1
0,0,0.24566358944038094,0
0,0,0.23458628265461298,0
1,1,0.6974891384506288,0
1,1,0.6824939174433231,0
1,1,0.7306598143118245,0
0,1,0.5742332907453691,0
0,1,0.6656625234368333,0
1,1,0.6802063411998425,0
0,1,0.698203673670167,0
0,0,0.2381550757385642,0
1,1,0.7698105117625774,0
1,1,0.707830483426772,0
0,1,0.6913004249490523,1
0,0,0.3387212018742404,0
0,0,0.2861712380907228,0
1,1,0.6735848320491399,1
0,0,0.33078775146326905,1
1,0,0.2821436394708245,1
1,0,0.3507993123619564,0
0,1,0.6943201205517766,0
1,1,0.7678800363896778,1
1,1,0.5904465117136386,0
0,1,0.6864621779306661,1
0,0,0.26319394532787294,0
1,1,0.7487590394689756,0
0,0,0.2834538609386404,1
0,1,0.6215586155637186,1
0,0,0.39250683511162215,0
1,0,0.4166431745718951,1
0,0,0.2614444923307472,0
0,1,0.5609334239573875,1
0,0,0.27030445245867935,0
1,1,0.8120961239826837,0
0,0,0.264922485981979,0
1,1,0.7061285537763958,1
1,0,0.4372103115371097,0
0,0,0.31651902244276703,1
0,0,0.3008281517176542,0
1,1,0.7189579143526643,1
1,1,0.7030992693009975,1
1,1,0.6510860279215358,1
0,0,0.2829676605925095,1
0,1,0.6075712096507335,1
0,0,0.3091428297324844,1
0,0,0.27448002724892284,0
0,0,0.28175950328057414,0
1,0,0.4920590593421371,1
1,1,0.5453391532587675,0
0,0,0.31977358458469723,0
1,1,0.8614538054395207,1
0,0,0.2821436394708245,1
1,0,0.48296519476218464,0
1,0,0.36361760403310395,1
1,0,0.25886137653743124,0
1,1,0.7030992693009975,1
0,1,0.5901395478771675,1
1,0,0.4625344037984907,0
1,0,0.48880636113940934,1
1,1,0.747058183985602,0
1,0,0.4920590593421371,1
1,0,0.4797489763158681,0
1,0,0.4786562830522682,0
1,1,0.6898235656997609,0
1,0,0.3575916962722206,0
1,1,0.7576598439130406,1
1,0,0.41158615332057513,1
1,1,0.6763596148489293,0
0,0,0.32155906167895193,0
1,0,0.46524803778500057,0
0,0,0.23700174823151188,0
0,0,0.3522082479201102,1
0,0,0.25251087894220464,0
0,0,0.4448627959862664,1
1,1,0.7825732591471507,0
0,1,0.6138399574124743,1
1,1,0.7592066073730073,0
1,1,0.6213344280898938,1
0,0,0.320824109340715,0
1,1,0.6967575159570323,0
0,0,0.4513938084433,1
0,0,0.5097906127764447,0
0,1,0.6506160759004859,0
0,0,0.28506715831509216,0
0,0,0.3674172369949049,0
0,0,0.4874979724997819,1
1,0,0.3559635014503064,1
1,1,0.7828498968072919,0
0,0,0.29103489524624565,0
0,1,0.7263017331979155,1
0,0,0.40985761368014434,0
1,0,0.4074543245338515,0
0,0,0.3098068770196657,1
0,0,0.25922189939995,1
1,1,0.707830483426772,0
1,0,0.39869672909709614,0
1,1,0.822142457232627,0
1,0,0.2696812966334991,0
1,1,0.7272483065203731,0
0,0,0.28110961485075825,1
1,1,0.5496581449753157,0
1,0,0.44175141562679665,1
1,1,0.7458503618342046,0
0,0,0.4646981922528563,0
1,1,0.707830483426772,0
0,0,0.5,1
1,1,0.8079299139262598,0
1,1,0.7788111556647822,0
0,0,0.4938913069991336,0
1,0,0.3525058106979725,0
0,0,0.22063284888657403,0
0,0,0.245072386506795,0
0,0,0.2792152566695506,1
0,0,0.4614283003058503,1
0,0,0.31078510885511934,0
0,1,0.680248707463484,0
1,0,0.4074543245338515,0
0,1,0.6989865366041427,1
0,0,0.2795843467000325,0
0,0,0.3091428297324844,1
1,1,0.5963113550018118,0
1,0,0.24845213187454884,0
1,1,0.6569978723563269,0
1,1,0.7874238685647137,0
0,0,0.4379958318550264,0
0,1,0.5540978980453002,0
1,1,0.7750859793214876,0
1,1,0.6288303505419001,1
1,0,0.2710052995816972,0
1,1,0.7027421158797932,0
1,1,0.7157848352034856,0
0,0,0.30095856648362346,0
0,1,0.5409612161761754,0
0,1,0.6864621779306661,1
1,1,0.7189579143526643,1
1,1,0.724185413480413,1
0,1,0.521518029308834,1
0,0,0.45812053822790955,0
1,1,0.6236763092622841,0
0,0,0.3066229839980773,1
1,1,0.7104909149224292,0
1,1,0.6799586039796693,0
0,0,0.2813572332865243,1
0,0,0.3726000589084215,0
0,1,0.5331182444163671,0
0,1,0.824854412179359,1
0,1,0.6281171357713898,1
0,1,0.7189181691764422,0
1,0,0.29309900186461774,1
1,1,0.7485896941568035,0
1,1,0.6943201205517766,0
1,1,0.807896486807341,0
1,1,0.7511226456082397,0
0,0,0.28175950328057414,0
1,0,0.31498161222167426,0
0,0,0.2614444923307472,0
0,0,0.22497796210335141,0
1,1,0.6147706247051302,0
1,0,0.2363245427865967,1
0,1,0.5957042477153253,1
0,0,0.27721082476657766,1
0,0,0.38386589375602015,0
1,0,0.27722822588961515,0
0,0,0.29728353955535103,1
0,0,0.29724609680720687,1
0,1,0.7425584750803971,0
1,1,0.6656625234368333,0
0,0,0.2836282380458282,1
0,1,0.680248707463484,0
1,1,0.5684744312885343,1
0,0,0.40714634054373844,1
1,1,0.79995143310449,0
0,1,0.564370141265048,0
1,1,0.680248707463484,0
0,0,0.3751786252871078,0
0,1,0.6759261457697266,0
1,0,0.2966302227376047,1
1,1,0.5844582421143254,0
0,0,0.2819961070486444,0
0,0,0.33915860571315476,0
0,0,0.35052212178981546,0
1,0,0.5,1
0,0,0.29302888823775897,1
0,1,0.680248707463484,0
1,0,0.2834538609386404,1
1,1,0.5778691162278589,1
0,0,0.5071337495135039,1
0,0,0.30895092306762023,1
0,0,0.24183275001072585,0
1,1,0.755535017058172,0
1,1,0.7940813134587618,0
0,0,0.2836282380458282,1
1,0,0.23696051049307373,0
1,1,0.7263019724785464,0
0,1,0.7822423813223542,1
0,1,0.5952464392570115,1
0,1,0.5957586880470157,0
0,0,0.40195642568303475,1
1,0,0.30549901926742046,1
1,1,0.5311464873742637,0
1,1,0.722956577064487,0
1,1,0.6299526205283262,0
0,0,0.27258403200119585,1
0,0,0.271711953303031,0
1,0,0.4379958318550264,0
0,0,0.2773225844079744,0
0,1,0.6696406790768092,1
0,0,0.30862483034348753,1
0,1,0.766173997700964,1
1,1,0.7120713013238013,0
0,1,0.574891645426247,0
0,1,0.6281171357713898,1
0,0,0.24106250295999332,0
1,1,0.6864621779306661,1
0,1,0.6846751340321805,0
1,0,0.284966901977364,1
0,0,0.38099899623926403,1
0,0,0.2749096764392287,0
0,0,0.44662068546262157,0
0,0,0.45483157660056533,0
0,0,0.3748772812115784,0
0,0,0.26365643771094205,1
0,0,0.27678629934632065,1
1,1,0.6002998500472476,0
0,0,0.47056229171729336,1
0,1,0.5805051175832081,0
1,0,0.2740849225979064,0
0,1,0.6506160759004859,0
0,0,0.3958688153900092,1
1,1,0.7225612191955618,0
1,1,0.709937409227174,0
0,1,0.5775557078890117,0
0,1,0.6367727835719476,1
0,1,0.5169770128832902,0
0,0,0.4250636751579249,1
0,1,0.6254103090894138,0
0,0,0.35052212178981546,0
0,0,0.26098817511027583,0
1,1,0.7741501372793729,1
1,1,0.6052385972625942,0
1,0,0.28940075240660157,0
0,1,0.6802428049568241,1
1,1,0.6268337537124904,0
0,0,0.24530997477713282,0
1,1,0.7484257341943906,0
1,1,0.7574232342312076,0
0,0,0.35403370147108776,0
0,0,0.3985181198060466,1
0,0,0.46416294829940125,1
1,0,0.34219735883127084,0
0,1,0.6854550449859257,1
1,1,0.6537317313299147,1
1,0,0.5,1
0,0,0.22497796210335141,0
0,1,0.5268611122270799,1
0,0,0.29703678079913454,1
1,1,0.7456424730807972,0
0,0,0.3007262411663309,1
0,1,0.7651513109565715,0
0,0,0.3112880101830835,1
1,0,0.34635937004569967,0
0,1,0.6656625234368333,0
1,1,0.8261888199718339,0
0,0,0.26365643771094205,1
0,0,0.2823743801864713,0
1,0,0.2546300591992528,0
1,0,0.3522082479201102,1
1,1,0.6968664082954228,1
1,1,0.6599339032701683,0
1,1,0.7943239448069357,0
1,1,0.7670994213320372,0
0,0,0.23760461370156824,0
0,0,0.22869019174681088,0
1,1,0.7896178933672802,0
1,1,0.7113486569708117,0
1,1,0.7034508786714129,0
0,0,0.3575916962722206,0
0,0,0.4415464860590412,1
1,1,0.5903403750855245,0
0,0,0.467959569211921,0
1,0,0.4656714801583199,0
0,0,0.4874979724997819,1
0,1,0.5244005972962693,0
1,1,0.7030992693009975,1
1,0,0.38166951820511263,0
1,1,0.5193870249606983,1
0,0,0.27725802100279157,1
0,1,0.6759261457697266,0
1,1,0.514155665117576,0
0,0,0.24608755441642272,0
0,0,0.2802313152794022,0
1,1,0.739600052500459,0
1,1,0.5354763116733993,0
1,1,0.7225612191955618,0
1,1,0.6760022267040858,0
1,1,0.5133244119859797,1
0,0,0.41494773252885575,1
0,1,0.71713818723623,0
0,0,0.289840526260275,1
0,1,0.712201432396354,0
1,1,0.7904691418872279,1
1,1,0.6457343765997889,0
0,0,0.28470270044708196,1
0,0,0.39627291226823896,1
1,0,0.35857330405394866,0
0,1,0.680248707463484,0
1,0,0.47207899579203194,0
1,0,0.43131268892877717,1
1,1,0.7209243327371946,1
0,0,0.33080425695474647,1
0,0,0.34077055037158527,0
0,0,0.4120622084934908,1
0,0,0.24566696483374487,0
0,0,0.3545027870622515,1
0,0,0.2795843467000325,0
0,1,0.5696481443714642,0
0,0,0.2836282380458282,1
1,1,0.8086748342031167,0
1,1,0.7403426930867093,0
1,0,0.28566839807662475,1
1,1,0.5364217689496753,0
1,1,0.5814858993480113,0
0,0,0.35403370147108776,0
0,0,0.2786235106302749,0
0,0,0.29178468570341093,1
1,1,0.6526029748818652,0
0,1,0.7225612191955618,0
0,0,0.34750872386340215,0
0,0,0.199186572062907,0
0,1,0.71713818723623,0
0,0,0.3098763705316206,0
1,0,0.47591605319890795,1
1,1,0.6824939174433231,0
0,0,0.3727812366896444,1
0,0,0.30095856648362346,0
1,1,0.7494134952773248,0
0,1,0.7340386753354623,1
0,1,0.7577568153482642,0
0,0,0.26106701621528305,0
1,0,0.3711857194935582,0
0,0,0.26076376831255804,0
0,1,0.7236524236373989,0
1,1,0.7104909149224292,0
0,0,0.34613636470247405,1
1,0,0.199186572062907,0
1,1,0.6967575159570323,0
0,1,0.6510860279215358,1
0,0,0.2963701302151798,1
0,1,0.6281171357713898,1
1,1,0.831382626031698,1
1,1,0.5488437835924939,1
1,1,0.5209211106014899,1
1,1,0.6773942443793908,1
0,0,0.3375969473565402,1
0,0,0.3469326439382274,1
0,0,0.2606939940914277,0
1,1,0.741674984401398,0
0,0,0.289840526260275,1
0,0,0.29399216431691005,0
1,1,0.8044718684859063,1
0,1,0.7263017331979155,1
0,0,0.36629804488811935,1
1,1,0.733380159056857,0
0,0,0.2777178381671271,0
1,1,0.8337389906321542,0
1,1,0.8095909481343436,0
1,0,0.2654111780547471,0
0,0,0.2546300591992528,0
0,0,0.33025605201413255,1
0,0,0.2850676458502341,1
1,1,0.6656625234368333,0
1,0,0.28628636622422915,1
1,1,0.7847374386997775,0
0,1,0.6943201205517766,0
1,0,0.3349988731370522,1
0,0,0.264710705964659,0
0,1,0.7236524236373989,0
1,1,0.7896365931889496,0
0,1,0.6673756403261059,1
1,1,0.7243107538755224,0
0,0,0.29728353955535103,1
1,1,0.6128585722792501,1
0,1,0.5359409096837997,0
1,0,0.27424481574924175,1
0,0,0.31349258651104706,1
1,1,0.5994029287972394,0
1,1,0.672123383900894,0
1,1,0.5485435673808207,1
1,1,0.7236524236373989,0
1,1,0.7800550745948153,0
1,1,0.7429116761046485,0
1,1,0.5366300981187326,0
0,0,0.2651782314746847,1
1,1,0.6802063411998425,0
1,1,0.5901215807997446,0
1,1,0.6876408442625019,1
0,0,0.3417692970707514,1
1,1,0.7874251641534451,0
0,0,0.24061210332067762,0
1,1,0.6656625234368333,0
0,0,0.28431970942740753,0
1,1,0.8054136986517623,0
0,0,0.21281021701014782,0
0,1,0.7128485311758742,1
1,1,0.5266994315915505,0
1,0,0.5,0
0,0,0.28503903299136824,0
1,1,0.7905580401643226,0
0,1,0.8154111180970504,1
0,0,0.26079101212861244,0
1,0,0.44347441481273187,1
0,0,0.24878512658362062,0
1,0,0.2415864619304402,0
0,0,0.3558739266081845,1
0,0,0.3187564084500089,0
1,0,0.285377493804188,1
0,1,0.7581831489842195,1
0,0,0.3120725483645275,0
0,0,0.289399711264611,0
1,1,0.7019003816933648,0
1,1,0.7535776520319905,0
0,0,0.2807185732295013,1
0,1,0.7104909149224292,0
0,1,0.680248707463484,0
1,1,0.6643406993694991,0
0,1,0.6281171357713898,1
0,0,0.40436861817715974,0
0,0,0.34219735883127084,0
0,0,0.5,1
1,1,0.8239254218634935,0
1,0,0.24480534661574183,1
1,1,0.6017226442065067,0
0,0,0.467959569211921,0
0,0,0.28506715831509216,0
0,0,0.2777178381671271,0
0,0,0.29867136383789633,1
1,0,0.4692261510898528,0
1,1,0.8687190358446254,1
0,0,0.28933111530209654,0
1,0,0.396461400981813,1
1,0,0.4797489763158681,0
0,0,0.20781956620156067,0
1,0,0.29103489524624565,0
0,0,0.29655443004313137,0
1,0,0.2799529039328696,1
0,0,0.39436860268680324,0
0,0,0.3387011276053084,1
0,1,0.5718819502465264,1
0,0,0.2795843467000325,0
0,0,0.3575916962722206,0
1,1,0.6075552224419396,1
1,1,0.7868392843109333,0
0,1,0.6773942443793908,1
0,0,0.28503903299136824,0
0,0,0.28246382050113533,1
0,0,0.36328548737337046,0
1,1,0.5285105659638011,0
0,0,0.2840264981693143,0
0,0,0.29786530554730783,1
1,1,0.5747247131357622,1
1,1,0.6773942443793908,1
1,0,0.2836004692688301,1
0,0,0.5,1
1,0,0.4029491345436848,0
1,0,0.34843982172388804,1
1,0,0.3507993123619564,0
1,0,0.4070881598864982,1
1,1,0.7190447150774103,1
1,0,0.3635238011865982,0
1,1,0.6528985674952632,0
1,1,0.8026649912934204,0
0,1,0.6512777380834124,1
1,1,0.8262343901397822,0
0,1,0.7953952933450577,1
1,0,0.40377075096165466,0
1,0,0.4727789688268102,0
1,1,0.7793242187211449,0
0,1,0.7404553027560551,0
0,0,0.24129014839877327,0
0,1,0.7240444477684842,0
1,0,0.2363245427865967,1
0,1,0.6506160759004859,0
1,1,0.7005390925872712,0
1,0,0.3748772812115784,0
0,0,0.31349258651104706,1
1,0,0.22421436004440398,0
1,0,0.31742131533838197,0
1,1,0.7245892274699489,0
1,0,0.3952248213718954,0
0,1,0.6020028052038093,0
0,0,0.2798060291758245,1
0,0,0.39436860268680324,0
1,1,0.7066226973517193,0
1,1,0.7016734074743038,0
0,1,0.7348759372617087,1
0,1,0.707830483426772,0
1,0,0.28016666727164663,1
1,1,0.8256038744793083,0
0,0,0.2632050318532839,1
1,1,0.7357490463690876,0
1,1,0.7346626823681015,0
1,1,0.7755609660549615,0
1,1,0.6824939174433231,0
0,0,0.2697557269300368,0
0,0,0.2612140288891102,1
1,1,0.5569310239258238,1
0,0,0.26401509946198926,0
0,0,0.28699019001628234,1
0,0,0.2802313152794022,0
1,1,0.7536855247521873,1
0,0,0.29724609680720687,1
1,1,0.6810910871438414,0
0,1,0.6945356555774699,0
0,0,0.4616756445232541,1
1,1,0.7034508786714129,0
1,1,0.7067813719257667,0
1,1,0.7991262685720573,0
1,1,0.6404665242926239,0
1,1,0.7429116761046485,0
1,1,0.7981650176076618,1
1,1,0.579708322432397,1
1,0,0.42196137920284554,1
1,1,0.5228192001165313,0
1,1,0.7512072908895997,1
0,0,0.26308999243953335,0
0,0,0.29587426504110687,1
1,1,0.7377865622970289,0
1,0,0.38099899623926403,1
