y_true,y_pred,y_prob,sensitive_features
1,1,0.7600042535649766,0
0,0,0.4155278285076524,1
1,1,0.8034843379332754,1
1,1,0.6633480134038838,1
1,1,0.5036204180370777,1
1,1,0.6010688218202888,1
0,0,0.4385351860149813,1
0,0,0.4717834719962455,0
1,0,0.4427388624196516,1
1,0,0.4628048744185596,1
0,0,0.2381977627056004,0
1,0,0.45944721836737346,1
0,1,0.53234142701895,1
1,0,0.4667472781656182,1
0,0,0.16549147601343384,1
0,0,0.36232012506972633,1
0,1,0.5693579771323974,1
0,0,0.2817154538299262,0
0,0,0.4099716086735206,1
1,0,0.439201532446555,1
0,1,0.914892650321873,1
1,0,0.41585049357180387,1
1,0,0.4696450222370351,1
1,0,0.3524082699561979,1
1,0,0.4255584446890998,1
1,1,0.6542456689578368,1
1,1,0.7165590482849353,0
1,1,0.5987809732264262,1
1,0,0.31409477000894326,1
1,0,0.3634696072012178,0
1,0,0.43365964164885223,0
1,0,0.4410593745411439,0
1,1,0.5053633028833177,1
1,0,0.41941170158503527,1
1,0,0.39177524622789145,1
1,1,0.5382664773252344,1
1,0,0.45036049702712966,1
0,1,0.5448652614503118,1
0,1,0.6655771154292942,1
1,0,0.2998187135791117,0
1,0,0.3781781238064123,1
0,1,0.5466364787917312,0
0,0,0.3234041092122887,1
1,1,0.8247134393068717,1
1,0,0.4888438684024014,0
1,1,0.6043933589562078,1
0,1,0.6086747055268844,1
1,0,0.3074277282699363,1
1,1,0.6366443690982803,1
0,0,0.37161318490752004,1
0,0,0.2756624727865125,1
1,0,0.42992067732206474,1
0,0,0.3942714583711793,0
1,0,0.4940360515297352,1
1,0,0.3607550996660787,1
1,1,0.5343420089253067,1
0,0,0.4354977865268942,1
1,0,0.4510619488964006,1
0,0,0.405234137462883,1
1,0,0.4114730056093591,0
0,0,0.2597138954347536,0
0,0,0.412731386681232,1
0,1,0.7385641104486138,1
0,0,0.37746580884015163,1
1,1,0.9757505131218723,1
0,1,0.67669269782053,0
1,0,0.43075383875502704,1
0,0,0.4650011864083454,1
1,0,0.45328874070185715,1
0,0,0.33016974253725634,1
1,0,0.3532500748507429,0
1,0,0.37480271761273876,0
0,0,0.3940280580812031,1
0,0,0.13130371157961032,1
0,1,0.6970309057065697,1
1,0,0.26492643907657937,0
0,0,0.4518333278335446,1
0,0,0.3477718743871852,0
0,0,0.3775019105300498,1
0,0,0.3553389053062688,0
0,0,0.3399636686990288,1
1,1,0.529696742347112,1
1,1,0.5105635339372999,1
0,0,0.40700163966470904,1
0,0,0.3751887565969647,1
0,0,0.43235546269859787,1
1,0,0.3632449207189635,1
1,0,0.23356928421226197,1
0,0,0.3517939861854761,0
0,0,0.450582594068403,1
1,1,0.8559789653483106,1
1,0,0.4950035018246895,1
1,1,0.9759535678294653,1
0,0,0.4377229589839911,1
1,1,0.6187006343754422,1
0,0,0.4153035551321242,1
0,0,0.4415625960605993,1
0,0,0.3905462317926197,0
0,1,0.5545398402111928,0
0,0,0.41992530959141755,1
0,0,0.47621850354284867,1
0,0,0.3571877381662293,0
0,0,0.3329844001803593,1
0,0,0.40304252486852427,1
1,0,0.43236795115299714,1
1,0,0.43556178321109035,1
1,0,0.3657430614934637,0
1,1,0.6284887031569866,1
1,0,0.3946682301357503,0
1,0,0.42329280438683603,1
0,0,0.3144157920603183,1
0,0,0.3943569166881163,0
0,0,0.4096407386064248,1
0,0,0.4683436235267815,1
0,0,0.29369701347822086,0
1,0,0.4450154889804761,1
0,0,0.3469766354285712,1
1,1,0.56644607843034,1
0,1,0.7422414870828544,1
0,0,0.44982591875924977,1
0,0,0.3888058448522475,1
0,0,0.3191872928250909,1
1,1,0.5261024574252419,1
0,0,0.41816532928526723,1
0,1,0.880387609882509,1
1,1,0.9322718318045257,0
1,0,0.4710049998508234,1
0,0,0.2502404113027051,0
1,0,0.4594143209019443,1
0,0,0.45567595442706693,1
1,1,0.730557921366879,1
1,0,0.4443658244287566,1
0,0,0.30294311181628897,1
1,0,0.40942628158834227,1
1,0,0.46125848395769464,1
1,0,0.4491609987463399,1
0,0,0.36038499639125204,1
0,0,0.30173433321433846,1
1,1,0.6891691003675128,1
1,1,0.508488539369991,0
1,1,0.5871491079471806,1
0,0,0.4578307546217607,1
1,0,0.4588750138218234,1
0,1,0.5953576376309784,0
0,0,0.3598705740243539,1
1,1,0.5776420837378948,1
0,0,0.43989563934731607,0
0,0,0.42563742430084184,1
0,0,0.4097255112486398,1
1,0,0.3779545381029833,1
0,0,0.34532345360177497,1
0,1,0.6805876902177419,1
0,0,0.29226513439161106,1
1,1,0.5709948880362699,0
0,0,0.4600511769646422,1
1,1,0.8832813873928836,1
1,1,0.5153057814822661,1
1,0,0.403524973265662,1
1,0,0.4945576499956214,1
0,0,0.3514546791047623,1
0,1,0.5581383006355892,0
1,1,0.9367604644622816,1
1,1,0.7353035402941467,0
1,1,0.5570393999796193,1
0,1,0.5605713819658377,1
1,0,0.35719654615249297,1
0,0,0.4184345120966126,1
0,1,0.5340367326543657,1
0,0,0.3914695683973853,1
1,1,0.5294822188204595,1
0,0,0.40728039244340697,0
1,1,0.5998094910155316,1
1,0,0.37228605798110953,1
0,1,0.5037501907464919,1
0,1,0.539568202987263,1
0,0,0.46311680614272743,1
0,0,0.33973378513578767,1
1,0,0.3211550399819605,1
0,0,0.3646842987191634,1
1,0,0.4395086468159649,1
0,0,0.4263264396515706,1
0,0,0.4801143096987275,1
1,0,0.43780012903369137,0
0,0,0.3753684672714453,1
0,0,0.38155894355779807,1
1,1,0.7424870734942379,1
0,0,0.4474443428706053,1
0,0,0.4183459286678348,1
0,0,0.26752291926646643,1
0,0,0.42796582572300584,0
1,1,0.5261851114120256,1
1,1,0.6968172807846964,0
0,0,0.36266493990090837,0
0,0,0.35775093728311397,1
0,0,0.14228120961712412,0
1,0,0.3930929396901357,1
1,1,0.6188806087761943,1
0,0,0.38350781523722566,1
1,1,0.7738141113194899,1
1,0,0.4180003665308299,1
0,0,0.4282961754004764,0
0,0,0.2482807627735918,1
1,1,0.6798452783273182,1
0,0,0.387053532311669,1
0,0,0.21686665898764543,1
1,0,0.44270859376108945,1
1,0,0.47684784113500184,1
1,1,0.5930567078628207,1
0,1,0.5028262914062863,0
1,0,0.4344550421693375,1
1,0,0.47869408418073894,1
1,1,0.5896263272811262,1
0,0,0.4885558567980686,1
0,0,0.3935884787572204,1
0,0,0.2675135130903187,1
0,0,0.13063321277208353,0
0,0,0.3417681157766544,1
1,1,0.6178395777691938,1
1,0,0.3954617576686458,1
0,0,0.1385280346629477,1
0,0,0.4627892636386721,0
0,0,0.4621308434155452,1
0,1,0.6233826357788119,1
