y_true,y_pred,y_prob,sensitive_features
1,0,0.37056178605785406,1
1,1,0.5562064421314431,1
0,0,0.3484739625929937,0
0,0,0.36479827873927356,1
1,1,0.5547179572993715,1
1,1,0.6784462068413762,1
0,0,0.42185819319563794,1
0,0,0.4940352373865896,1
1,0,0.4218723912987684,1
1,0,0.3675312398446847,0
1,0,0.4351877109528832,1
1,0,0.361720255173708,1
0,1,0.5504976385234606,0
1,1,0.5268659862501788,1
1,1,0.7329299127019339,1
0,0,0.4884060209806121,1
0,0,0.36207251538242047,0
0,1,0.5457018919539859,1
0,0,0.3108067288123939,0
1,0,0.4365284662773985,1
0,0,0.408892132070244,1
1,0,0.47672980095044376,1
1,0,0.4332406382202051,1
0,0,0.27691449811830005,0
0,1,0.6115906698516648,1
0,0,0.25425614869562774,0
0,0,0.4389747830423778,1
1,1,0.6197866769346536,1
0,1,0.5648232652957585,1
1,0,0.4866524818449677,1
1,1,0.6756027926039297,1
0,0,0.3078614493487125,1
0,0,0.3008938282051101,1
1,0,0.3986108819280423,1
0,0,0.35566592696635074,1
1,0,0.3705199920852149,1
1,1,0.5263401197727344,1
0,0,0.4591227827843016,0
0,0,0.4390296584099986,1
0,1,0.5057470243053904,1
1,0,0.3368559132688149,1
0,0,0.3158894312509872,1
1,0,0.47255877063917295,1
1,1,0.6076350112457857,0
0,0,0.38312912282164724,1
1,0,0.49420797327309085,1
0,0,0.33285188928836174,1
1,0,0.4467415014974307,1
1,0,0.46546457260286744,1
1,1,0.9010507938120333,1
0,0,0.36562245460507325,0
0,0,0.3861952071738299,1
0,0,0.397105090832685,1
1,0,0.38165851233916165,1
0,1,0.8517054553585486,1
1,0,0.48833132103588495,1
0,0,0.34102833699370994,0
1,0,0.3977857061291969,1
0,0,0.31861557184099476,1
0,1,0.5925764709859462,1
1,1,0.7049512499199655,1
1,0,0.39158464229553075,1
1,1,0.7729803303334656,1
0,1,0.5405334762060494,1
1,0,0.3768585213580655,1
0,0,0.37715706969253543,1
0,0,0.3399207454946795,1
0,1,0.500688519176309,1
1,1,0.8309945268247155,1
0,0,0.4162817312319198,1
0,0,0.422628436924934,1
1,1,0.6288182923142638,1
1,0,0.3994441497392159,1
1,1,0.6402493931642792,1
0,0,0.33850871511697084,1
0,0,0.2793955575111724,1
0,1,0.5388356192008968,1
1,1,0.7540096795163324,1
0,0,0.43883902163379795,1
0,1,0.7343316651170221,1
0,0,0.4229349904383068,1
1,1,0.7892988799864158,0
1,1,0.5245535989146195,1
1,0,0.44522314254050116,1
0,1,0.5085689984582651,1
1,0,0.35793346614136945,0
0,0,0.39875521425252425,1
1,0,0.24606541604364449,1
1,1,0.5462989736499322,1
1,1,0.5120619515917872,1
0,0,0.4109430473330379,1
1,1,0.7872298289048881,1
0,0,0.47150951163370297,1
0,0,0.3519776983237893,1
1,0,0.195500752359126,0
0,0,0.21385619486541943,1
1,0,0.40763831227003267,1
0,0,0.313263911699982,0
0,0,0.4443771679299084,1
1,0,0.4666190553113973,1
0,0,0.4081727098382373,1
1,0,0.2519209771465382,0
0,0,0.4093873022725653,1
0,1,0.536105193227748,1
1,0,0.3455106885772272,0
0,0,0.29264939312042143,1
0,0,0.46683770722404067,1
0,0,0.35860165909824376,1
