y_true,y_pred,y_prob,sensitive_features
0,0,0.40339902067589317,1
0,1,0.5578669917361425,1
1,0,0.43420784226604,0
0,0,0.37182938434278623,1
0,1,0.6391187082088553,0
0,1,0.5562413809968488,0
0,1,0.5250629874885345,1
1,0,0.4037341446355491,1
0,1,0.5586727055922274,1
1,0,0.4265283030450668,1
0,0,0.4039358643248671,1
0,0,0.34195121969659575,1
1,1,0.7044397775549155,0
1,0,0.41457455980411373,1
0,1,0.5000741400085151,1
1,0,0.46671143356362466,1
0,1,0.5249074529180705,1
1,0,0.4352851171938671,1
1,0,0.387011526536249,1
0,0,0.41143558982969713,1
0,0,0.4073023509072618,1
1,1,0.7840974464146664,1
0,0,0.40486247821138693,1
1,1,0.5090239917449176,1
0,0,0.3924540466185245,0
1,1,0.5814096635378699,1
0,0,0.426146944219352,1
1,1,0.5298443028153792,1
1,0,0.473887056209953,1
0,0,0.47510035412056384,1
1,0,0.393299473910454,1
1,0,0.45244778633517085,1
0,1,0.6529764161271032,1
0,0,0.4559319382997033,1
1,1,0.6661526595783608,1
0,0,0.4568216223059907,1
0,1,0.5156413566824215,1
0,1,0.515341568736022,1
1,0,0.397107592356361,0
0,1,0.5483225849413657,1
1,1,0.523523278823594,1
0,1,0.5844363911540041,0
1,1,0.5449838710888293,1
1,1,0.513284887166586,1
0,1,0.6655141598102619,1
1,0,0.41545471735429823,0
0,1,0.7787826645234996,1
0,0,0.4158135398813115,1
1,0,0.4695236238338573,1
1,0,0.43728087517804415,1
1,0,0.39431839916878897,1
1,0,0.36430654797406037,1
0,0,0.4279632657030728,1
0,1,0.5038976006158513,1
1,0,0.4385804804699171,1
0,0,0.4795320046515812,0
1,1,0.5173853136438691,1
1,1,0.7619893367169245,1
0,0,0.4813224079757548,1
0,0,0.4677581282659859,1
0,1,0.6193870081674423,1
0,0,0.45006413865021216,1
1,0,0.4908178592947764,1
1,0,0.43442227408616935,0
1,0,0.38273428373570184,0
0,1,0.542255373688252,1
1,0,0.45541416840446386,1
0,0,0.35070823878371943,0
1,0,0.3823186065890124,1
1,0,0.37562727374679766,0
1,0,0.4452697482440939,0
1,1,0.5007823057110448,1
1,0,0.42565650687275125,1
1,0,0.378418158495928,0
1,0,0.4951047064831386,1
0,0,0.43542990756283984,1
1,0,0.4738102018607103,1
1,0,0.4383518609567614,1
1,0,0.4321074439490558,1
0,0,0.29816008946697287,0
1,0,0.45019556901561464,1
0,0,0.33142411658637905,1
1,0,0.45257804756953307,1
1,0,0.39002897863050856,0
1,0,0.3858690320383283,0
0,0,0.49121393361848326,0
0,0,0.4826648277821169,1
1,1,0.5407982726444976,1
0,0,0.42079735608259955,0
0,0,0.44540042776225713,1
0,0,0.433710396775981,1
0,0,0.3833544651277467,0
1,1,0.6275993651161742,0
0,1,0.546550493911009,1
1,1,0.7496059641346028,1
0,0,0.4524592557684776,1
1,0,0.43678050244533395,0
0,0,0.4931167189407736,0
0,1,0.6133596181977629,1
1,1,0.5659871183925655,1
0,0,0.4162486023403714,1
0,0,0.41933026279277136,1
