y_true,y_pred,y_prob,sensitive_features
0,0,0.0660547546949081,1
0,0,0.13353033157388586,1
1,0,0.10391815750438259,1
1,0,0.07953806553469497,0
1,0,0.15356811052291697,0
0,1,0.6179468503755163,1
0,0,0.028458821234828326,0
0,1,0.8727422287467169,1
1,0,0.2210473518869385,1
0,0,0.3468154672242273,0
0,0,0.13786172058659882,0
0,0,0.08687573401882312,0
1,1,0.9823739156761154,1
0,0,0.29225389706434285,1
0,0,0.053898201845397495,1
0,0,0.12044094747763526,1
0,0,0.06654173528997687,0
0,0,0.015118254756533356,1
0,0,0.02443306096000649,1
0,0,0.41040802203571125,1
0,1,0.6247981910680555,1
0,0,0.5064249622552569,1
0,0,0.2807300255542703,1
0,1,0.5363861031714566,1
0,0,0.5170907289530016,1
0,0,0.1126493138484915,1
0,1,0.8294819447176394,1
1,0,0.5074370722447421,1
0,0,0.23836969023994217,1
0,0,0.04384607745082324,1
0,0,0.08689298376241547,1
1,1,0.8450877386386363,1
0,0,0.01780721383928772,0
0,0,0.03989684997100328,1
0,0,0.14669283902967795,0
0,0,0.020526142771153874,0
0,0,0.02523541725959521,1
0,1,0.6430717958582185,0
0,0,0.05956289525047801,1
0,0,0.1350747340366714,1
1,1,0.8049356142406398,1
0,0,0.0898525657232884,1
0,0,0.05689794323236797,0
1,1,0.9030464951223262,1
1,0,0.2858871876082332,1
0,0,0.06077203566907202,1
0,0,0.11768440429147074,0
0,0,0.10010160976941845,0
0,0,0.13500602795421437,1
1,1,0.9167277331223183,1
0,0,0.11767731869135073,1
0,0,0.044248659949372035,1
1,1,0.7882927998428592,1
0,0,0.19049258029265673,1
0,0,0.03347205214724601,1
0,0,0.019904113357212715,1
0,1,0.8924985645229506,1
1,1,0.9076142305764309,1
0,0,0.06310854594957069,0
0,1,0.884703795173496,1
1,0,0.5,1
0,0,0.2789589959694768,1
0,0,0.02143380332383699,1
0,0,0.0320311200111193,1
0,0,0.03456734324262652,0
0,0,0.12616334019379893,0
1,1,0.5330264971694517,1
0,0,0.015116279579851594,0
0,0,0.061198570034601295,0
0,0,0.019051984076394957,1
1,0,0.3718369754653816,1
1,1,0.6525599799160983,0
0,0,0.2980195712919444,0
0,0,0.08570557434460621,1
1,1,0.9560271308322436,1
0,1,0.7096380583475912,0
0,0,0.060092414306722665,0
0,1,0.6688851079528522,1
0,0,0.10502896458324394,1
0,0,0.11258722369026143,0
1,1,0.6576977740212672,1
0,0,0.11687394494004948,1
0,0,0.04347673118543442,0
0,0,0.3473125383615944,0
0,0,0.4762364320983703,0
0,0,0.2504371886700719,1
0,0,0.04888040201973715,0
0,0,0.2319429085123112,1
0,0,0.09851246798417766,0
0,0,0.02998684507806882,0
0,0,0.2946248478741882,1
0,0,0.04292763302905262,1
0,0,0.11387322921955305,1
1,0,0.37619057794260685,1
1,0,0.14689231666911678,1
0,0,0.22491548488462373,1
0,0,0.2198892047084723,1
0,0,0.0413930274862262,0
0,0,0.011323253226984558,0
0,0,0.06924837199465761,0
1,1,0.9219467419420262,1
1,0,0.30312448947992165,0
1,0,0.16142629606308273,1
0,0,0.04384607745082324,1
1,1,0.9181538767872689,1
1,0,0.2426439960547603,0
0,0,0.19262252463311538,1
0,0,0.013541281122446683,1
1,0,0.3728187546610766,1
0,0,0.015217898384677032,0
0,0,0.07678354016624309,0
0,0,0.06603381809406315,0
0,0,0.1180563460153918,1
1,0,0.11760342785158548,1
1,0,0.28314115253292926,1
0,0,0.4711139312194798,1
0,0,0.1159607834033463,1
1,0,0.11426121267108195,1
0,0,0.1965737419754987,0
1,0,0.06200010146302249,1
1,1,0.9649164764967428,1
1,0,0.15562016030494744,1
1,0,0.13012380340081683,1
0,0,0.02376061520036412,0
0,0,0.038473614236069376,1
1,1,0.7781102617964738,1
1,0,0.1376777541901446,1
0,0,0.01806559393870863,0
0,0,0.016036980071811018,0
0,0,0.028927608365661116,0
0,0,0.08214517791084672,0
1,0,0.19338008890634778,1
0,0,0.2600986431388501,0
0,0,0.15647487041407707,1
0,0,0.034215585497888695,0
0,0,0.06265063817726195,0
0,0,0.14633220540069247,0
0,0,0.03497744882730575,1
1,1,0.9799462480164929,1
0,0,0.016450102594010717,0
0,0,0.1581910951942064,1
0,0,0.14079028699482712,1
0,0,0.01782770277733076,0
0,0,0.1765246589579112,0
0,1,0.9577757450527415,1
0,0,0.009481550953362542,0
0,0,0.08202809683470871,1
0,0,0.3742707161962062,0
0,0,0.02800902815989398,0
1,1,0.6226609891632378,1
1,0,0.023610872668245443,1
0,0,0.046659317471906415,1
0,0,0.08902225388858709,0
0,0,0.03869192344928552,0
0,0,0.07585426849196446,0
0,0,0.021303950189330463,0
0,1,0.7442918119260896,1
0,0,0.11286431026307153,1
0,0,0.1830242924209444,1
0,0,0.05199013885622842,1
0,0,0.06728618179580106,0
0,0,0.09635989877352162,0
0,0,0.12948359048273872,1
0,0,0.493423301173844,1
1,0,0.512903855963789,1
0,0,0.05954010122089072,0
0,0,0.13705513870621783,1
0,0,0.05373185996199844,0
0,0,0.03752709384592558,0
0,0,0.19509216050465375,0
0,0,0.05910412159223361,1
0,0,0.16388553228812447,1
0,0,0.06250282775773948,0
0,0,0.2356888136768927,1
0,0,0.054095226710700064,1
0,0,0.021873057947881868,0
0,0,0.04407401476099822,1
0,0,0.28204877203389556,1
0,0,0.27718219929663257,1
0,0,0.37730566665651966,1
0,0,0.07960909471157437,0
0,1,0.8918459689496301,0
0,0,0.08314413762947019,1
1,0,0.10448850931152621,0
1,1,0.8581629136691914,1
1,1,0.6949454190598546,1
0,0,0.4683449275613142,1
0,0,0.043135302360250496,1
0,0,0.028248736916327313,0
0,0,0.01980638796741522,0
