y_true,y_pred,y_prob,sensitive_features
0,0,0.05084035035862714,0
0,1,0.6515376047780721,1
0,0,0.2152535136417089,1
1,1,0.9202302924666218,1
0,0,0.002298285964328399,0
0,0,0.1303072465490311,1
0,0,0.08427642524017614,1
1,0,0.4011800434781893,0
0,0,0.12562115349438135,1
0,0,0.005312674053076954,0
0,0,0.004776186983073879,1
0,0,0.0017239761541992644,0
1,1,0.5170398649537314,1
1,1,0.5642194614482674,1
0,0,0.0015448638209944476,1
1,0,0.30956149392662086,1
0,0,0.3395792040479433,1
0,0,0.12742497755683688,1
0,1,0.7186046353821933,1
0,0,0.4601783377496397,1
0,0,0.0034706024191265847,0
0,0,0.007978314451757862,0
0,0,0.032457699281325726,0
0,0,0.4647635242285514,0
0,0,0.44085981394940854,1
0,0,0.14674318972084577,1
0,0,0.005288870975393461,1
1,1,0.6996818809817898,0
0,0,0.4461674732055179,0
0,0,0.023584348210404314,1
0,0,0.0023309486372244943,0
0,1,0.7883964202441888,1
0,0,0.0007243135414003708,1
0,0,0.0011463262747245157,1
0,0,6.924568392406553e-06,0
1,0,0.24948867731918561,1
0,0,0.15289927600441597,1
0,0,0.23338647054025768,1
1,0,0.34342927090507713,1
0,0,0.10698016839647893,0
0,1,0.5718722674614682,0
0,0,0.42627969510493763,1
0,1,0.5537591887319611,1
0,1,0.5771777231227341,0
0,0,0.03638894719064971,1
1,0,0.030484115431123004,1
0,0,0.29886129816148566,1
0,0,0.2608519627125827,0
0,0,0.10311969668621866,0
0,0,0.01106345163486004,0
0,0,0.02137436491783543,1
0,0,0.12096595077596199,0
0,0,0.16341829017263063,1
1,1,0.6016361840749719,1
1,0,0.11716563627992803,1
0,0,0.02432584574092616,1
0,0,0.10017362183015782,1
1,0,0.23245440955590044,1
0,0,0.13618483843290302,1
0,0,0.26612847335619616,0
0,0,0.08967064273818011,0
0,0,0.0017331123623413047,0
1,0,0.07587920306286,0
0,0,0.040625180229362914,1
0,0,0.16799645323891643,1
0,0,0.004153171146991812,1
1,0,0.23663662319150627,1
0,0,0.05147629259769291,1
0,0,0.003060893643374266,1
1,1,0.8149031620013016,1
0,0,0.014597983752684483,0
0,0,0.3128657361360564,1
0,0,0.27053827183691526,0
1,1,0.6220585365352442,0
0,0,0.052058301603468415,1
0,0,0.23295713274372176,0
1,1,0.7981154592323609,1
0,0,0.22007557428372782,1
0,0,0.0002702134810053206,1
0,0,0.0028993606954804485,0
1,1,0.9928010272172249,1
0,0,0.44969005224958153,0
0,1,0.6612369616262213,1
0,0,0.0020924749003240067,1
1,1,0.8828084803772033,1
0,0,0.050114292267938544,1
0,0,0.03470024680599925,1
0,0,0.005488858619087012,1
1,0,0.1330992378371166,1
0,0,0.001809791109368209,0
0,0,0.0009463054662978147,1
0,0,0.029506802340857216,0
1,1,0.5503072266858131,1
0,0,0.20628195068111377,1
1,0,0.23336952713348771,1
0,0,0.0042120836990732925,1
0,0,0.2518497069597086,1
0,0,0.059592392534507,0
1,0,0.016984716937831233,0
0,0,0.15642049068767508,1
1,1,0.8819265412069931,1
0,0,0.13702172521000316,1
0,1,0.8098529470291523,1
1,1,0.7677107519868639,1
0,0,0.011504959868594978,0
0,0,0.14181497259453313,0
0,0,0.0004911781449364615,1
0,0,0.12448717014968917,0
0,0,0.0003586288407220995,1
0,0,0.13360471287330003,1
1,1,0.6327394726019809,1
0,0,0.12490426692448843,1
0,0,0.4049651517817679,1
0,0,0.3106688450326085,0
1,1,0.5849606477087035,1
0,0,0.014953049338500965,0
