y_true,y_pred,y_prob,sensitive_features
0,1,0.7809479165687184,1
1,1,0.720112205338798,1
1,1,0.6375421718270629,1
1,1,0.7629801257357453,1
1,1,0.7543839372751554,1
0,1,0.5666595769163245,1
1,1,0.7536841304215777,0
1,1,0.6139511541061308,0
0,1,0.7134783883833673,1
0,1,0.5443477571480763,0
0,1,0.6429677481435667,0
1,1,0.7048152122669573,1
0,1,0.7975141062531823,1
0,1,0.6527126697891423,1
0,1,0.7017607856195923,1
1,1,0.773578451821247,1
1,1,0.8159131819463474,1
0,1,0.7535153297127379,1
1,0,0.5054913908519703,1
1,1,0.7379237627547812,1
0,1,0.7832931902147556,1
0,1,0.6466111957841527,0
1,1,0.5583901404570019,1
1,1,0.668802431339012,1
1,1,0.6629931529725411,1
0,1,0.7609486857290741,1
0,1,0.612151207301433,1
1,1,0.6320443164145508,1
1,1,0.8124814157245595,1
1,1,0.6787674991364242,1
1,1,0.6917361399921701,1
1,1,0.6927656698432665,1
0,1,0.7015186168784913,0
1,1,0.7159103314285761,1
1,1,0.6234265982756968,1
0,1,0.6309017816415043,0
1,1,0.5988146091174744,1
1,1,0.6002281260559311,0
0,1,0.7979393195608075,1
0,1,0.5582385707670128,0
0,1,0.7369663812614882,1
1,1,0.7361377162136268,1
0,1,0.7410352501071795,1
1,1,0.6948670444726732,0
1,1,0.7905008927948421,1
1,1,0.6514484732889381,1
1,1,0.7145255091629784,0
