y_true,y_pred,y_prob,sensitive_features
0,1,0.652441065785688,1
1,0,0.38255326925333466,1
0,1,0.578015168498079,1
0,0,0.3769965864408488,0
0,1,0.5618551598454088,1
1,0,0.36945937854485256,1
0,1,0.6267768593386724,1
1,1,0.5075925383452843,0
1,1,0.6193891742148905,1
1,1,0.6143982915287383,1
1,0,0.45915462225816167,1
1,0,0.45850079188477805,0
0,0,0.4399950161514459,1
1,0,0.42955696657189923,1
0,1,0.6082346534855855,1
0,1,0.609252081326737,0
1,1,0.5972554315872821,1
1,1,0.6467869903437179,0
0,0,0.43191238045435426,1
0,1,0.5656122118710885,1
1,1,0.6423553210769422,1
1,1,0.5178829722821741,1
0,1,0.5861261596980951,0
1,1,0.6534113342766359,1
0,1,0.6445535792623183,1
1,1,0.7047052586718916,0
0,1,0.5894596942844831,1
1,0,0.34900202099925204,1
1,1,0.6453294265185273,1
1,1,0.6006045805822624,1
0,0,0.3222004898759405,1
1,1,0.6335530168433832,1
0,1,0.6211560514657076,0
1,1,0.628601538757532,0
1,0,0.3660511734995789,1
0,1,0.6475720635153353,1
1,1,0.6476189733427804,1
1,0,0.36465305901423317,1
1,0,0.31207433816548474,1
0,1,0.6550493241658203,1
1,1,0.5156047324251894,1
1,1,0.5238470026976236,1
0,1,0.5762599054967219,1
0,0,0.39570249125933915,1
0,1,0.5659754340446039,1
1,1,0.6271621374470434,1
0,0,0.3845664420991688,1
0,0,0.36051371919099234,1
0,0,0.37653285641101475,1
1,0,0.40667524385553366,1
0,0,0.3848507244096212,0
0,0,0.3678370816411709,1
0,1,0.5213812477227474,1
0,0,0.31105502816666536,0
0,1,0.6606958220707173,1
0,1,0.5166153405144486,0
0,1,0.5861325178892576,0
0,0,0.46356504171194296,1
0,0,0.41358938096407394,1
0,1,0.5898287700901104,1
0,1,0.5,1
1,0,0.3518574146147482,1
1,1,0.641072808567074,1
0,1,0.6486195024231601,1
1,0,0.4627736852510709,0
1,1,0.6713088562100232,1
1,1,0.6365537678670872,1
0,1,0.6448727422931687,1
1,1,0.6475513876035012,1
0,0,0.33888687706180937,1
1,1,0.5906474003736965,1
1,1,0.6719094534097898,1
1,0,0.48188902248769366,0
1,1,0.648958735832584,1
0,0,0.45234381512786037,1
1,1,0.6457947399095382,1
0,1,0.5590761703371928,1
0,0,0.4775059240408907,0
0,1,0.6355330516062838,1
0,1,0.5636388941569187,1
0,0,0.3875957884502254,0
0,0,0.3771372977722003,1
1,1,0.5638439003429041,1
0,0,0.49164619100785034,1
0,0,0.35407402802908516,1
1,1,0.6102955383457622,1
0,1,0.6414240563781471,1
1,1,0.5228980929245186,1
0,1,0.650343698277331,1
1,1,0.5319349171752393,1
0,1,0.644965973603313,1
1,1,0.6456846496518707,1
1,1,0.6002752375276554,0
1,0,0.4295259892608849,1
1,0,0.3785449881775143,0
1,1,0.6057995107381914,1
0,0,0.353921325333688,1
0,1,0.6994652765406039,1
0,1,0.6177023283563102,1
0,1,0.5642762473537404,1
0,1,0.6317160771916652,1
0,0,0.4179140956780807,0
1,1,0.6426625827074121,1
0,1,0.5428712900959638,1
0,1,0.5925854639154204,1
0,0,0.35576712849300807,1
1,1,0.5498838295011441,1
0,1,0.566166859683926,1
0,1,0.590967700669675,1
0,1,0.613420579564554,1
0,0,0.4029648279103756,0
1,0,0.3970723753977727,1
1,0,0.3602101542310278,1
1,1,0.6521188295086432,1
0,0,0.2642749870500299,0
0,1,0.6641900625250616,1
0,0,0.3483276880818573,1
0,1,0.5536049719860661,0
0,1,0.6258173755293212,1
1,0,0.47922412451300106,1
1,1,0.565213233780313,1
0,1,0.6194056401035353,1
0,0,0.3172800516887871,1
0,0,0.42253828062558213,1
0,1,0.6301724075222934,1
0,1,0.5365818144365738,1
0,0,0.37675944029192876,1
0,1,0.5763882655817009,0
1,1,0.583586847492392,1
0,1,0.6106981590374078,0
0,1,0.6214001654893102,1
0,1,0.6190263242105524,1
0,1,0.5675277763856735,1
0,1,0.5183284621528708,1
1,1,0.6061563797506713,1
1,1,0.632659330339088,1
0,1,0.647841654316442,1
0,0,0.4394047388084836,0
1,0,0.4501517756291525,1
1,1,0.6332721323620188,1
0,0,0.4120195262020156,1
0,0,0.337486203625117,0
0,1,0.6096999450035904,1
1,1,0.6917251949148924,1
1,1,0.5839202698651279,1
0,1,0.5228142111051277,1
1,1,0.6697975246918304,1
0,0,0.3279869364773516,1
0,1,0.5,1
0,1,0.5641934891414839,0
0,0,0.37861976289636906,1
0,1,0.6422598586323248,1
1,1,0.6385534279202485,1
0,0,0.3850638158651412,1
0,0,0.27041378105942676,1
1,0,0.34808327421494867,1
0,1,0.5592669087089629,0
0,0,0.3310569363169106,1
1,1,0.6726510987475063,1
1,0,0.387514678527112,1
0,1,0.6086110020240989,1
0,1,0.6122391754869477,1
1,0,0.3506417518607005,0
1,1,0.6196001382125352,1
1,0,0.4156434488273328,1
0,1,0.6099786125711363,1
0,1,0.6848951987048222,1
0,1,0.5592811335704214,1
0,1,0.6056283567302686,1
1,1,0.5981242875372854,1
1,1,0.6493328881767212,0
1,1,0.6533826458443411,1
0,1,0.5750251069220582,0
1,1,0.5532020894359584,1
1,0,0.4519067534060047,1
1,0,0.3641909409877096,0
0,1,0.5127546664234096,1
0,1,0.6534408466596895,1
1,1,0.5409543443381485,0
0,0,0.34937858047514003,0
0,0,0.4133455058508797,0
1,1,0.5409379991389365,1
0,0,0.4564649300999167,1
0,1,0.557154233317182,1
1,1,0.5977741495677827,1
1,1,0.6447638124231307,1
0,0,0.35451752170988315,1
0,1,0.585394807684475,1
0,0,0.4759554987345242,0
0,0,0.43023027997205276,1
0,1,0.5,1
0,0,0.38957736847209984,1
1,0,0.43053446051025906,1
1,0,0.4368633960333345,1
1,1,0.5,1
0,1,0.6001120560572657,1
0,1,0.5870677471526113,1
1,1,0.6450108584487142,1
1,1,0.6345610958622072,1
1,0,0.4313070182758094,1
0,1,0.611642817971901,1
0,1,0.5598180650601704,1
0,0,0.45488792598309724,0
0,1,0.6248023411317899,1
0,1,0.6220231640388696,1
0,1,0.5376568942283976,1
1,0,0.4781343700293591,1
0,0,0.47710798887880246,0
0,0,0.41119715017100017,1
1,0,0.423110595152069,1
1,1,0.5867525188444934,1
1,1,0.5295265013941413,1
1,1,0.6154763911665259,1
0,1,0.6610533143756725,1
0,1,0.5156887198282506,1
1,1,0.5638688147523825,0
0,1,0.6374456566382859,1
0,0,0.3875879285358233,0
1,1,0.557316682623496,1
1,1,0.6528783420409119,1
1,1,0.637723459692628,0
1,1,0.5200597623737329,1
1,1,0.649409454181525,1
1,1,0.6364954834433475,1
0,0,0.31136908005100394,1
1,0,0.30982589816471745,1
1,1,0.5492288409015706,1
1,1,0.5654609990214217,1
1,1,0.5403617294233897,1
1,1,0.5788233796672378,1
0,1,0.5414694969090199,1
1,1,0.6170522926121461,1
0,1,0.665321137005147,1
1,0,0.39569406491258535,1
0,1,0.6408974212216716,0
0,1,0.584983376918691,1
1,1,0.6453420677636587,1
0,0,0.3448560480703506,1
0,0,0.30798974147220415,1
1,1,0.5936437518747792,0
0,0,0.27430261501160985,0
1,1,0.5887045775023938,1
0,1,0.5296261545942563,1
0,0,0.31526992729034276,0
0,1,0.5997622618732503,1
0,0,0.26804582318793374,0
1,1,0.6041225510488084,1
1,1,0.5098711594321705,0
1,1,0.5951790828186649,1
0,0,0.37257123504747985,1
1,0,0.43904577195045275,1
0,1,0.5,1
1,1,0.5862551982473752,1
0,0,0.3449386295539512,1
0,0,0.31380354342883393,0
0,0,0.37960324427471526,1
1,1,0.6456219044043693,1
0,0,0.2876343291822733,1
1,1,0.5,1
0,1,0.6496921441280984,1
1,1,0.6383846653775339,1
0,1,0.5693496933776085,0
1,1,0.6660608047212127,1
0,1,0.5805654529478075,1
0,1,0.6642253995596731,1
1,1,0.5337749908191514,1
0,1,0.6280222752232025,1
0,0,0.3479691132575986,0
1,1,0.5984419407421483,1
1,1,0.5472289553379419,0
0,0,0.4603528300735388,1
0,0,0.3805803781017613,1
0,0,0.4132817052520052,1
0,0,0.48581938323027285,1
0,0,0.4552683682492687,1
1,0,0.4135438446531096,0
0,0,0.3032209324471679,1
0,0,0.42917046790428837,1
0,1,0.6140318904429934,1
1,1,0.6130064038340824,1
1,1,0.6335567776960561,1
1,0,0.41496340236836576,0
1,1,0.595438467997954,1
0,1,0.6261962820661267,1
0,1,0.5493380874926779,1
1,1,0.5711704686342151,1
0,1,0.5774530387879814,1
1,1,0.6692344081668142,1
1,1,0.6702625826430209,1
0,0,0.3437229161704726,0
1,1,0.5424669645120317,0
1,1,0.5083286813929113,1
1,1,0.6351587146382748,1
0,1,0.6221089436962505,1
0,0,0.29002167411191593,0
1,0,0.34789689488676423,1
1,0,0.4275588346248849,1
0,0,0.3131954255404234,0
1,1,0.6555582241434796,1
1,1,0.6637567124434978,1
1,1,0.5549732806308473,1
0,1,0.6161830965036992,1
1,1,0.5224905335754714,1
0,0,0.4448077661172766,1
0,1,0.641696748580189,0
0,0,0.35212705439291003,0
0,0,0.3361403087807089,1
0,1,0.6387748488191762,0
1,1,0.6343746529471513,1
1,0,0.3630691516865517,0
0,1,0.6433575973934514,1
1,0,0.38333754466386244,1
1,1,0.6029940916791091,0
0,0,0.4591161551911876,1
1,0,0.39075700158570376,1
0,1,0.5513178575237456,1
1,1,0.61904527298811,0
1,1,0.6674452076586287,0
1,1,0.5473943063697263,1
0,1,0.6118937363713054,1
0,1,0.5263886531594171,1
1,1,0.6582574552448481,1
0,1,0.6857066543973647,1
1,1,0.6450889018243602,1
1,1,0.5412225241531774,0
1,1,0.51086705753543,0
0,0,0.271160393564287,1
0,0,0.40932361603216977,0
0,0,0.2820339486448053,1
0,1,0.6051527624685991,1
1,1,0.5883598562781016,1
0,0,0.41971214987532557,0
0,1,0.6452898298126598,1
1,1,0.6545416695137491,1
1,1,0.6241193414419708,1
0,0,0.4751124882753932,0
0,1,0.54420589605816,1
1,1,0.49349024941682773,1
0,1,0.5605781384037092,1
0,1,0.6115492914209902,1
1,1,0.5724571916345585,1
1,1,0.6497582050704124,1
0,0,0.3715220284926824,1
0,0,0.4231809041474821,1
0,1,0.6316233817762525,1
1,1,0.6531238652288147,1
0,1,0.6776272418144536,1
0,1,0.6617295720936259,1
1,1,0.5889257952594862,1
1,1,0.663075127687139,0
0,0,0.3301829322975777,0
0,1,0.601965594917656,1
0,1,0.6280149609320922,1
0,0,0.36946765056742253,1
0,1,0.6715678677856284,1
1,1,0.6596352757467615,0
1,1,0.6562649261337612,1
0,1,0.5430699202660185,1
0,0,0.46558280379674466,0
1,0,0.4676914085910127,1
1,1,0.5265221672070804,1
1,1,0.6351711580023425,1
0,0,0.35340037672203867,0
1,0,0.3981417623951335,0
0,1,0.6416198238970695,1
0,0,0.3694784141297287,1
0,0,0.40117623064616015,1
1,1,0.652808802190732,1
0,0,0.4909869691589023,1
0,1,0.5181177523678107,1
1,0,0.4796526467892362,1
0,0,0.3218371497987613,1
0,1,0.5624052861156229,1
0,0,0.37109249352521556,1
0,1,0.5949255802182121,0
0,0,0.2958384003059697,0
1,1,0.6516047523737796,1
0,1,0.5340713774406286,1
0,1,0.6634766841360441,1
0,1,0.5862309135207205,1
0,0,0.3668539204215264,1
1,1,0.5494924977185631,1
1,1,0.5379122985374029,1
1,1,0.5947937636056748,0
0,1,0.6350834840815766,1
0,0,0.3914512575080812,1
0,1,0.628042272318207,1
1,0,0.352088361171119,0
1,1,0.609889787197543,1
1,1,0.6223635473823801,1
0,0,0.41188994481359753,1
0,0,0.34828208546088707,0
0,1,0.5870307057198555,1
0,1,0.6211106783521363,0
1,1,0.5653669124682379,1
1,0,0.4241440672954344,1
0,1,0.5083529935151782,1
1,0,0.3792038790529147,1
1,1,0.5878723126422171,1
1,0,0.46210351956805296,1
0,1,0.5271913344676915,1
1,1,0.6466160879907092,1
1,1,0.5150155669244068,1
1,1,0.6427875517700091,1
0,1,0.49332358390379677,1
1,0,0.31143748935444265,1
0,1,0.6650434784691169,1
0,0,0.41008099700823014,1
0,0,0.4751333219811522,1
1,1,0.6174420946872134,1
1,0,0.4488744440651062,1
1,1,0.5121830021849699,1
0,1,0.5538230669091508,1
0,1,0.6439550565154804,1
0,0,0.28414000886226143,1
1,1,0.5468811908295449,1
0,0,0.3958536641026207,1
0,0,0.26133949680967233,1
1,0,0.4105213369291764,0
1,1,0.5966266910588572,1
1,1,0.6720442432726462,1
0,1,0.5104568714861865,0
1,1,0.6487372065443768,1
0,1,0.5231314586583393,1
1,1,0.515905405468999,1
0,1,0.5765133049907458,1
0,1,0.602136153858345,1
1,0,0.3985996420631029,1
1,1,0.6317780905441681,1
0,1,0.6041105479678459,1
0,1,0.6127612269078477,1
1,0,0.3527096014083828,1
1,1,0.7237533941349559,1
0,1,0.49325828320132,1
1,0,0.4569226418905519,0
1,1,0.6555240576494409,1
1,1,0.6577828281976253,1
0,1,0.49295379130262007,1
0,1,0.5341188810477503,1
0,1,0.5200741328164338,1
0,0,0.3889190548743168,0
1,1,0.6592080488546943,1
0,0,0.33207954898001385,1
0,1,0.5267418921380707,1
0,0,0.2872308782660036,1
0,0,0.31991985057069033,1
0,1,0.6632431065303724,1
1,0,0.30531103763238926,1
1,1,0.6478865794671248,1
1,1,0.6543106398407055,1
0,0,0.4611109061327924,1
0,1,0.623740366411122,1
1,1,0.6151589036372324,1
1,1,0.5346060279893926,1
1,1,0.67837959231384,1
1,1,0.6572060792897819,1
0,0,0.39577680274539956,1
0,1,0.5380339697284009,1
0,0,0.4614536890058313,0
1,0,0.4458360239625276,1
1,1,0.5828558313635211,1
0,1,0.5251664175480872,1
1,1,0.5421992821040256,1
0,1,0.5337312082041972,1
0,1,0.5,1
1,1,0.628707494418767,1
1,1,0.522953939515424,1
0,0,0.4428966771356039,1
0,1,0.628752162807823,0
0,1,0.5094214419990022,1
1,1,0.6571452652743969,1
0,0,0.3984998697584438,1
1,1,0.541639490603399,1
0,1,0.537291623690611,1
0,0,0.3504279740102446,0
1,0,0.3090539602355806,1
0,0,0.3751698279676349,1
0,0,0.4549268980710734,0
0,1,0.594228947852777,1
1,1,0.5809738964731387,1
0,1,0.5566192536186959,0
0,0,0.484999769356426,1
0,1,0.5987942708782648,1
1,0,0.4907416083849685,1
0,0,0.4680398417586795,1
0,0,0.3525252219742604,1
1,1,0.6225237432121402,1
1,1,0.6964912349783839,1
0,1,0.5,1
1,1,0.5871730782360612,1
0,1,0.6239365478623028,1
0,1,0.5940280682940103,1
0,1,0.5757692841309565,1
1,1,0.6528790046323786,1
1,1,0.5592813624764547,1
0,0,0.32023072032775646,0
1,1,0.6296542702380579,0
1,0,0.4184165900682636,1
1,0,0.41592807069044546,1
0,1,0.6025186911475423,1
0,1,0.5602685947424655,1
0,1,0.6474269681772037,1
0,1,0.5863824740511155,1
0,1,0.6148946621683933,0
0,0,0.39551241686143007,1
1,1,0.6319999801909971,1
0,0,0.34265132910985807,0
0,1,0.6560339288150425,1
0,1,0.605834609403678,1
1,0,0.41441566800354923,0
1,0,0.36431923400473637,0
0,0,0.35529545638542553,0
0,1,0.5815719562673624,1
1,1,0.5594983153885966,1
0,0,0.4644454690975701,1
1,1,0.6713914940078397,1
0,1,0.6569640030862741,1
1,1,0.5053230734801412,1
0,1,0.5077121252866287,0
0,0,0.37799915549933255,1
0,0,0.4379280503408667,1
0,0,0.27833396649431114,1
0,1,0.538216479975318,1
1,1,0.6486218396916845,1
0,1,0.5709149756636158,1
0,1,0.647983382810378,1
1,1,0.5992314370695715,1
0,1,0.6337934475873006,1
0,1,0.6175800529260839,0
1,1,0.624467832649812,1
1,1,0.6049455302928489,1
1,1,0.5663102498590111,1
0,1,0.6239399210090336,0
0,0,0.3560293647563882,1
0,0,0.36430682592050373,0
0,1,0.7129639874017429,1
0,0,0.3744703605150002,1
0,0,0.3894970247059226,0
0,0,0.4605587297450594,1
0,1,0.5118313256798175,1
1,1,0.6436462975681636,1
0,1,0.5,1
0,0,0.32976273638480275,1
0,1,0.6489316572606274,1
0,0,0.4329481464317867,0
0,0,0.39101388372534074,1
1,1,0.662943296414142,1
