y_true,y_pred,y_prob,sensitive_features
0,0,0.10747822703818716,0
0,0,0.05543135640843249,0
1,0,0.14717064559509674,1
0,0,0.1519415671024108,1
0,0,0.038067902948966545,1
0,0,0.13669831110524314,1
0,0,0.14030604378248698,1
0,0,0.11188925172653535,0
0,0,0.14123432902910774,0
1,1,0.9038581117609799,1
0,0,0.1200348258586548,0
0,0,0.08135468417580408,1
0,0,0.08331413455205328,1
0,0,0.0969223907468892,1
1,0,0.2220585219034845,1
0,0,0.10284363693747854,1
0,0,0.13666723371642225,1
0,0,0.20632592941161193,0
0,0,0.0789433568923576,1
0,0,0.3701094293400515,1
0,0,0.46312600835289525,1
1,0,0.14005774288072043,1
0,0,0.08124623988562785,1
0,0,0.0671173384844272,0
0,0,0.11301221132634748,1
0,0,0.061586293499328607,0
1,1,0.8451254980673434,1
1,0,0.15486535328410134,1
0,0,0.14467683872379034,1
0,0,0.0425519856088791,1
0,0,0.056269726172762366,0
1,1,0.5059155700919937,0
0,0,0.13136459333804607,1
0,0,0.2007009468291279,1
0,0,0.14181679851719273,1
0,0,0.1335024840826221,1
1,1,0.8596297354980851,0
0,0,0.194353190883228,1
1,0,0.20212714134431778,1
1,0,0.16682304441334558,1
0,0,0.09301086487642599,1
0,0,0.07261121006913088,1
0,1,0.8439811548639224,0
0,0,0.13784685956555034,1
0,0,0.3867366731142072,1
0,0,0.10240682141553836,1
0,0,0.12227612933948094,0
0,0,0.2778638077381008,1
0,0,0.06977796558018697,0
0,0,0.4464943043701025,1
0,0,0.04927262860031322,0
0,0,0.10384382004597979,0
1,0,0.33931055968288476,1
0,0,0.0761815142154713,1
1,0,0.14076538260597402,1
1,1,0.9331528761915461,1
0,0,0.10837109815140028,1
1,1,0.9024552142726767,0
0,0,0.08124784638168284,0
1,1,0.7749348543544667,1
0,0,0.094411380200931,0
1,1,0.8982391234553114,0
0,0,0.05986812575231781,0
0,0,0.06630156889421311,0
1,1,0.5538903640996865,1
0,0,0.05501006027537411,0
0,0,0.05802270048568851,1
0,0,0.12271939757269082,0
0,0,0.06359481829745202,0
0,0,0.19157183370699146,0
0,0,0.1095616231235723,1
0,0,0.14337458228638286,1
0,0,0.06118709140771548,0
0,0,0.06173794291966584,0
0,0,0.17611655859614372,0
0,0,0.0961994321184362,1
0,0,0.08730690603749734,0
0,0,0.13409706514375624,1
0,0,0.13853508948021323,1
0,0,0.08700359168542572,0
0,0,0.09963778948816701,1
1,0,0.2255117894662152,1
0,0,0.07516044720154719,0
0,0,0.0625878757165352,1
0,0,0.08103962023645112,0
1,1,0.5414485811936349,1
0,0,0.10757936970719156,1
0,0,0.06131101248108469,0
0,0,0.0833394487506855,1
0,0,0.09207380516088709,0
0,0,0.1375655758707066,1
0,0,0.10442701483156623,0
0,1,0.955309981078577,1
0,0,0.08422904789755281,0
0,0,0.0925125188196404,0
0,0,0.08664746644894764,0
0,0,0.12445869961365506,0
0,0,0.12602915947910237,1
0,1,0.906796111620633,0
1,0,0.14243808187341217,1
0,0,0.06130560229328573,1
0,0,0.09671506498718274,0
1,1,0.7994591892667845,1
0,0,0.1517872641287318,0
0,0,0.060187630618456604,0
0,0,0.1025162321942264,1
0,0,0.13503568835199806,1
0,0,0.12289609679969503,1
0,0,0.09663679341002424,1
0,0,0.1318537590561412,1
1,1,0.8527504882985554,0
0,0,0.12919285552463608,1
0,0,0.12998690110946864,1
0,0,0.2774991912193152,0
0,0,0.0841474975782154,0
0,0,0.05968131007082154,0
0,0,0.10283385297530209,1
0,0,0.033472156379919696,1
0,0,0.1273832576147785,1
1,1,0.8111039375616094,1
0,0,0.10948312177729135,0
0,0,0.12703281702508226,1
0,0,0.09403033989566907,0
0,0,0.10112223461721691,1
0,0,0.13368182272529736,1
1,0,0.14030604378248698,1
0,0,0.3511159590626389,0
1,1,0.572960439918902,1
1,1,0.7038480055313802,1
0,0,0.12874193890732705,1
1,1,0.6635053700648319,1
0,0,0.24723270087051458,1
1,0,0.4364732544980314,0
0,1,0.674290949871694,1
0,0,0.1317988953396755,1
1,1,0.8714737153891373,1
0,0,0.25956999941299697,0
0,0,0.1259252021842707,1
0,0,0.12346914727036554,1
0,0,0.12178507074835276,1
0,0,0.12349298049496511,1
0,0,0.1099401343388149,0
0,0,0.05978570442480133,1
0,1,0.800068902663355,0
0,0,0.10461019389167102,1
0,0,0.11483193147074311,1
1,0,0.0811433345951942,0
1,0,0.06931936086717456,1
0,0,0.16003303332268415,1
0,0,0.051940176094068986,1
0,0,0.12801810633499439,0
0,1,0.7906910933521268,1
0,0,0.05813928061258844,1
1,0,0.17270655788854447,1
0,0,0.13552221898506148,1
0,0,0.08795601423155501,1
0,0,0.12878578279113845,1
1,0,0.2916745714398256,1
0,0,0.347326875556191,1
0,0,0.19491227801678696,1
0,0,0.1197514471523275,1
0,0,0.17765892549800677,1
0,0,0.05300825633584138,1
0,0,0.10228086230439602,0
0,0,0.11454058883051625,0
1,0,0.1350155222208027,0
0,0,0.0758344655823376,1
0,0,0.10536165097058102,0
0,0,0.1366293813872818,1
0,0,0.0614805550879467,0
0,0,0.060183603395819615,0
0,0,0.13418991153508278,1
1,0,0.4697753197283754,1
1,0,0.16886698666665256,1
0,0,0.1376283130499299,1
