y_true,y_pred,y_prob,sensitive_features
0,0,0.21521092652134483,1
0,0,0.0588677786554591,0
0,0,0.04098144890003709,0
1,0,0.23713439529392974,1
0,0,0.15161598542685858,1
0,0,0.02725050142587998,1
1,1,0.9586674966983204,0
0,0,0.34349801833217136,1
0,0,0.1944687417592539,1
0,0,0.04931669696257492,1
0,0,0.1301017521976291,0
0,0,0.10060140714022063,1
0,0,0.062422336015268455,0
0,0,0.15783890239111578,0
0,0,0.04503565269276516,1
0,0,0.16726818612963495,1
0,0,0.07168263934061737,0
0,0,0.11661121122983446,0
0,0,0.3273310985841055,1
0,0,0.08744043597911633,0
0,0,0.22687004660091337,1
0,0,0.15197105214802467,0
0,0,0.08120041641197523,1
0,0,0.0396222642727016,1
0,0,0.2760580783843752,1
0,0,0.08858129508684176,1
0,0,0.18713473525439836,0
0,0,0.2388326215030297,1
0,0,0.47305007335544996,1
0,0,0.21217328679871023,1
0,0,0.0365612712225369,1
1,1,0.5471087634824435,1
0,0,0.08454893087340012,1
1,1,0.6103019840312408,1
1,0,0.2346064079071285,1
1,1,0.7230993437889167,1
0,0,0.08764774629195489,1
0,0,0.24977606309515313,1
0,0,0.11487672286823447,1
0,0,0.24452821181788606,1
1,0,0.3629814853714393,1
0,0,0.16396658314457965,0
1,1,0.5200738446920538,1
0,0,0.11902354649137768,1
1,0,0.30339551531614906,1
1,0,0.4280216279638459,1
1,1,0.6993968102255742,1
1,0,0.44599677488491407,1
0,0,0.28517736469812605,0
0,0,0.2695298664890585,1
0,0,0.1469946430507275,0
0,0,0.1438741471116689,0
0,0,0.16019768341855484,1
0,0,0.051303483702956836,1
0,0,0.23594599872122582,1
1,0,0.25027618564768234,1
0,0,0.14391149934892994,1
1,0,0.11983192106571687,0
1,1,0.9999999720123941,1
1,1,0.5380319920077342,1
0,0,0.05737322687236737,1
0,0,0.17895651307256685,1
0,0,0.1761951530535416,0
0,0,0.08052541543939401,0
0,0,0.07025111815784964,0
0,0,0.08776920961572708,0
0,0,0.2139397079612782,1
0,0,0.3625314597468108,1
0,0,0.2403456554354298,1
0,0,0.11176115846313392,0
0,1,0.5089804327134052,1
0,0,0.11253047852642373,0
0,0,0.08369374220788264,1
0,0,0.15062537772924361,0
0,0,0.20865781526530536,1
1,0,0.3680773814143179,1
0,0,0.15808911797934988,1
0,0,0.11343522688860011,1
0,0,0.11572487656753974,1
0,0,0.0988408869686317,0
0,0,0.1706748202780268,1
0,0,0.29452832193171224,1
0,0,0.04062714813366568,0
1,1,0.9999999876683129,1
1,0,0.46115390268237183,1
1,0,0.29389771398264436,1
0,0,0.07859831401435004,0
1,1,0.5017338831309665,1
0,0,0.35801732714146295,1
0,0,0.07337260682240246,1
0,0,0.08988386224070068,1
0,0,0.41714874781225947,0
0,0,0.0804504975301632,1
0,0,0.1483606954738239,1
0,0,0.275070958331384,1
0,0,0.1456428233307154,1
0,0,0.33279574895683817,0
0,0,0.08410653838047215,1
0,0,0.09220006809601441,1
0,0,0.07895663832811732,1
1,0,0.4468862843932602,1
1,0,0.3501960679123685,1
0,0,0.05458982204786734,0
