y_true,y_pred,y_prob,sensitive_features
1,1,0.7723670913240477,0
0,0,0.4812465361313279,1
1,0,0.47593592844377486,1
0,1,0.6886296641941614,0
0,0,0.26179513772244883,1
0,0,0.2453660593426837,1
1,0,0.22466745957701215,1
1,1,0.6041501746568114,1
0,0,0.29452971759698643,0
0,0,0.44797878395090085,1
1,1,0.5568711190553037,0
1,1,0.7672364446727801,0
1,0,0.33529484187748365,1
1,1,0.7041649047886347,0
0,0,0.48055456190855333,0
0,0,0.4271684705164516,0
1,0,0.2770491272296182,1
1,0,0.4741686879033208,0
0,0,0.22528868129097973,0
1,0,0.29035750108380376,0
1,0,0.41334405607552,0
1,1,0.8812729007083364,1
0,0,0.30285055330167865,1
1,1,0.6681938652864381,0
0,1,0.5042145389246133,1
0,0,0.30148116295001737,0
1,0,0.22512356455750823,1
1,1,0.5161454807335082,1
0,0,0.3045318615765256,1
0,1,0.6940044622658674,0
0,0,0.493447410187215,0
0,0,0.3629077760003621,0
0,0,0.24017362894429956,0
1,0,0.4950886943684596,0
0,1,0.507749411734378,0
0,0,0.23361208005417114,1
1,1,0.6135334623674362,0
0,0,0.48684418302896065,1
1,1,0.6371058921802115,0
1,1,0.6205808620146659,1
1,0,0.48684418302896065,1
0,0,0.2806800753830444,1
0,0,0.47267588494331436,0
0,0,0.24657183301007066,0
1,1,0.507749411734378,0
1,1,0.6058764671304825,0
1,0,0.4403299366395054,1
0,0,0.27083810958158844,0
1,0,0.4700039789398363,0
0,0,0.2626940622889908,0
1,0,0.2999635105819306,0
1,1,0.5748583143702575,0
0,0,0.2629242268989998,1
1,1,0.6038580111236493,0
0,0,0.38601610863217495,0
1,0,0.2380048939875357,0
0,0,0.2626883067095031,1
0,0,0.23509050226085634,0
1,1,0.507749411734378,0
0,0,0.3858771876571386,1
0,1,0.5908082240423859,0
0,0,0.3716005407451864,1
1,1,0.7777020577068107,0
0,0,0.3459618774223419,0
0,0,0.2720533790875034,0
1,0,0.45258077232342786,1
0,0,0.33710117028564013,1
0,0,0.2924094920874445,1
0,0,0.2778069318761868,1
0,1,0.7881317166343655,0
0,0,0.3045318615765256,1
