y_true,y_pred,y_prob,sensitive_features
0,0,0.49992821083467787,0
1,0,0.032440082199017305,1
0,0,0.07468747021052706,1
0,0,0.357127848960998,1
1,0,0.3711831453796166,1
0,0,0.0006096803387109534,0
0,0,0.015268507429371974,0
1,1,0.6274904377899313,0
1,0,0.10355834116795751,1
0,0,0.052183545899614756,0
0,0,0.03609321556021476,0
0,0,0.0011305391881058183,0
0,0,0.0025837223163719053,1
0,0,0.0014955016011022808,1
1,1,0.9996151046330983,1
0,0,0.0003159889453239749,1
0,0,0.002642364635704529,1
1,1,0.6948749843953288,1
0,0,0.014734361350912613,0
1,1,0.9991439255641215,1
0,0,0.0012142859633608172,0
0,0,0.21116185538520357,1
0,0,0.19003590126894457,1
0,0,0.0011887970112750897,1
0,0,0.027212265170817394,1
0,0,0.04864732434978553,1
0,1,0.5128455242669907,1
0,0,0.01182086353377638,1
0,0,0.18103325341990487,0
0,0,0.04331403243102693,0
0,0,0.03193879811930975,0
0,0,0.06744191941941723,1
0,0,0.04852063059110284,1
0,0,0.015968093359507208,1
0,0,0.23971138626819186,1
0,0,0.05091765637686313,1
0,0,0.21501760462993044,1
0,0,0.004114882123391919,0
0,0,0.0009099280680478796,1
0,1,0.5260809760826921,1
0,1,0.8387767297298938,1
0,1,0.5663053780268409,1
0,0,0.06363801388193563,1
1,1,0.9992343606962469,1
0,0,0.22073510584837272,1
0,0,0.022932948976997953,0
0,0,0.008465757520464412,1
0,0,0.0004162247335889698,1
0,0,0.028698703042449817,0
0,0,0.20718041226108563,1
1,1,0.9984716184353145,1
0,0,0.3752621903017848,0
0,1,0.7957305506334199,1
0,0,0.0011917953898720956,0
0,0,0.030903146623905482,0
0,0,0.19436447506729826,0
1,0,0.16714115037494043,1
0,0,0.008012565122932662,1
0,0,0.49510156388558246,1
0,0,0.21282763394999227,1
0,0,0.03196134719728548,1
0,0,0.45394963457875864,1
1,0,0.26406726230374306,1
0,0,0.0029167203240660767,1
0,0,0.07167983999490402,0
0,1,0.713741162012554,0
0,0,0.08747629264081218,0
1,1,0.9994783529523449,1
0,0,0.0019323334458813735,1
0,0,0.003207203927822366,0
0,0,0.04709254148029525,1
1,1,0.7686658241558122,1
0,0,0.000486060276678925,0
0,0,0.4321415670958796,1
0,0,0.0024620269894601106,0
0,0,0.09959316022528247,1
0,0,0.039442859142231425,0
0,0,0.039241538494181445,0
1,0,0.42962579574336435,1
0,0,0.0012338397617470361,0
0,0,0.1891580566894383,1
0,0,0.0005066029981653823,1
1,1,0.6003888200474219,1
0,0,0.08791019175541162,1
0,0,0.11857117880803907,1
0,0,0.008320275182624196,1
0,0,0.000973766744439163,0
0,0,0.03866201840364371,1
0,0,0.15754155871703146,1
0,0,0.10271636576793501,0
0,0,0.0005386173555704374,1
0,0,0.03090986917192936,1
1,0,0.3790418592132202,1
0,1,0.7224980653694237,0
0,0,0.011583294983985401,0
0,0,0.001706756949621116,1
0,0,0.0036166733806923183,0
0,0,0.11581838089817494,1
0,0,0.15551616662308454,1
0,0,0.15666731074346604,1
0,0,0.11154314563269149,1
0,0,0.12530246590071964,1
0,0,0.02498106269107732,1
0,0,0.025700824839298374,0
0,0,0.00098537951299443,0
