y_true,y_pred,y_prob,sensitive_features
1,1,0.7234335064706406,1
0,1,0.6935271423226484,1
1,1,0.6792909225711016,1
0,0,0.3891657123029266,0
1,1,0.6283715064797819,0
0,0,0.4079939029123973,0
1,0,0.4664247171776189,1
0,0,0.3691543305158898,1
0,1,0.7429928108237672,1
1,1,0.6580688462738105,1
1,1,0.8350101882618052,1
1,1,0.627674464302443,1
1,0,0.4064528598971185,1
1,1,0.8105723129842565,1
1,1,0.6694847151325257,1
1,0,0.4095060090128195,1
1,1,0.6469009747188194,1
0,1,0.5744397490385561,1
1,1,0.5845435913199081,1
1,0,0.4501038263057897,1
1,1,0.7445809191368036,1
1,1,0.8102853343465268,1
0,1,0.5115056414817977,1
0,1,0.7402882350431119,1
0,1,0.5479897520404485,0
0,1,0.6757976224551537,1
1,1,0.6287889291285295,0
1,1,0.7041653817569885,1
0,1,0.7516249255424772,1
1,1,0.5889553847028202,0
1,1,0.7226473106913145,1
0,1,0.5750118926192952,0
0,1,0.5228030561495125,1
1,1,0.6811555038056061,1
0,0,0.2677021421360448,0
0,1,0.4865613496250029,1
1,1,0.6641576621893237,1
1,1,0.7623584821427556,1
0,1,0.6947547101951924,1
1,0,0.3476839910000782,0
1,1,0.6369351294046798,1
1,1,0.814323632599273,0
1,0,0.3205620909374192,1
0,1,0.7317527574980924,1
1,1,0.5077808137930669,1
0,1,0.6792848757975518,1
0,0,0.26201270730841525,0
