y_true,y_pred,y_prob,sensitive_features
0,0,0.4104959337576758,0
1,0,0.0612469635326079,1
0,0,0.09381002087551708,1
0,0,0.3324476844467702,1
1,0,0.3849909718518621,1
0,0,0.0022216650882253787,0
0,0,0.024218494088924795,0
1,1,0.6820784837132134,0
1,0,0.4916257275519307,1
0,0,0.07294136085289994,0
0,0,0.037207615875413914,0
0,0,0.05840774613413845,0
0,0,0.007888121752699545,1
0,0,0.00673205199238366,1
1,1,0.9805834283555159,1
0,0,0.0011645787338920614,1
0,0,0.017987296543674307,1
1,1,0.5886747333997875,1
0,0,0.038906782193338076,0
1,1,0.9594644801289486,1
0,0,0.005989001865214105,0
0,0,0.1458650104641492,1
0,0,0.2503516246782982,1
0,0,0.0036634813145094433,1
0,0,0.04966735759811886,1
0,0,0.07129767261003346,1
0,0,0.3972841870068456,1
0,0,0.04956341621913569,1
0,0,0.32009242130259186,0
0,0,0.0798218328863035,0
0,0,0.039119902237106347,0
0,0,0.06388576927305065,1
0,0,0.07530178727161242,1
0,0,0.1354127067345741,1
0,0,0.2632806036305335,1
0,0,0.06450312902444108,1
0,0,0.28847089302337536,1
0,0,0.0022621564168913144,0
0,0,0.0016970162158156138,1
0,0,0.3868304952586983,1
0,1,0.610115106029146,1
0,0,0.35465133630875434,1
0,0,0.04181553054253455,1
1,1,0.9239510535498746,1
0,0,0.20497296221889666,1
0,0,0.01758743820137815,0
0,0,0.03901321061195237,1
0,0,0.0020372219420415655,1
0,0,0.0405804822413515,0
0,0,0.32159571440257345,1
1,1,0.9523478916537769,1
0,0,0.1842098256880248,0
0,1,0.8158778386309665,1
0,0,0.0016019110813900496,0
0,0,0.03212458325783725,0
0,0,0.3400365957187479,0
1,0,0.17091623716068247,1
0,0,0.004600464320107591,1
0,0,0.4223768274945554,1
0,0,0.20465688458638,1
0,0,0.14223156893428499,1
0,0,0.40966373790372596,1
1,0,0.3174444353427614,1
0,0,0.006949593963424977,1
0,0,0.07017045577623998,0
0,0,0.19778804388990362,0
0,0,0.1539005962441789,0
1,1,0.9898138507424572,1
0,0,0.008177058448022549,1
0,0,0.03292579842886505,0
0,0,0.0680748181412835,1
1,1,0.7157574628979345,1
0,0,0.00201158966426589,0
0,0,0.45210392942695804,1
0,0,0.004039540683259125,0
0,0,0.11146814408906748,1
0,0,0.09817959022176843,0
0,0,0.09537696096738896,0
1,0,0.48625978244571866,1
0,0,0.01672325182787201,0
0,0,0.22458304427174586,1
0,0,0.0019451408339067504,1
1,1,0.5889107064490756,1
0,0,0.047586201705638674,1
0,0,0.08276172342632433,1
0,0,0.03360171843745732,1
0,0,0.003302855850456828,0
0,0,0.07521437879584522,1
0,0,0.06114064263664099,1
0,0,0.12049718696368923,0
0,0,0.00485563302106965,1
0,0,0.06666546788719785,1
1,0,0.3874080868542008,1
0,0,0.0014019027474927526,0
0,0,0.007417841952509669,0
0,0,0.0032913619570292796,1
0,0,0.008007732622429558,0
0,0,0.2619916998403897,1
0,0,0.1034226145200078,1
0,0,0.2796710321819052,1
0,0,0.24330259975737625,1
0,0,0.056814452326796466,1
0,0,0.011716615269945361,1
0,0,0.04326968409395728,0
0,0,0.003307317018155139,0
0,0,0.02647529338946026,0
0,0,0.13620970536919846,1
0,0,0.09860372492032594,0
0,0,0.005283250194941932,1
0,0,0.05156189065533231,1
0,0,0.38332493641937504,1
1,1,0.5796810013864815,1
0,0,0.019384397985383696,0
0,0,0.004964687308660272,1
0,0,0.4682900206091718,1
0,0,0.002043848225789066,1
0,0,0.01722083687560486,1
0,0,0.13132553507297634,1
0,0,0.2898405668519919,1
0,0,0.03334850232493612,1
0,0,0.22478645953741758,0
0,0,0.17649136044495395,1
1,0,0.3261990510766747,0
1,0,0.3635998171007056,1
0,0,0.0695713539597933,0
0,0,0.048534170745814405,0
0,0,0.13272396648339144,1
0,0,0.03221314636744182,0
0,0,0.054824258715489474,1
1,0,0.3999911652180989,1
0,0,0.3905709652158127,1
0,0,0.2854137242358382,1
1,1,0.867489165783705,1
0,0,0.18855309050419253,1
0,0,0.24289624798485704,1
0,0,0.046690342678243485,1
0,0,0.36622348045350284,1
0,0,0.0037584909104828802,1
0,0,0.16810614667930993,1
0,0,0.07845815695071776,0
