y_true,y_pred,y_prob,sensitive_features
1,0,0.39585424727065,1
1,0,0.4202118523401684,1
0,0,0.4178472032271568,0
0,0,0.40807974355935495,1
1,1,0.538071010858646,1
1,1,0.6911212432794844,1
0,0,0.3772051414129265,1
0,0,0.49356698938846,1
1,0,0.4128727227396334,1
1,0,0.44619623534723846,0
1,0,0.47840448500926236,1
1,0,0.41933618378865756,1
0,1,0.6092782058155234,0
1,0,0.4892545607269777,1
1,1,0.6316201042112787,1
0,0,0.3994153604261293,1
0,0,0.36452577272758796,0
0,1,0.5242563602010798,1
0,0,0.4821180445387414,0
1,0,0.370422564854039,1
0,1,0.509248475183627,1
1,0,0.45027236888005345,1
1,0,0.5,1
0,0,0.36332977424117574,0
0,1,0.5318929851667534,1
0,0,0.35718550846631686,0
0,0,0.46167041990210334,1
1,1,0.5862677224384917,1
0,0,0.5,1
1,0,0.380009702711468,1
1,1,0.6956169091271751,1
0,0,0.3527777574995731,1
0,0,0.36649477594281477,1
1,0,0.42379477230573515,1
0,0,0.3815258550914381,1
1,0,0.37502472659274044,1
1,1,0.6090710985615282,1
0,1,0.6224971010092158,0
0,0,0.369477210122731,1
0,0,0.5,1
1,0,0.3603260509817243,1
0,0,0.34327455475992863,1
1,0,0.3797613087685128,1
1,1,0.599183853357444,0
0,0,0.42451550015797396,1
1,0,0.47082847767807945,1
0,0,0.3585047762904473,1
1,0,0.4581629803545677,1
1,1,0.5313654521414166,1
1,1,0.5444036095254569,1
0,0,0.43549146661436955,0
0,0,0.36206150658690506,1
0,1,0.530615947622637,1
1,0,0.4466646407768369,1
0,1,0.7042062631439793,1
1,1,0.5135523771221744,1
0,0,0.3824452062735248,0
1,0,0.40436437473649584,1
0,0,0.3808902421619848,1
0,0,0.5,1
1,1,0.5569833532974621,1
1,0,0.3760645701497904,1
1,1,0.6489933327042924,1
0,1,0.5796207545937976,1
1,0,0.4084679531071854,1
0,0,0.4231077282075783,1
0,0,0.3626192809500134,1
0,0,0.4889313788467965,1
1,1,0.6066563950958336,1
0,0,0.4446806878456257,1
0,0,0.38197162825080866,1
1,1,0.6906899254088182,1
1,0,0.3739745230377317,1
1,1,0.5530774103707764,1
0,0,0.3786217266474191,1
0,0,0.3614082865167867,1
0,1,0.5510814417064688,1
1,1,0.6968954605486308,1
0,1,0.6166871795650083,1
0,1,0.6195795630959665,1
0,0,0.4342649673174375,1
1,1,0.6466717033943473,0
1,1,0.531142396093224,1
1,1,0.5131711943621174,1
0,1,0.5337581847928872,1
1,1,0.5206661430380619,0
0,0,0.4088571660638423,1
1,0,0.3768455125773044,1
1,1,0.6055974972855254,1
1,0,0.483960606576313,1
0,0,0.4470402717908592,1
1,1,0.6659347034821118,1
0,0,0.4689022420194056,1
0,0,0.39724761602500014,1
1,0,0.42839974505908035,0
0,0,0.357309899535586,1
1,0,0.4662645771594142,1
0,0,0.3917847016431812,0
0,0,0.5,1
1,0,0.4659039816651714,1
0,0,0.3789234659521391,1
1,0,0.3826477587511238,0
0,0,0.4113612795448206,1
0,1,0.510110518146941,1
1,0,0.4345398040370478,0
0,0,0.35956053269445165,1
0,1,0.5495008987973587,1
0,0,0.368365983535462,1
1,0,0.3300761404026185,1
0,0,0.37995057868577875,1
1,0,0.4948028342977536,1
1,0,0.4627197979462753,1
0,0,0.41044480965078645,0
1,0,0.37816873159466474,1
0,0,0.4020103340153107,0
0,0,0.3701334553260389,1
1,0,0.4866816336718142,1
0,1,0.5376629384181191,1
1,1,0.5299609152497536,1
0,1,0.6019528858340699,1
0,1,0.6132999216059549,1
0,0,0.3789934407038382,1
0,0,0.422074667262946,1
1,1,0.5226544880347497,1
0,1,0.5573613813865547,1
1,0,0.4634868703689626,1
0,1,0.5559582790715157,1
0,1,0.5517130784382976,0
1,0,0.4580833576822445,1
0,0,0.37086280576019864,1
0,0,0.40591258979690975,0
0,0,0.46767735947837474,1
1,0,0.44835732055368116,1
0,0,0.37455506555449997,1
1,0,0.4503624969243321,0
1,1,0.5123935219751411,1
1,1,0.5959149363586695,0
0,0,0.3898520549575951,1
1,1,0.5572986812784831,1
0,1,0.5147740327636423,1
0,0,0.3679352278871017,1
0,1,0.5352631672547222,0
0,0,0.3557561679053112,1
0,0,0.43650203316109437,1
1,0,0.4670321993376862,1
1,1,0.5138378375994649,1
0,0,0.39298169555981266,0
0,0,0.3810669914952974,1
0,1,0.5428905722299255,0
1,0,0.3360691918868268,1
0,0,0.37797880290312286,1
0,0,0.3791352076049041,1
0,0,0.4182576069059409,1
1,0,0.35506950161803347,0
1,1,0.5737343118373656,0
1,0,0.5,1
0,0,0.43666336181792303,1
0,1,0.7180970750514826,1
1,0,0.3994177151590695,1
0,0,0.3878808649802984,1
1,1,0.5607080354583664,1
1,0,0.43854838741489005,1
0,1,0.5389506936225171,1
1,1,0.6446427904920348,1
0,0,0.3716691357721898,1
0,0,0.39139393481717155,1
0,0,0.4070180572637769,1
1,0,0.37688148609261746,1
1,0,0.4614100866351977,1
1,1,0.6952694476546456,1
0,1,0.5648560173365712,1
0,1,0.5803514825144223,1
0,0,0.3728653760827762,1
1,0,0.3659342400081641,0
1,1,0.542106874391147,1
1,0,0.38626299083766347,1
1,1,0.7603922866876489,0
1,0,0.42790074913736914,1
1,1,0.595874515566631,0
0,0,0.3927805434144681,1
0,0,0.36848478765022613,0
1,1,0.6200980502440241,1
1,0,0.4184827203222644,1
1,0,0.5,1
1,1,0.6838408431658615,1
0,1,0.5940121081228181,1
1,0,0.3755290111102829,1
0,0,0.40085618996232447,0
0,1,0.566341338868553,1
0,0,0.345560893623514,0
1,0,0.4439118494113703,0
1,0,0.47506358396857307,1
1,1,0.6679669110298796,1
0,0,0.3959892942656022,0
1,0,0.36379816410174326,0
1,1,0.6189059678623621,1
1,1,0.6558709002722856,1
0,0,0.3906780783896346,1
1,0,0.39654013758612977,1
0,1,0.6024358010883609,1
0,0,0.3599774272824298,1
1,0,0.4480089912548663,1
0,0,0.3638023309165016,1
0,0,0.5,0
0,0,0.3530851733672922,1
1,0,0.4262486061710661,1
1,1,0.5821074235875329,1
0,1,0.6719095002361047,1
0,0,0.3939879340609914,1
1,0,0.5061340909120362,1
1,0,0.3744132426985517,0
0,0,0.40881653355191866,0
0,0,0.40515811460807294,0
0,1,0.5219296587545389,0
0,0,0.3448038756805269,1
1,1,0.6547991648501992,1
0,0,0.5,1
0,0,0.36538322674282453,0
1,1,0.584307376871151,1
0,1,0.6169278884559174,1
0,0,0.37528143160618377,1
1,1,0.6453622034709443,1
1,0,0.37679371987188076,0
0,0,0.38728259929211767,1
1,0,0.3956960353349417,1
1,0,0.3684503528851276,0
1,1,0.6822890030892446,0
0,0,0.33994274882240394,1
1,0,0.36686562196887906,1
1,0,0.4408746752132675,0
0,0,0.3786149250356325,1
1,1,0.6089469928836239,1
0,1,0.5948717773771198,0
1,1,0.5114150244249297,1
0,0,0.38427867115152387,1
0,0,0.3552204521979354,1
1,1,0.5610367484580844,1
0,0,0.3651047770962932,1
0,0,0.35592999237233275,0
0,1,0.5289608112319505,1
0,0,0.3672487398132668,0
0,1,0.5394240132175362,1
0,0,0.36014118328577144,1
1,0,0.3998697106928713,1
0,0,0.47889784751018927,0
0,0,0.37066605086157167,0
0,0,0.37079786894959815,1
1,0,0.4920477765179386,1
0,0,0.3916487174297023,1
1,0,0.42806455208804944,1
0,0,0.40097354449630657,1
1,0,0.3788948440413338,1
0,0,0.3674023853982233,0
0,1,0.5839960602137961,1
0,0,0.429006085285157,1
1,0,0.44154353791859025,1
0,0,0.41526656171872794,1
0,0,0.41934747160955915,1
1,1,0.6333134216461441,1
0,0,0.39430104311137754,1
1,0,0.33690154738343736,1
1,0,0.40746296241226837,1
0,0,0.5,1
0,0,0.39076043405691757,1
0,1,0.507684501598875,1
0,0,0.3597798008854979,1
0,0,0.35394632966214357,1
1,1,0.5109252887264583,1
1,1,0.5494990589157644,1
0,1,0.616505343885714,1
1,0,0.47511114573854296,1
0,0,0.4745817077780512,0
0,0,0.36109212809363767,1
0,0,0.3582377537662758,1
0,0,0.39637790545279294,0
1,0,0.3534803578735258,1
0,0,0.3913651689365534,1
1,0,0.36860464194677206,0
1,1,0.6786197734924627,1
0,0,0.3926022594927905,1
0,0,0.37854051293993646,1
1,0,0.42189195052290046,1
0,0,0.38385240941567533,1
1,0,0.3418420758895251,0
1,0,0.4417698278601509,1
1,1,0.5453434479129078,1
1,1,0.6724687029849147,0
1,1,0.6103701317819994,1
0,0,0.45622096065452933,1
1,0,0.4293151903533909,1
1,0,0.4357705112700409,1
0,0,0.4214485313814071,1
0,0,0.44481903891353003,0
1,0,0.3682877633075205,1
0,1,0.5208915737186057,1
1,0,0.4916337988751935,1
0,1,0.5103630640748351,1
0,0,0.4853790964626977,1
1,0,0.3733349496266846,1
0,0,0.4298290488930167,0
0,1,0.6368827821471116,1
0,0,0.37589269490037175,1
1,1,0.5419141561003767,1
1,1,0.6081358074559534,1
0,0,0.505355039864821,1
0,0,0.38421055504111246,1
0,1,0.5165060930692524,1
1,0,0.420220585609028,1
1,0,0.40344847214068436,0
0,1,0.5713514116589873,1
1,0,0.47109375365633543,1
1,0,0.4365177356397958,1
0,0,0.39464044512765983,1
0,0,0.4336390144806715,1
0,0,0.3553055780538815,1
1,1,0.7309194799921459,1
0,0,0.47393994102991327,1
0,0,0.3793910877189515,0
0,0,0.5056461414159715,1
0,1,0.5084013596355947,0
1,0,0.41595463658828663,1
0,0,0.340462548602704,1
0,0,0.35262619747701673,0
1,0,0.3592230878643855,1
0,0,0.5,1
1,0,0.41566467093005866,0
1,0,0.42065667459046924,1
0,0,0.390351655713571,1
0,0,0.42896808898245764,1
0,0,0.4367704827521553,1
1,0,0.47993753575610765,1
0,1,0.5578401158579886,0
1,0,0.4579097385363697,1
0,0,0.47864319852057013,1
1,1,0.5888781813673076,1
1,0,0.5,0
0,0,0.3957542950717453,1
1,0,0.37195903722771745,1
1,1,0.5705444759237649,1
1,0,0.4142848234707598,1
1,1,0.6461147302711728,1
1,0,0.3830934375531295,1
