y_true,y_pred,y_prob,sensitive_features
0,0,0.4583623241335733,1
0,0,0.46574790494918183,1
1,0,0.4863705239535664,1
1,1,0.6130555182523695,1
0,1,0.5777380341930646,1
0,1,0.5662904859187913,1
0,1,0.6256704235186786,0
0,0,0.4292788166887347,0
1,1,0.6247309541016838,1
0,1,0.5313609699038063,0
0,1,0.515314331424447,1
1,1,0.5887935468037875,1
1,1,0.637840423380555,1
0,0,0.47231739278685014,1
1,0,0.4914536943922112,0
0,1,0.560957811127629,1
1,1,0.5651465894825581,1
1,1,0.5658105981850184,1
0,1,0.5850321968377183,0
0,1,0.5159306214070395,0
1,1,0.6177380290823197,1
1,1,0.6760211619942029,1
0,0,0.45034660292538137,1
0,1,0.518266160079793,1
0,1,0.5794377414217567,1
0,0,0.4716424347621128,1
1,1,0.5453269827652919,1
0,0,0.48866687282061777,1
1,1,0.5508923615807177,1
0,1,0.5131128445968344,0
0,0,0.4694865133103566,1
1,1,0.5004153521228584,1
0,1,0.5879860119017835,1
0,1,0.5709909203480349,1
0,1,0.6281050445748688,1
1,0,0.466013280172633,1
1,1,0.6030014568559314,1
1,1,0.6959839077339893,1
1,1,0.5805036836209616,1
1,1,0.5341992401412091,1
0,1,0.5312759294652206,1
1,1,0.5518067415287594,1
1,1,0.5773188194586139,1
1,1,0.5931075362605118,1
0,1,0.5790735107635978,0
1,1,0.5711224429664226,1
0,0,0.4648837215719969,0
1,1,0.5866796921892756,0
0,1,0.6506247172017126,1
1,1,0.5539282221903812,1
0,0,0.4500076190594625,1
0,1,0.6519820468092243,1
1,0,0.4981900142749084,1
1,1,0.5506884900570195,1
1,1,0.5022874782195856,1
0,1,0.5941392940302134,1
0,0,0.48747451258282526,1
1,1,0.5719882668823608,1
1,1,0.7220956885228798,0
0,0,0.4572573384908205,1
0,0,0.4820910496518428,1
1,0,0.4940595036118904,1
0,0,0.4674630956583465,0
0,1,0.5470261148007256,1
0,0,0.47060649379013836,0
0,1,0.5630638225806134,1
0,1,0.602702859254305,1
1,1,0.5628038299913547,1
1,0,0.4729849078499509,0
0,0,0.4944759841490797,1
0,1,0.5053498866809746,0
1,0,0.3953373763423856,1
0,1,0.5490266991164762,0
1,1,0.6336335631860237,1
0,1,0.5147936067591911,1
0,1,0.5344623650940932,1
0,1,0.5536012309163791,1
0,1,0.6400111833868007,1
0,1,0.5503393712269927,1
1,1,0.5854029781300638,0
0,1,0.5139280976901585,1
0,1,0.5241144221177068,1
0,1,0.5064813125865781,1
1,1,0.5718011412313113,1
1,1,0.580619668322669,0
1,1,0.5336870206522466,0
1,1,0.7377016075062158,1
1,0,0.4820145343559936,1
