y_true,y_pred,y_prob,sensitive_features
0,1,0.6854271244235721,1
0,0,0.25674120026970965,1
0,0,0.06750255785104378,0
1,1,0.7945194166095816,1
0,0,0.11785757165071763,0
0,0,0.0003714164038655933,1
0,0,0.009553196176887522,0
1,0,0.34642905043012756,1
0,0,0.2592258881657172,1
0,0,0.2125620901736874,0
1,1,0.5751698302296081,1
0,0,0.42875472319899105,1
0,0,0.28120246170741936,1
0,0,0.027874336796137586,1
0,0,0.14957804438813843,1
0,0,0.4176027415670536,0
1,1,0.8698781454533152,1
0,0,0.00021456795325267735,1
1,0,0.3936525496163013,1
0,0,0.13047300048418384,1
0,0,0.056036139973692854,1
0,0,0.43669893945241306,0
0,0,0.061403430524930164,0
0,0,0.0003431001849807846,0
0,0,0.06171066453207365,1
0,0,0.0031681518309745874,1
1,1,0.5140508547366148,1
0,0,0.12109411845617753,1
0,0,0.012610873551242319,1
0,0,0.14604545088137552,1
0,0,0.002398595967928677,0
0,0,0.4763600855019682,1
0,0,0.0017590455864979514,1
0,0,0.08835961646795557,0
1,1,0.9534629182801194,1
0,1,0.6656050345146403,1
0,1,0.6012428781575494,0
0,0,0.0010917376297090431,1
0,0,0.1609495335640295,1
0,0,0.14254172068929624,1
0,1,0.8558674125076212,1
1,0,0.36217198953450674,1
0,0,0.0013242379015309341,1
0,1,0.7408904908802226,1
1,1,0.528237912760479,0
0,0,0.18907188458658486,1
0,1,0.6722972749185606,1
0,0,0.10108465015630219,1
1,0,0.3759892541526316,1
0,0,0.017591841504685398,0
0,0,0.12032146472268926,1
0,0,0.04425921441573648,0
0,0,0.002173153595732672,0
0,0,0.2018304304949808,1
1,0,0.3725836160485871,1
0,0,0.0015548238109351473,1
0,0,0.05909954101304644,1
1,1,0.844598611555711,1
0,0,0.036767080179218786,1
1,1,0.8118422445082952,1
0,0,0.01573458210563308,0
0,0,0.18094561414151644,0
0,0,0.003776174947151253,1
0,0,0.002949179197396125,1
0,0,0.47249525950744653,1
1,0,0.20003659513570632,1
0,1,0.6693218029210604,1
0,1,0.7343539140556958,1
1,1,0.6049876667012712,0
0,0,0.3237525210649792,1
0,0,0.010804138156212482,1
0,0,0.25008824517385025,0
0,1,0.6263306779557253,1
1,0,0.27320735494795223,1
0,0,0.031441390410384434,1
0,0,0.270370670362697,1
0,0,0.001246047361184244,0
