y_true,y_pred,y_prob,sensitive_features
1,1,0.6510867337788536,1
1,1,0.7458287651213809,1
0,1,0.5621466629047741,1
0,0,0.3986995424385502,1
1,0,0.4403179823370891,1
0,1,0.621130169825866,1
1,0,0.3500441452390368,1
0,0,0.2892931931580462,1
0,0,0.3749346190638886,1
1,1,0.5384559866858895,1
0,0,0.33323440584382374,1
1,1,0.5567023319155235,1
1,1,0.5101500063686122,1
1,1,0.669936321391034,1
1,0,0.2565958386160931,1
0,0,0.24194299861211063,0
0,0,0.03778424963708214,1
1,0,0.38726442901230707,0
1,1,0.6452867599701017,1
1,1,0.5965636096373824,1
0,0,0.4751995773264939,1
0,0,0.35192743464614984,1
1,0,0.29877775339756846,0
0,1,0.586950361702166,1
1,1,0.760353931379417,1
0,0,0.40020220074200613,1
1,1,0.5104294558259621,1
0,0,0.3259698292700861,1
0,0,0.34199593258942984,1
1,1,0.5365142328375195,1
0,0,0.35773577686359365,1
1,0,0.2980777393648189,1
1,1,0.6904532527968401,1
0,0,0.14337539905930777,1
1,1,0.6376263978616846,0
1,0,0.33628704171798457,0
1,1,0.5219859099028822,1
0,0,0.36080475047606353,1
0,0,0.33465022152558177,1
1,1,0.5362346653755176,1
1,0,0.49452938226559706,0
0,1,0.5802680266649124,0
0,0,0.46285468903273497,1
0,0,0.2628658965768168,1
0,0,0.3738143308092992,1
0,0,0.3807253771631921,0
0,0,0.2745059632941572,1
0,0,0.29759345875662385,1
0,0,0.43681629072817213,1
0,0,0.38983818583146435,1
1,1,0.9245443197070884,1
0,0,0.46175261906478976,1
0,1,0.5492400298088506,1
1,0,0.29396496802776806,1
1,1,0.6527399906623843,1
0,0,0.24180565727897074,1
0,0,0.3794571522352128,1
1,0,0.3328703109712625,1
0,0,0.36815501902606834,1
0,1,0.7699523544222875,1
0,0,0.2540421525719332,1
0,0,0.35541212843801434,1
0,1,0.5388241869427006,1
1,0,0.37191991647033007,0
1,1,0.8754257329402756,0
0,0,0.3113063870284727,1
1,0,0.44842215819314973,0
0,0,0.3612608757358255,1
0,0,0.2753416961179569,1
0,0,0.322074638248379,1
1,1,0.5283917798850333,1
1,1,0.7606319758627831,1
0,0,0.33900989646150637,1
0,0,0.46615107674351497,1
0,0,0.41938439002904426,1
1,0,0.4277156011353225,1
