y_true,y_pred,y_prob,sensitive_features
1,1,0.7234903824731902,1
0,0,0.4434986112220333,0
1,1,0.7898542058897654,0
1,0,0.4893259640750436,0
0,1,0.5063778569172861,0
0,1,0.5099562593030514,1
1,0,0.3575816023859579,1
1,0,0.46956282658237647,0
0,0,0.2551540448050726,0
0,1,0.6436657210939384,0
1,0,0.4808353117406687,1
1,1,0.7016950373881515,0
1,0,0.22635567355463615,0
0,0,0.41944098231287114,1
1,0,0.47125640246718076,0
1,1,0.7973155031570397,0
0,0,0.3448598757782228,1
0,0,0.2009097881715518,1
0,0,0.37022932287920146,1
1,0,0.38378775051884173,0
0,0,0.21418722206408553,1
1,0,0.3180916323333654,0
0,0,0.4763909856110593,1
0,1,0.5722478178998082,0
1,1,0.7504253163361483,1
0,0,0.3844624334928304,1
0,0,0.28232987101870394,1
0,0,0.3460759422532372,1
0,0,0.38979844282976606,0
1,1,0.7107457834504914,0
1,1,0.5706789544788187,0
1,1,0.818586604485414,0
0,0,0.47125640246718076,0
0,1,0.7357317508274315,1
1,1,0.9386568658498325,0
1,1,0.5533362881706461,0
1,1,0.512707967785605,0
0,0,0.33469571487222266,1
0,1,0.5706789544788187,0
1,0,0.4763909856110593,1
1,0,0.46189021909443195,0
0,0,0.33848876397726185,1
1,0,0.3549487598666085,0
0,0,0.32809633902519214,0
0,0,0.19588775979307008,1
0,0,0.293938130237804,1
1,1,0.9313960016506528,0
1,1,0.5476616500608378,0
0,0,0.3408704332973689,1
0,1,0.9519388412625005,1
0,0,0.27746652789934434,1
1,1,0.8425425736478436,0
1,0,0.4939496738893112,1
0,1,0.5502350200576037,0
1,1,0.5620628114895311,0
1,1,0.5380264189998293,1
0,0,0.3327632476644659,0
1,0,0.3994951055236618,0
1,1,0.7988533890838341,0
0,0,0.26380660336180595,0
1,1,0.5482229679846672,1
0,0,0.23411399376012249,1
0,0,0.4296097466600918,1
1,0,0.4272202171827094,1
1,0,0.4931040274435304,0
0,0,0.46956282658237647,0
1,0,0.36725980837207217,0
0,0,0.35527704576807917,1
0,0,0.3037477364881124,0
1,0,0.2786127374147631,1
1,0,0.28797218857730655,0
1,0,0.30475639885409117,0
0,0,0.453375963491384,0
0,1,0.5706789544788187,0
1,0,0.381219014213309,1
1,0,0.3976060271541527,0
0,0,0.3844624334928304,1
1,1,0.7778636238408493,0
1,0,0.43759878679738184,0
