y_true,y_pred,y_prob,sensitive_features
0,0,0.020239416973908814,1
0,0,0.38333050678735064,1
1,1,0.5869252450188367,1
1,1,0.8812510560348598,1
0,0,0.028738230320356762,0
1,0,0.10547779651237883,1
1,1,0.7728357088494292,1
1,0,0.4608907761519516,1
0,0,0.005056115989180076,1
1,1,0.9972774148044076,1
0,0,0.017899862329015987,0
0,0,0.09166133393002472,1
0,0,0.01880931861107867,1
0,0,0.002497467200011174,1
0,0,0.021956038097267358,0
0,0,0.06347568040335269,1
0,0,0.0022503076084943886,1
0,0,0.022079252161301566,1
0,0,0.17243023937077104,1
0,0,0.00033898490922322,0
0,0,3.4268464525290234e-05,0
1,0,0.17613172441795927,0
0,0,0.01319591983648919,1
1,0,0.22747539430179362,1
0,0,0.3257945722629091,1
1,0,0.35565643083780063,0
0,0,0.01901302353231365,1
0,0,0.004944493204996127,0
0,0,0.0027125797702518928,1
0,0,0.0027405915302798306,0
1,1,0.7902415368664049,1
0,0,0.0012438689086825799,0
0,0,0.17197251716920509,0
0,0,0.03144027736901816,1
0,0,0.0018221922664649818,1
0,0,0.35955070480777274,1
0,0,0.14143210681848023,0
0,0,0.0005390544918324024,0
0,0,0.004508602221298176,0
0,0,0.12267285766431898,0
1,0,0.21417274235725203,1
0,0,0.16986882791804866,0
0,0,0.03238114655941167,0
0,0,0.3390004296852479,1
0,0,0.031735565590694036,1
0,0,0.01801476516358451,0
0,1,0.8651359524668591,1
0,0,0.2760535715367214,1
1,0,0.19841518176064313,1
0,0,0.0027192156644449184,1
1,1,0.7733136793355043,1
1,1,0.9009411537772164,1
0,0,0.009157196274675362,0
1,1,0.9642389797398585,1
0,0,0.012462256351404008,0
0,0,0.09707512393297112,1
1,1,0.739495578364208,1
1,0,0.08075655300313007,1
0,0,0.21399139348162902,1
1,0,0.4857333869835776,1
1,0,0.3737018451653403,1
1,1,0.8899463013564632,1
0,1,0.7358936616015198,1
1,0,0.37849172975346,1
0,0,0.007147370756089265,0
0,0,0.31199629012188,1
0,0,0.15175584214589052,1
0,0,0.029366988267154115,1
0,1,0.7469093858947291,1
0,0,0.010022721999527034,0
0,0,0.4548930537119649,1
1,1,0.9860383659766309,1
0,0,0.0029539025797482897,1
0,0,0.0018062004776570983,1
0,0,0.049109861544344977,0
0,0,8.100685961897161e-07,0
0,0,0.00326592290857453,1
0,0,0.005020727477187586,0
0,0,0.005603310383261758,0
0,0,0.051799397015587424,1
0,0,0.019362015152634287,1
0,0,0.00019787583018562229,1
0,0,0.038548299369143446,1
0,1,0.6479464733940089,0
0,0,0.002739204914581418,0
0,0,0.010711041817763682,0
0,0,0.1935522034169487,1
0,0,0.004286521218675902,0
0,0,0.018974114951110503,0
0,0,0.044321615686752885,0
0,0,0.002648944951890649,1
0,0,0.10666051978743987,0
0,0,0.0007821412248429565,1
1,1,0.7358236776426653,1
0,0,0.006641237946288505,0
0,0,0.011285061050373343,1
0,0,0.3402864310508271,1
0,0,0.06470230941918964,0
0,0,0.024218923991598244,1
0,1,0.8843926532857639,1
0,0,5.690668098502049e-05,0
0,0,0.10780809369035176,0
0,1,0.8067120169899823,1
1,1,0.9914224496898778,1
0,0,0.3713187755294794,1
0,0,3.852116054275674e-05,0
0,0,0.0017876737073884445,0
0,0,0.0013471338985233364,0
0,0,0.21351720846934766,1
0,0,0.00029304278237652444,1
0,0,0.0005822387281410384,0
0,0,0.10434346601960368,1
0,1,0.7991876923533539,1
0,0,0.004035862371355001,0
0,0,0.03740425145403256,1
0,0,0.16059771525874805,1
0,0,1.4156166679289703e-06,0
1,0,0.4189767925667733,1
0,0,6.145058383620589e-05,0
0,0,0.018753301745740913,0
1,1,0.7724507297878028,0
0,0,0.14854804949839115,1
0,0,0.0025383225388540933,0
0,1,0.5828155356649485,1
0,0,0.10929020192675551,1
0,1,0.8594867487132684,1
0,0,0.023451659449612562,1
1,1,0.9656573136646234,1
1,1,0.5919251931571909,1
0,0,0.0031606347997518848,1
1,0,0.06919636260661767,0
0,0,0.09559794265725853,0
0,0,0.006982233336380633,1
1,0,0.09473940853610044,1
0,0,0.024018090467704162,1
0,0,0.12934042204350374,1
0,0,0.0673018362734051,0
0,0,0.05864521826870849,0
0,0,0.1819723589122195,1
0,0,0.03264715298890495,1
0,0,0.17553167664886132,1
0,0,0.3555580947556383,1
0,0,0.15334923937784073,0
0,0,0.0006433030915459102,0
0,0,0.0002395093336297633,0
1,1,0.8404708833664548,1
0,0,0.017339562168413435,1
0,0,0.010039928552700816,1
0,0,0.009579677171648643,0
1,1,0.8975453910496943,1
0,0,0.0006997628159103644,0
1,1,0.851037327791297,1
1,0,0.0066648254235240414,0
1,0,0.08252171874558058,0
0,0,0.008640835882784203,0
0,0,0.00030456926424840666,0
0,0,0.014465094816647692,1
0,0,0.02755143177308451,1
0,0,0.013199380957823605,0
0,0,0.1780440428777377,1
0,0,0.3656797617739249,1
0,0,0.0037429362639987865,1
1,0,0.43994778953419217,1
0,0,0.04496621632623197,1
1,0,0.391281885514734,1
0,0,0.07179728015464104,1
0,0,0.01839463832466261,1
1,0,0.4202743299437832,1
0,0,0.0008249491146073539,0
0,0,0.0004092056535986594,1
1,0,0.40856945984065307,1
0,0,0.3864289311804883,1
1,0,0.4669787019578709,1
0,0,0.0004804604002995065,0
0,0,0.2887368630288291,1
1,0,0.12080769990308333,1
1,0,0.48231490825743456,1
1,1,0.9995162671067912,1
0,0,0.005210651696130598,0
0,1,0.5764633197695456,1
0,0,0.015432285230012352,0
0,0,0.011174939762533122,1
0,0,0.036831782629225096,0
0,0,0.02237370766386139,1
1,0,0.039884399355505716,1
0,0,0.01234019335537465,0
0,0,0.002330313369918527,0
1,0,0.3910691810482718,1
0,0,0.0008529549972743898,1
0,0,0.007556452469599634,1
0,0,0.19841518176064313,1
0,0,0.0025840998905792205,1
0,1,0.6956700989621184,1
1,1,0.8023224935128129,1
0,0,0.159199975509611,1
0,0,0.003206422561152944,0
