y_true,y_pred,y_prob,sensitive_features
1,0,0.45020137234926894,1
1,1,0.5347519169688528,1
0,1,0.8071047628155807,1
1,0,0.2919873466072526,1
1,1,0.6473111112396345,1
1,1,0.7491556630754801,1
0,0,0.366758911302239,1
0,0,0.366758911302239,1
0,0,0.25400428060537766,1
1,1,0.7319865428116082,0
1,1,0.7697011902742686,0
0,0,0.335557727810535,0
0,0,0.36325321109274916,1
1,1,0.8002705661117882,1
1,1,0.823013876302621,0
0,1,0.6255534606880606,1
1,1,0.8421074300845837,0
1,1,0.5977258081775582,1
1,0,0.3279543408398099,0
1,1,0.5988961944889956,0
0,0,0.15551680286601666,0
0,1,0.6587315425860282,0
0,0,0.13364674758964798,0
0,0,0.21789156247454156,0
1,1,0.5492415188760121,0
0,1,0.5036441359133371,1
0,1,0.9064462329311829,0
1,1,0.8363482143439216,0
1,0,0.29471333113936676,1
0,1,0.5784602041116832,1
0,0,0.09151535993454835,0
1,1,0.6575936845002277,1
1,1,0.6853319528301758,1
1,0,0.3872860108306269,0
1,1,0.5830776106224388,0
0,0,0.30527059633478215,0
0,0,0.180683188642787,1
0,1,0.6830901619323424,1
1,0,0.4717276677750967,0
0,0,0.3391651736764712,0
1,0,0.4693059205237387,0
1,0,0.39956102486010037,0
0,0,0.21796616710232705,1
0,0,0.42566661840450015,1
0,0,0.22715592452953712,1
1,1,0.60373022262991,0
0,0,0.2607142671731794,1
1,1,0.563423910866696,0
1,1,0.7756867730367448,1
0,0,0.35466949762199323,1
1,1,0.5781768254317114,0
0,0,0.30527059633478215,0
0,1,0.5310827659118506,1
0,1,0.8644736886253392,1
0,1,0.5079990252476383,0
1,0,0.326527840207143,0
1,1,0.7020559780747809,0
0,0,0.41365932553725737,0
0,0,0.4666045491695868,1
0,1,0.7276532297093157,0
1,1,0.7865999112885468,0
1,1,0.8195018740213194,0
0,1,0.8071047628155807,1
0,0,0.2850649380617613,0
0,0,0.4348429895385978,0
0,0,0.20824532964647768,0
0,0,0.45932462360004617,0
0,1,0.5311047435382101,0
1,0,0.4077991674935546,1
1,1,0.8379688066353996,0
1,1,0.7773186906577154,0
0,1,0.5837628371873499,1
0,0,0.36555111011280234,1
1,1,0.5267711364373558,0
0,1,0.5653903058667756,0
1,0,0.4710357505840948,0
0,0,0.37777192884186417,0
1,1,0.6733552638916979,1
1,0,0.4150905010266664,0
0,1,0.5267711364373558,0
1,1,0.563423910866696,0
0,0,0.23290837408079035,0
1,0,0.3380694704553735,0
0,0,0.3630843319395403,0
1,0,0.24666400736538388,1
0,0,0.1789627552947826,0
1,1,0.6755115577108045,0
0,0,0.22715592452953712,1
1,1,0.8001684369552329,0
0,0,0.27339796191551524,1
0,1,0.7482149523576773,1
1,1,0.563423910866696,0
1,1,0.6830901619323424,1
0,1,0.5286165417112328,1
0,1,0.5795326631576543,1
1,1,0.5447758522170801,0
1,0,0.44615499042116613,0
1,0,0.28575708312908193,1
1,1,0.5578617394192406,0
1,1,0.6325277651666885,0
1,0,0.3853940539828433,1
0,0,0.4073685811849686,0
0,0,0.49061221381101155,1
0,0,0.3663196224502702,1
1,1,0.7499977522995722,0
1,0,0.3775068841876289,0
0,1,0.6309028529610075,0
0,0,0.2735834954433058,0
1,1,0.5664930558820668,1
1,1,0.5942435017116785,1
0,0,0.21538853561491095,1
1,1,0.5830776106224388,0
1,1,0.7233653932778155,1
0,0,0.3010105319673438,0
0,1,0.630459758614169,0
0,1,0.5686579188319464,1
1,1,0.6042113030860056,0
1,0,0.22983832273609212,0
0,0,0.4073685811849686,0
0,0,0.46022188114663487,1
0,0,0.34284336112483116,1
0,0,0.20566710648966136,0
1,0,0.3296356859949367,0
0,1,0.9753145243676459,1
1,1,0.7263501540076667,0
1,1,0.6191314357233101,1
0,1,0.5338632528399072,0
0,0,0.19719756937539681,1
1,1,0.715307993480129,1
1,0,0.09022722312747299,1
0,0,0.19194673311543378,1
0,1,0.5795810463292274,1
1,1,0.6860272885434165,0
1,1,0.9981367921267907,0
1,1,0.6949367305894955,0
1,1,0.6575936845002277,1
0,0,0.278076172674308,1
0,1,0.6287393088701397,1
0,1,0.8420964708542249,0
1,1,0.7570742119122028,0
