y_true,y_pred,y_prob,sensitive_features
1,0,0.44146699004634554,1
1,1,0.5418126469442951,1
0,1,0.7535804562345287,1
1,0,0.30668559369480974,1
1,1,0.6460477294209336,1
1,1,0.7586943314383546,1
0,0,0.34356595725993333,1
0,0,0.3584629866007641,1
0,0,0.2645014494022014,1
1,1,0.7261275431025129,0
1,1,0.8347868491855567,0
0,0,0.3713572020548098,0
0,0,0.32572784227407275,1
1,1,0.7766642064472906,1
1,1,0.8020190187053625,0
0,1,0.580893133005237,1
1,1,0.8574133103650613,0
1,1,0.6589932773050826,1
1,0,0.3138103574141221,0
1,1,0.5999968171384015,0
0,0,0.1738215883957322,0
0,1,0.6601015222103137,0
0,0,0.15294535297941583,0
0,0,0.18320729756965973,0
1,1,0.5435644904769469,0
0,0,0.4463918185740045,1
0,1,0.9051167779414082,0
1,1,0.8237144270384359,0
1,0,0.3261743473395637,1
0,0,0.46884059844629977,1
0,0,0.10067757751291777,0
1,1,0.6998850147237174,1
1,1,0.7396671112183593,1
1,0,0.41509407362599293,0
1,1,0.5783051504228987,0
0,0,0.3539478282589073,0
0,0,0.11100443191949214,1
0,1,0.6816461131055419,1
1,0,0.40800532865605765,0
0,0,0.37097534881040023,0
1,1,0.500130284473805,0
1,0,0.3832468055425399,0
0,0,0.22164588891313175,1
0,1,0.5507570603739392,1
0,0,0.2197826504168293,1
1,1,0.6277206980121633,0
0,0,0.29482040810312243,1
1,1,0.5492564262591977,0
1,1,0.7088382609984866,1
0,0,0.36356668676514087,1
1,1,0.5988839920766098,0
0,0,0.3539478282589073,0
0,0,0.49778154129785723,1
0,1,0.8764356337883482,1
0,1,0.5480662379336694,0
1,0,0.3695212086525274,0
1,1,0.7310238277410667,0
0,0,0.4680652249982084,0
0,1,0.5731581963018024,1
0,1,0.7389836761912069,0
1,1,0.714802221278236,0
1,1,0.8193115977723038,0
0,1,0.7535804562345287,1
0,0,0.2851290173951161,0
0,0,0.46749024232388414,0
0,0,0.20942982891580758,0
0,0,0.45375448524822537,0
0,1,0.5430175970341854,0
1,0,0.3665725228710038,1
1,1,0.8166634417605696,0
1,1,0.7635841697337865,0
0,1,0.5524730630700716,1
0,0,0.3532269003528319,1
1,0,0.4454425605737878,0
0,1,0.5286399101687046,0
1,0,0.4683402827791172,0
0,0,0.4166008275616999,0
1,1,0.7324601239114642,1
1,0,0.4527813913445458,0
0,0,0.4777045940302875,0
1,1,0.5492564262591977,0
0,0,0.23686689739380967,0
1,0,0.3852598416130363,0
0,0,0.4259199972043008,0
1,0,0.23445163461346422,1
0,0,0.17862760515127146,0
1,1,0.6444643194013338,0
0,0,0.2197826504168293,1
1,1,0.7765069499890674,0
0,0,0.26238075846345144,1
0,1,0.7847297695117885,1
1,1,0.5492564262591977,0
1,1,0.6816461131055419,1
0,0,0.47213678576298596,1
0,1,0.6645163894713737,1
1,1,0.5117060204186265,0
1,0,0.43679490213183886,0
1,0,0.2898060054279269,1
1,1,0.6095536454241717,0
1,1,0.643573186573787,0
1,0,0.4860236035954087,1
0,0,0.4050779449032889,0
0,1,0.5494170948799132,1
0,0,0.3729615372365368,1
1,1,0.7764846816780053,0
1,0,0.3743860862211178,0
0,1,0.585582940380164,0
0,0,0.2614331757679649,0
1,1,0.7180832604229055,1
1,1,0.5830757847961606,1
0,0,0.23690714586202982,1
1,1,0.5783051504228987,0
1,1,0.7235244026328278,1
0,0,0.2983336564123188,0
0,1,0.6590008812093238,0
0,1,0.5255530009720989,1
1,1,0.6271897104413325,0
1,0,0.23361356899139868,0
0,0,0.4050779449032889,0
0,0,0.41935303900341664,1
0,0,0.3292672862927456,1
0,0,0.21014493110568935,0
1,0,0.3382844872490007,0
0,1,0.9882803548843349,1
1,1,0.8226478479840678,0
1,1,0.6310366059333046,1
0,0,0.4933695003891945,0
0,0,0.17596240339997687,1
1,1,0.7239042592033169,1
1,0,0.10058305169005004,1
0,0,0.231093962405312,1
0,1,0.6466353100402812,1
1,1,0.6784866135763601,0
1,1,0.9985282516319937,0
1,1,0.7004505348624361,0
1,1,0.6998850147237174,1
0,0,0.23080228778975356,1
0,1,0.6711002268689703,1
0,1,0.8208914968076164,0
1,1,0.7369581752122514,0
1,1,0.6048044512246856,0
0,0,0.48441457425816364,0
1,1,0.6353607730382441,0
1,0,0.45458648125662554,1
0,0,0.4318107976238832,1
0,1,0.7433488720353966,1
0,0,0.3386287544455866,1
0,0,0.14300316602942906,1
1,0,0.45375448524822537,0
1,1,0.7202640941234644,0
1,1,0.8302462027191233,0
0,1,0.6838681043418195,0
0,1,0.6018875827178826,1
1,0,0.45147374787787187,0
0,0,0.13434365925602748,1
0,1,0.5994904941077311,1
0,0,0.23381503445829777,0
1,1,0.5854250231327877,0
0,0,0.3667949252869351,0
0,0,0.12753860795370847,1
0,0,0.22567392757262883,0
1,1,0.695810312824619,0
1,1,0.5697780416998947,0
0,0,0.4148467454697319,1
0,0,0.18961075248072173,1
0,0,0.39200432915840816,1
1,1,0.5423085029176443,1
0,0,0.3520038235278363,1
1,1,0.8639925954254475,0
0,0,0.19491954112135065,0
0,0,0.3588126041858822,1
1,1,0.5854250231327877,0
0,0,0.24499952281471213,0
0,1,0.5857788363740697,0
1,1,0.6984786258039914,1
1,0,0.4933695003891945,0
1,1,0.559432499952235,0
0,0,0.22184341144836345,0
0,1,0.5184080739735984,0
0,0,0.4841917945145152,0
1,1,0.6320600210249223,1
1,1,0.7713752578215877,0
0,0,0.12350908478167237,1
0,0,0.2853568106710254,0
1,1,0.5783051504228987,0
1,1,0.9952076427433879,1
1,1,0.8586652357647988,0
0,0,0.42964243155000637,1
1,1,0.7093984390376196,0
1,1,0.9387768817477805,0
0,0,0.1282349910309829,0
0,0,0.22104781635976983,0
0,0,0.36201734955533277,1
1,0,0.4989837072278131,1
1,0,0.49801364404860676,1
