y_true,y_pred,y_prob,sensitive_features
0,1,0.9735277875879065,1
1,1,0.9595382148155654,1
1,1,0.7822980289552466,1
1,1,0.9199705248574983,1
1,1,0.9535674275794016,1
0,0,0.3881691830083847,1
1,1,0.8065101027058338,0
1,1,0.9900737046490584,0
0,1,0.9690479076035067,1
0,0,0.2490921766673006,0
0,0,0.14648056110153002,0
1,1,0.9773150892190728,1
0,1,0.9760004953388689,1
0,1,0.9261957587473356,1
0,1,0.7624185684647838,1
1,1,0.8840704685272603,1
1,1,0.9929392460798624,1
0,1,0.5820191221931278,1
1,0,0.012995993137960855,1
1,0,0.47703112806966713,1
0,1,0.9713819580541008,1
0,0,0.20304643866597863,0
1,0,0.05423802084522844,1
1,1,0.8875576712480457,1
1,0,0.15855971297628343,1
0,1,0.8627294798681847,1
0,1,0.8035086674553026,1
1,0,0.06716591678781048,1
1,1,0.9613686876897175,1
1,0,0.39741913481455843,1
1,1,0.7632488203334574,1
1,1,0.965789580015911,1
0,1,0.8660452908630736,0
1,1,0.6690047355524645,1
1,0,0.16627660413564346,1
0,0,0.3699231222389764,0
1,1,0.8953420569061931,1
1,1,0.7312965609442459,0
0,1,0.9814520163687321,1
0,0,0.24635784194895285,0
0,1,0.8924468964088663,1
1,1,0.9602840440713402,1
0,0,0.2079367529765398,1
1,1,0.9645299150998167,0
1,1,0.8642172530700201,1
1,0,0.4993902955309519,1
1,1,0.8768741379128592,0
