y_true,y_pred,y_prob,sensitive_features
0,1,0.5498993872847371,0
1,1,0.5359665041976546,1
1,1,0.6505932012711884,1
1,0,0.43583371103060803,1
0,0,0.49104380733154285,1
1,1,0.6515321641179347,1
0,1,0.7316185673443159,1
0,0,0.29639337775849184,1
1,1,0.5323627325832033,1
0,1,0.7493833559539251,0
0,1,0.6111141632753364,1
0,1,0.7314534306425496,1
1,1,0.5998168534574563,1
1,1,0.6105885555997642,1
1,1,0.584534188288957,1
1,1,0.6473063239160514,1
0,1,0.5647133548977835,1
1,0,0.4055852733179441,1
0,0,0.38090830659878305,0
1,1,0.7877132982334105,1
0,0,0.35135874977541454,1
1,1,0.7523890074318238,0
0,0,0.4644711703825688,1
0,1,0.6432680439832317,1
1,1,0.5409866121555719,0
1,0,0.47574792672954125,1
0,1,0.7869528491147736,1
1,0,0.41040646648978496,1
1,1,0.5923687869449183,1
0,0,0.3342769438310667,0
0,1,0.5747882988933501,0
1,1,0.7798169958006308,1
1,1,0.6726946068824261,1
0,1,0.5597594886835219,1
0,1,0.6889868468044568,1
1,1,0.521494606353127,1
0,0,0.4421432864698865,1
1,1,0.5312527077933794,1
1,0,0.40131586779743184,1
0,1,0.5503635284181374,0
1,0,0.4674507672231047,1
1,1,0.6757272388978371,0
1,0,0.42382189230180073,1
1,0,0.36036633255316985,1
1,1,0.7564437680938317,1
1,1,0.7909781905239461,0
1,1,0.7330790121592109,0
