y_true,y_pred,y_prob,sensitive_features
1,1,0.575838598822252,1
1,1,0.6408831845709118,1
0,1,0.754608494694535,1
0,0,0.35312501765274,1
1,0,0.4496679738721409,1
0,0,0.4550491792061804,1
1,0,0.4442467313242344,1
0,0,0.40107406597530343,1
0,0,0.470768084120177,1
1,0,0.4054108981007483,1
0,0,0.33157891607598594,1
1,0,0.43263776982463137,1
1,1,0.510899754738333,1
1,0,0.44011361553297035,1
1,0,0.3362782517574232,1
0,0,0.3356206756364366,0
0,0,0.13423694417630436,1
1,0,0.32998107989186265,0
1,0,0.43859009957517753,1
1,0,0.41245778959174056,1
0,0,0.4350129743096184,1
0,0,0.3525871203013656,1
1,0,0.33100750955607194,0
0,1,0.5462912349777708,1
1,1,0.6084048897472842,1
0,0,0.37997379364137407,1
1,0,0.4806094340602565,1
0,0,0.4226661112995025,1
0,0,0.36844153186820516,1
1,1,0.5746946850605993,1
0,0,0.3710803799839815,1
1,0,0.42821408058997495,1
1,1,0.5874891271044683,1
0,0,0.26955269671010035,1
1,1,0.5259159059663638,0
1,0,0.41124224287189237,0
1,0,0.37160199720693776,1
0,0,0.47348585797100107,1
0,0,0.334777745727436,1
1,1,0.533899032400773,1
1,0,0.46080035708129186,0
0,1,0.5671247341791971,0
0,0,0.41731492157984124,1
0,0,0.26101834342215985,1
0,0,0.40874106395131377,1
0,0,0.33882617836497336,0
0,0,0.37523900253485537,1
0,0,0.3426172257218546,1
0,0,0.4615548388328337,1
0,0,0.3930083435891072,1
1,1,0.7932892914781541,1
0,1,0.5069856014019862,1
0,0,0.4662119698210034,1
1,0,0.35582144271658744,1
1,0,0.4778166101052921,1
0,0,0.3060587456742529,1
0,0,0.4665584265972134,1
1,0,0.3901041812991335,1
0,0,0.45837834310957964,1
0,1,0.5993891389684929,1
0,0,0.37771398930299377,1
0,0,0.4225763020289552,1
0,1,0.5468256426787014,1
1,0,0.448355908950839,0
1,1,0.6751953412735194,0
0,0,0.33766578317105755,1
1,0,0.4536530635060127,0
0,0,0.4016725785237898,1
0,0,0.3179871491336656,1
0,0,0.4190982681504702,1
1,1,0.5692202709716085,1
1,0,0.4756190870572563,1
0,0,0.4967468843408615,1
0,0,0.4823585029628057,1
0,0,0.4622112705793956,1
1,0,0.36662381282663015,1
0,0,0.4419223104762181,1
0,0,0.3585445279786413,1
0,1,0.5206629818342197,1
0,1,0.6074145221805108,1
0,1,0.5331917724779331,1
0,0,0.4124015264563998,1
1,0,0.3924512499848683,1
0,0,0.43727238210717295,1
0,1,0.5760146126506904,1
1,1,0.5294848579067454,0
0,0,0.38540573092628266,0
0,1,0.5545033413550173,1
1,1,0.550989754094691,0
0,0,0.3093263919217415,0
1,0,0.42513466367440156,1
0,0,0.15577602624542283,1
0,0,0.4577862051878209,1
0,0,0.34961559310297735,0
0,0,0.4154143767440907,1
1,0,0.40536164056363005,1
1,0,0.4776900716004671,0
1,1,0.5877040201941668,1
1,1,0.603490741563477,0
0,0,0.3883608075850589,0
0,0,0.14862437303281006,1
0,0,0.48666467589373746,1
1,0,0.4601503063270288,0
0,0,0.442776377357064,1
0,0,0.32553185816731456,1
0,0,0.06732888721878835,1
0,0,0.39959092703594085,0
0,0,0.38259827687751263,1
0,0,0.30777064994855213,1
1,1,0.5825635177447805,1
0,1,0.5492839770733439,1
1,0,0.42181273111400663,0
1,0,0.33466608598397674,1
1,0,0.4964003911252338,1
0,0,0.4842331935959446,1
1,1,0.6315001760352741,1
0,1,0.5255533856528453,1
1,1,0.5479876358291521,1
1,0,0.4068220408578361,1
1,0,0.38056737405176116,1
1,0,0.4675623884436975,1
1,0,0.4269701737553012,1
0,1,0.5244291965220907,1
0,1,0.7832400128659003,1
1,1,0.5573274997257948,1
1,1,0.5053119556789432,1
0,0,0.36182215681798885,0
1,1,0.5561378098801767,1
0,0,0.45425385675160046,1
1,0,0.48702295567718035,1
1,1,0.6785597451662175,1
0,0,0.4354924855604802,0
0,0,0.3967505914265194,0
0,0,0.3912273595903668,0
0,0,0.3875408404233702,1
0,0,0.33558746207250323,1
0,0,0.41611916196244036,1
1,0,0.4225325899209862,1
1,1,0.5557553231772249,1
0,0,0.3612898138588398,1
0,1,0.5009644287644469,1
0,0,0.40495040313533426,1
1,0,0.48057419671431306,1
1,1,0.6221054913105594,1
0,0,0.4063568796861985,1
1,0,0.37632662909170866,0
1,0,0.47941402048061776,1
0,1,0.525841455973703,0
0,0,0.4555720745668804,1
1,0,0.48371175175407544,1
1,0,0.3692766178503244,1
0,0,0.4030471647648146,1
1,0,0.369624596725282,1
1,0,0.44439866241362613,1
1,0,0.4623129920707075,1
1,0,0.4624996801629738,1
1,0,0.4276961081421929,0
1,1,0.5321437285948256,1
0,0,0.3688872560810016,1
0,0,0.4927618926707293,1
1,0,0.4233684637596949,1
0,0,0.48802531567167895,0
1,0,0.4499469863802482,1
1,0,0.4042771095647645,1
1,0,0.3830788915419611,1
0,0,0.3815679807300133,1
1,0,0.34658064093506213,1
0,0,0.41978560070726795,0
1,0,0.4597015591296766,1
0,0,0.19348914704366316,1
0,0,0.4428916145404436,1
0,0,0.3538088666271588,1
0,0,0.4753345121111279,1
0,0,0.4703616491157333,1
1,0,0.48350293144331863,1
1,0,0.4521799244708259,1
1,0,0.443623689671266,1
0,0,0.4294257077156145,1
0,0,0.3464917481263909,1
1,0,0.3991709133281361,0
1,0,0.398121440308998,1
0,0,0.4326354903164063,1
1,0,0.44606945412590143,1
1,0,0.40236988747951014,1
1,1,0.5305860569482053,1
0,0,0.3792215967670577,1
0,0,0.4009241321588824,1
1,0,0.4965807253886866,1
1,0,0.4757957363737214,0
0,0,0.49668708465734296,1
0,0,0.45743727239831944,1
0,0,0.48360246859825873,1
0,0,0.3678249789912437,1
1,1,0.599306882567235,1
0,0,0.39977023538254075,0
0,0,0.38152336705156487,1
1,0,0.4137357801520298,1
0,0,0.4413674423629647,1
1,0,0.4663332665295885,0
0,0,0.44769876625922095,1
0,0,0.33789586556663337,0
0,0,0.3553852875143512,1
0,0,0.38210392558303746,1
1,0,0.3755421964511423,1
0,0,0.39603091038906885,1
0,1,0.623547032828958,1
1,1,0.6351727085154172,1
0,0,0.3951238048666103,1
0,0,0.43401408420842225,1
1,0,0.41260746204758175,1
1,0,0.45987049182612855,1
0,0,0.4376440995453619,1
1,0,0.386246432874536,1
0,1,0.558558716977397,0
0,0,0.46064654479103795,1
0,0,0.3355862232481146,0
1,0,0.4817933326208204,0
1,0,0.43033464538881605,0
0,0,0.35147326162627684,1
0,0,0.4039441948312154,1
1,0,0.3129736371515207,1
1,1,0.6800666799278223,1
0,0,0.3895137344516301,0
0,0,0.40097091617517483,1
0,0,0.44664384342818814,1
1,0,0.48247711947608085,0
0,0,0.40385262677751177,1
1,0,0.3880688959468048,0
1,0,0.35531410305974825,1
0,0,0.44932947201358625,0
0,0,0.3679154084907904,1
1,0,0.4920261931263993,1
1,1,0.5683623503044477,1
0,0,0.44104797698420023,1
0,0,0.42208324653923424,0
1,0,0.3363224401868778,1
0,0,0.24685374560197623,1
0,0,0.4603109515607842,1
1,1,0.5011555963907176,1
0,0,0.413561132111927,0
0,0,0.43574136790734475,1
0,0,0.49573501179418394,1
1,0,0.4254337212542934,1
0,0,0.4847355303621575,1
1,1,0.8891102659793675,1
0,0,0.4228904194555858,1
0,0,0.28762622232296997,0
0,0,0.3699770589844703,1
1,1,0.5971820080284229,1
1,1,0.5344975198481998,1
1,0,0.38295425438435393,1
0,0,0.38538357868206363,0
0,0,0.4134187054324667,1
1,0,0.4563230362182939,1
0,0,0.2700085661048271,1
0,0,0.29059681829158984,1
1,0,0.30395440194758505,1
0,0,0.3853289375696191,1
0,0,0.45081201959790435,0
1,0,0.43151698125743815,0
0,0,0.4382655218511384,1
1,1,0.511523037787996,0
1,0,0.4506657372490446,1
1,0,0.4676334594119032,0
1,0,0.4663148279524021,1
0,0,0.08929723971037437,1
0,0,0.3970844274288353,1
0,0,0.3548718346443522,1
1,0,0.43451618195619846,1
0,1,0.557004947070105,1
0,0,0.49287810626286943,1
0,0,0.10227530080858309,1
0,0,0.21222713102675858,1
1,0,0.4214282669843754,1
0,0,0.34949055062885304,1
1,1,0.5906617610186184,1
0,0,0.4301788809858525,1
0,0,0.49239059306575783,1
0,0,0.46694705273130144,1
0,0,0.3808785982592538,1
0,0,0.45442325798239663,1
0,0,0.43981217764405656,1
0,1,0.5519322325752828,1
1,0,0.4518276120447965,1
1,0,0.40265144584636864,0
1,0,0.42958440917931384,1
1,0,0.40679243055456277,1
1,0,0.42289612595863874,1
1,1,0.534981454060327,0
0,0,0.08553240208364417,1
0,1,0.5870078757624425,1
1,0,0.3354906207678376,1
1,1,0.5047295277790732,0
1,0,0.47564450246662493,1
0,0,0.4095743342050244,0
1,1,0.5979777073766851,0
1,0,0.34162593583168177,1
0,0,0.4717230391482012,0
1,0,0.44529027340942445,1
0,1,0.5436967569393009,1
0,1,0.5050378434462742,1
0,0,0.4249320809543323,0
0,0,0.39137585232357525,1
1,0,0.48969335806812153,1
0,0,0.3900970105131967,1
0,0,0.38527636525550185,0
1,0,0.38238440875007407,0
1,0,0.3548990522866634,0
0,0,0.370279611312748,1
0,0,0.3448927043503728,0
1,0,0.49166126627108125,1
0,0,0.4712989913788658,1
0,1,0.5549882431004614,1
1,0,0.40821520593336114,1
1,0,0.41388854887229815,1
1,1,0.5740045812620502,1
1,1,0.5084827074797859,1
0,1,0.5304128252050901,1
1,0,0.3874462577120255,1
1,0,0.4860989158560289,1
0,0,0.3852826943857848,1
1,0,0.29204358139889286,1
0,0,0.36564914427255163,1
0,0,0.4720637138837723,1
1,0,0.4202543328700509,1
0,0,0.35540067337056563,1
0,0,0.39441386916146276,1
1,0,0.47063413699950696,1
0,0,0.404044946928107,1
1,0,0.359428339010169,0
1,1,0.7404994305416438,0
0,0,0.35317676103561163,1
0,0,0.40629522716312705,1
1,1,0.5910182050750219,0
0,0,0.3098941859155265,1
0,0,0.3930495677740013,1
1,0,0.34800367610650673,0
0,0,0.4320730376319652,1
1,0,0.4829391565809395,1
1,0,0.42134789827319274,1
1,0,0.41788106854474155,1
1,0,0.49235208433695066,1
1,1,0.5934021794470346,1
0,1,0.593958308702619,0
1,0,0.3768586988923292,1
1,1,0.5066326762252301,0
0,1,0.5195060741273895,0
0,0,0.31867989437385713,1
1,1,0.7980665792175615,1
1,0,0.4543270453787703,0
0,0,0.38553842507294384,1
1,0,0.4101826862882275,1
0,0,0.438277901391881,1
0,0,0.3812473190680248,1
0,0,0.19251633601711396,1
1,0,0.3980343431436667,0
1,1,0.5890101679126212,0
1,1,0.7394754437354741,0
1,1,0.5948841828848029,1
1,0,0.4230687761397101,1
0,0,0.46162360304013206,1
1,1,0.5708577462834553,1
0,1,0.5312012276189602,1
0,0,0.47876957784265456,1
0,0,0.4267324362355494,1
1,1,0.513537516363692,1
1,0,0.47908887058685434,1
0,1,0.5044908965241879,0
1,1,0.5335974820339918,1
0,1,0.537890003479847,1
0,0,0.23571056852111633,1
1,1,0.5738142740507972,0
0,0,0.3866315743598359,0
0,0,0.4920524047247937,1
1,0,0.4730117329433562,1
1,0,0.4138312953702483,1
0,0,0.40780223320566816,1
0,0,0.4529714624488646,1
1,1,0.7677686929874311,1
0,0,0.399949938155686,1
0,0,0.4221149597548724,1
1,0,0.4297246949195149,1
1,0,0.3996014933574088,1
1,1,0.5079668880689563,1
1,0,0.4677974122869026,1
0,0,0.40957102796860617,0
0,0,0.2963708772413994,1
1,0,0.456497904174864,0
1,1,0.5340800687542078,1
0,1,0.5866289281045002,1
0,0,0.3432398630380347,1
0,0,0.387335936215519,0
1,1,0.723643107980542,1
1,1,0.5418295339014274,1
0,0,0.19812842557373864,1
0,0,0.4251581514887824,0
0,0,0.24252251832921531,1
0,1,0.6805457777117849,1
1,1,0.5222250044894841,1
0,1,0.6491581319637717,1
0,0,0.35698530407697554,1
1,0,0.3131334955923282,1
1,1,0.9075717618430057,1
0,1,0.5277988821822801,1
1,1,0.6983218944891947,1
0,1,0.5941871086678114,1
1,0,0.47281358127573353,1
1,0,0.45163506130276126,1
0,0,0.25309530516324663,1
1,1,0.6870177956267308,1
1,0,0.3773279933404982,1
0,1,0.5079534270032818,0
0,0,0.3775997412136468,0
1,0,0.433726154742685,1
0,0,0.3950697426177268,1
1,0,0.3516598943742015,1
1,0,0.4645836260930183,1
1,0,0.46218403287821,1
0,1,0.5621794657493794,1
0,0,0.35753616267556115,0
1,1,0.562020448570485,1
1,1,0.5919882366922169,1
0,0,0.39036451265246225,0
0,0,0.27654777086775123,1
0,0,0.16032539117703268,0
0,0,0.41314913675835685,1
0,0,0.4568945138575838,1
1,1,0.5137707963508267,1
0,0,0.3761012693685084,1
0,0,0.3637465568797855,1
1,1,0.7487456712793951,1
1,0,0.44135742191618477,1
1,0,0.3764136826218707,1
1,1,0.52982362341833,0
1,1,0.5920807140580562,1
1,0,0.4078668389122708,1
1,1,0.8215788527101622,1
1,0,0.3701357103615256,1
0,0,0.4643222034870827,1
1,0,0.46314205289820315,1
0,1,0.529594034309501,1
0,0,0.4784480038857039,1
1,0,0.4910082003534789,1
0,0,0.40490171583832746,1
0,0,0.3657531773483766,1
0,0,0.43626808691860375,1
1,0,0.40694200797189345,1
0,0,0.3636066306898612,1
0,0,0.3827035771798214,1
0,1,0.537418614646154,1
1,0,0.3620192145764054,1
1,0,0.37428689782174623,1
1,0,0.4632057691856875,1
1,0,0.47608386768073324,1
0,0,0.3890221219335375,1
1,0,0.4767045549020939,1
1,0,0.36450493332429096,0
0,0,0.3629962906581077,1
0,0,0.47624658930375025,1
1,1,0.5912975750493084,1
0,0,0.3737477236616994,0
0,0,0.4180109852856762,0
0,0,0.41059575923529534,1
0,0,0.41774152062715797,0
0,0,0.41313636149230204,1
1,0,0.41991343985854734,0
0,0,0.4151772053490217,1
1,1,0.9631092102512853,1
0,0,0.30944078748585235,0
