y_true,y_pred,y_prob,sensitive_features
1,1,0.661102289428912,1
0,0,0.43087957711021024,0
1,1,0.7966207489617239,0
1,0,0.45973808085026246,0
0,1,0.5850214859358129,0
0,0,0.29520476137175505,1
1,0,0.48581695693050486,1
1,1,0.5395731574100753,0
0,0,0.2859276500453684,0
0,0,0.4092230648497334,0
1,0,0.4222718537335524,1
1,1,0.7460631670153705,0
1,0,0.2827644089312892,0
0,0,0.29827735168596275,1
1,0,0.4748030569853309,0
1,1,0.8285442215097144,0
0,0,0.31362462497761545,1
0,0,0.2855591057222537,1
0,0,0.37596483584659945,1
1,0,0.38425594343639236,0
0,0,0.28528899615605624,1
1,0,0.27270848738529335,0
0,0,0.3226698993907377,1
0,1,0.5917261513771308,0
1,1,0.7931953999469719,1
0,0,0.2866822273795803,1
0,0,0.27929195591729467,1
0,0,0.2904713964783651,1
0,0,0.38016291246507,0
1,1,0.7710133614511658,0
1,0,0.5,0
1,1,0.8018543116885453,0
0,0,0.4748030569853309,0
0,1,0.7308922530577739,1
1,1,0.737796600462397,0
1,1,0.6909127815960161,0
1,1,0.539893919137942,0
0,0,0.32276580745358635,1
0,0,0.5,0
1,0,0.3226698993907377,1
1,1,0.6121516275746457,0
0,0,0.2777799402396365,1
1,0,0.28601836208492715,0
0,0,0.296731418166324,0
0,0,0.2840726103096652,1
0,0,0.2719098902357596,1
1,1,0.7538182607539022,0
1,0,0.46059331091175526,0
0,0,0.2736597949626442,1
0,1,0.6375795039245471,1
0,0,0.28995061207546236,1
1,1,0.8398327597764141,0
1,0,0.33959743900237455,1
0,0,0.43394035925393537,0
1,1,0.6925660584177105,0
1,1,0.6614335488136921,1
0,0,0.25969024106925814,0
1,0,0.34486552376778856,0
1,1,0.7672899178066106,0
0,0,0.2436361963028557,0
1,0,0.42661878369918527,1
0,0,0.2823955936749689,1
0,0,0.3676053636390566,1
1,1,0.5205162100835138,1
1,1,0.5498765574168815,0
0,1,0.5395731574100753,0
1,0,0.29672822982945907,0
0,0,0.3691507748118186,1
0,0,0.3441318938100592,0
1,0,0.2936494778143994,1
1,0,0.31318616133007393,0
1,0,0.27082174769901035,0
0,1,0.656118717990406,0
0,0,0.5,0
1,0,0.3846349118986353,1
1,0,0.45464046529098556,0
0,0,0.2866822273795803,1
1,1,0.7875513481367838,0
1,0,0.42044403203341046,0
1,1,0.7592941940494289,0
0,0,0.3822838267987965,0
1,0,0.2904472648900986,1
0,0,0.383584365118749,0
0,1,0.5921317230073817,0
1,1,0.7331557556746924,0
1,1,0.7631913248380592,0
0,1,0.5143560725942673,1
0,1,0.6219950959530732,0
1,0,0.3876000107139618,0
1,0,0.3669670247521681,1
0,1,0.5474225874043228,1
1,0,0.4352319302758914,1
1,1,0.5964935431753715,0
1,1,0.6644442543628014,0
0,0,0.3124045637799512,0
1,1,0.5263935625469978,1
0,0,0.3441318938100592,0
0,0,0.4056250987353439,0
1,1,0.7844559036170818,0
0,0,0.31422811892170327,1
0,0,0.2840661926613178,1
1,1,0.7503714774276597,0
1,0,0.28599916204592846,1
1,0,0.2849889904779604,0
0,0,0.3295186998316872,0
1,1,0.6977437708828753,0
1,1,0.7189890962150806,0
0,0,0.27082174769901035,0
1,0,0.2843370065650853,0
0,0,0.45464046529098556,0
1,0,0.2780379198725668,0
0,0,0.2667776607280167,0
0,0,0.27333307189333583,0
0,0,0.28723856185424107,1
0,0,0.2852407538858587,1
0,0,0.23156151211375578,0
1,1,0.7619925362464918,0
1,1,0.8089039866047295,1
0,0,0.38040202406299983,1
1,0,0.3711728240816377,0
0,0,0.48110337743301723,1
0,0,0.28094277750933927,1
1,0,0.23155667329548563,0
1,1,0.6268093953726529,0
1,1,0.7518575495172227,0
1,1,0.7223921271731479,1
0,0,0.27943224848864817,1
1,0,0.27929195591729467,1
0,1,0.7390907787869547,0
0,1,0.710637307279408,1
0,0,0.5,1
0,1,0.5163130518206982,0
1,1,0.7016981374685091,0
0,1,0.571193033822249,1
0,0,0.27598321000027387,1
0,1,0.5962279395177643,0
0,0,0.3369258582715334,1
0,1,0.5474225874043228,1
1,1,0.7161273352740939,0
0,0,0.46059331091175526,0
0,0,0.45464046529098556,0
1,1,0.7359156367683646,0
0,0,0.28190304044851433,0
1,0,0.29827735168596275,1
1,1,0.6811912441754846,1
1,0,0.31422811892170327,1
0,0,0.32093887793405346,1
0,0,0.35480632809609036,0
0,1,0.6458354531288514,1
1,1,0.8176774816672644,0
1,1,0.5584692752873993,0
0,0,0.32109452141628864,1
0,1,0.5878829108401827,1
1,1,0.7364934215943368,0
0,1,0.5776843489265314,0
0,0,0.47529034733012115,0
1,1,0.7647977663029334,0
0,1,0.5964935431753715,0
0,0,0.2924392630465455,1
0,1,0.5553248020218275,0
0,1,0.576497969917177,1
1,1,0.7064293964887364,1
0,1,0.538938811459408,1
1,0,0.29520476137175505,1
0,0,0.44673607730994586,1
0,0,0.4673687786472421,1
1,1,0.7418031820059651,0
0,1,0.7634713536270896,0
1,0,0.38425594343639236,0
1,0,0.2799963363148789,0
1,1,0.7768513314411394,0
0,1,0.7751154559885591,1
0,1,0.70874305870207,1
1,1,0.6711256160225257,0
0,0,0.25653765091716674,0
1,0,0.288093023182413,1
0,1,0.6938360053032353,0
1,1,0.7991203014472649,1
0,0,0.23978557730674838,0
0,1,0.7004652061440125,1
1,0,0.2859392233869917,1
1,1,0.6268093953726529,0
1,1,0.753936268221428,0
0,0,0.25969024106925814,0
0,0,0.27542776619830545,1
0,0,0.40376338016922986,1
1,0,0.4748030569853309,0
0,1,0.52405097201831,1
1,1,0.7653038566072364,0
1,1,0.7489613602282904,0
1,1,0.5605692151875156,1
1,1,0.7104976681107239,1
0,0,0.26749164909174816,0
0,1,0.584346804214413,1
0,0,0.28528899615605624,1
0,0,0.296731418166324,0
1,0,0.29827735168596275,1
1,0,0.2825875171136212,1
0,0,0.4296787614512011,0
0,1,0.5589915982833314,0
0,0,0.45577715419620146,1
1,1,0.6938360053032353,0
0,0,0.3055730032033859,1
1,1,0.7493873335211959,0
1,1,0.5268079268701092,0
1,0,0.38740385508540176,1
1,1,0.6012996227593401,0
0,0,0.34524367801074696,1
1,1,0.6743786446382367,0
1,1,0.7941026858363716,0
1,1,0.8482415331223397,1
1,0,0.31525481116804677,1
0,0,0.2737619896199332,1
1,1,0.7697872006022266,1
0,0,0.27998054788153126,0
0,0,0.5,0
0,1,0.6280580083416885,0
0,0,0.26749164909174816,0
0,0,0.2722463714446647,1
0,0,0.3900098574734635,1
0,0,0.4465405816031622,1
0,0,0.28393815486537266,0
0,0,0.24592523352477225,0
0,0,0.3712295395646366,1
0,0,0.22893902287629542,0
0,0,0.45973808085026246,0
0,1,0.6750018740595276,0
1,1,0.7326252754514536,0
0,0,0.34150729513976313,0
1,0,0.28813804178820646,1
0,0,0.25725584617516994,0
1,1,0.6476528680727369,0
0,0,0.24888177879637186,0
0,1,0.5174064043818007,1
1,0,0.4440407348951104,1
0,0,0.23155667329548563,0
0,0,0.3108911545120819,1
0,0,0.257531575232263,0
1,0,0.3982597197007541,0
0,0,0.27607939875622367,0
1,1,0.6441665771936266,0
1,1,0.7184851678028245,0
0,0,0.2765801172216219,1
0,0,0.2736597949626442,1
1,0,0.24209361713639033,0
1,0,0.337777976639825,0
1,1,0.5844360490011445,0
0,0,0.2634082517617107,0
0,0,0.2866822273795803,1
1,1,0.770511407103406,0
0,0,0.4490072988957839,0
0,0,0.3369106909962584,0
0,0,0.38425594343639236,0
1,1,0.7026993731958606,0
1,1,0.6863107627850699,1
1,1,0.5163130518206982,0
1,0,0.2850235157229528,1
0,0,0.2586352094124908,0
1,1,0.7773766594408279,0
0,0,0.4110196541866206,1
0,0,0.32086099980473104,0
0,0,0.35480632809609036,0
1,0,0.45464046529098556,0
0,0,0.4748030569853309,0
0,0,0.2397264921106943,0
1,1,0.6830779618700205,0
1,1,0.7672899178066106,0
1,0,0.3071539879255942,0
0,1,0.8221686478821703,0
0,0,0.41327832431041384,1
1,0,0.3087123271364427,0
0,0,0.30076254017331183,1
0,0,0.270151407776368,0
1,0,0.45464046529098556,0
0,0,0.2797662440352074,1
1,1,0.7982640930641313,0
1,0,0.2768414261499478,1
0,0,0.42935004631157464,0
1,0,0.23155667329548563,0
1,1,0.7081985877741805,0
1,1,0.8560924813971051,0
1,1,0.5188903618200219,1
1,0,0.464822982881949,0
0,0,0.27082174769901035,0
0,0,0.2864687371493227,1
0,0,0.22143926546077614,0
0,0,0.5,0
1,0,0.5,0
1,0,0.25286161406318386,0
1,1,0.73690971658045,0
1,1,0.8160146486785339,0
1,0,0.4465405816031622,1
0,0,0.455798073087469,0
1,1,0.6311559847997151,0
0,0,0.40877868772409903,0
1,0,0.5,1
1,0,0.33234109815473983,1
0,1,0.7501716461482539,0
0,0,0.2928600603820945,1
1,0,0.3226698993907377,1
1,1,0.7336016748730709,0
0,0,0.34792998699187105,0
0,0,0.28599916204592846,1
0,0,0.3116003321004328,1
0,0,0.28792534595662167,1
1,1,0.758268172649261,0
1,0,0.26749164909174816,0
1,0,0.40080588398002964,0
1,1,0.7896389118105708,0
0,0,0.22893902287629542,0
1,1,0.5805159394490185,0
1,1,0.5301971388835777,0
0,0,0.44673607730994586,1
1,1,0.797963014823856,0
0,0,0.2542708934108208,0
0,0,0.2835542432930396,0
0,0,0.45464046529098556,0
0,0,0.3342589617529685,1
1,0,0.31004379268076065,0
0,1,0.8093154488016617,1
1,0,0.3606216260310586,0
0,0,0.2860724313119309,1
0,0,0.2861036120620221,1
0,0,0.33534997740554534,1
1,1,0.8045635268739585,0
0,0,0.41327832431041384,1
0,1,0.7950715587381323,1
1,1,0.7129085019579793,0
1,0,0.4271428697444479,1
1,0,0.3361874416148919,0
1,0,0.5,0
1,0,0.31318616133007393,0
0,1,0.5599266167086148,0
0,0,0.42378739261226267,1
1,1,0.6707474618178909,1
1,1,0.7658629228446316,0
1,1,0.613973864602472,1
0,0,0.27080778829996793,1
1,0,0.41136976702911104,0
1,1,0.7762569117194774,0
0,1,0.6563210900820079,0
0,0,0.4351222221783994,0
1,0,0.3875811258937275,0
1,0,0.3879922292292713,0
1,1,0.5327330402371445,0
0,0,0.34792998699187105,0
0,1,0.5163130518206982,0
1,0,0.3078924084280566,1
0,0,0.2586352094124908,0
1,1,0.67712307980859,0
1,1,0.6441665771936266,0
0,1,0.5836849588016374,1
0,0,0.4162790817280821,0
0,0,0.2684557170487913,0
1,1,0.7086298902562815,0
0,0,0.5137160421602599,0
0,0,0.25286161406318386,0
1,1,0.7310921289183271,0
0,0,0.43087957711021024,0
0,1,0.6509408664203945,1
1,1,0.5549415877047507,1
0,1,0.6732826966624978,1
1,1,0.6937010280864664,0
0,1,0.6280580083416885,0
1,0,0.28606840429168023,1
1,0,0.2828388176542666,0
0,0,0.30001046620784505,0
0,0,0.2780402128509792,0
1,1,0.5836412022360485,1
1,0,0.25883855203463085,0
1,0,0.26798989071313717,1
0,0,0.3418122085329341,0
1,1,0.6265767630580232,0
1,1,0.6012996227593401,0
0,0,0.2883552018912393,0
0,1,0.612142847172835,0
1,1,0.5205162100835138,1
1,0,0.25366133655733675,0
0,0,0.2904713964783651,1
1,0,0.3711728240816377,0
1,1,0.6442432704602696,0
1,0,0.5,0
1,0,0.43623988223543675,0
0,0,0.30803266685717856,0
0,0,0.45158775969030973,0
1,1,0.6012996227593401,0
0,0,0.33912123514328435,0
1,1,0.7044918698295302,0
1,0,0.3037001811244545,0
1,0,0.2852407538858587,1
1,1,0.6217301473773121,0
0,0,0.28599097458487555,1
0,0,0.5,1
1,0,0.47529034733012115,0
0,0,0.2860158314587258,1
0,0,0.27082174769901035,0
0,1,0.5395731574100753,0
0,0,0.3004776509478572,1
0,0,0.28608521314372376,1
1,1,0.7893725086883512,0
0,0,0.3004776509478572,1
0,0,0.2671782832234948,0
1,1,0.7263096116572523,0
1,1,0.7006804540421143,1
0,1,0.7641305629755144,0
1,1,0.5599266167086148,0
0,0,0.28084788909291697,0
0,0,0.2832021965164108,1
1,1,0.6055123849369725,0
0,0,0.33630847396727315,0
0,1,0.6691471648207516,1
0,0,0.4114467855998282,1
0,1,0.814939874241559,0
0,0,0.2924392630465455,1
0,0,0.2801030957960785,1
0,0,0.3660238915928574,1
0,0,0.28392108609579664,1
0,0,0.2844888522287018,1
0,1,0.6121516275746457,0
0,0,0.22998883271248968,0
0,0,0.3537189293152707,1
0,0,0.30619592217986763,1
0,1,0.6476909653477103,0
0,0,0.5113189100215229,1
1,1,0.7418813057356033,0
0,0,0.2859995633426907,1
1,0,0.5,1
0,0,0.3226698993907377,1
1,0,0.42254584988925864,1
1,0,0.26749164909174816,0
0,0,0.3226698993907377,1
0,1,0.656118717990406,0
1,1,0.7049972359521873,0
1,0,0.33469153586049105,1
1,1,0.6441762303411046,0
1,0,0.28454909323826927,0
1,0,0.32322800259443124,1
0,0,0.28454909323826927,0
0,0,0.29762608527481044,0
1,1,0.6184000496061827,1
1,0,0.2833026716945333,1
1,1,0.6539450591933842,0
1,1,0.7205997055515274,1
0,0,0.48645959264191974,0
1,0,0.45973808085026246,0
0,0,0.28608521314372376,1
0,0,0.3062143640485519,0
1,0,0.25969024106925814,0
0,0,0.5,0
0,0,0.5,0
1,1,0.7449976217791793,1
1,0,0.45973808085026246,0
