y_true,y_pred,y_prob,sensitive_features
1,1,0.6592275169114994,1
0,0,0.021385476710065278,1
0,0,0.029551508028540587,1
0,0,0.25738704394865336,1
0,0,0.11274069951988988,0
0,0,0.0023951010924504763,0
1,1,0.6033949676647431,1
0,0,0.18723153435175371,0
0,0,0.001202544337151618,0
0,0,0.007724739930819641,1
0,0,0.2898710402544,1
0,0,0.2451846127418619,0
1,1,0.9085110462650714,1
0,0,0.09245157314715849,1
0,1,0.5329100212599366,1
0,0,0.0425682193211863,0
1,1,0.9482687655401508,0
0,0,0.42601170226252705,1
0,1,0.5294128793155335,1
0,0,0.2033031163469519,1
0,1,0.5126872722021828,1
0,0,0.29228963666753555,1
1,1,0.7230648689011703,1
0,0,0.008691708916022736,1
1,0,0.14271360784913364,1
0,0,0.09548214719114037,0
0,0,0.2871179460285534,1
0,0,0.013566393750632578,0
0,0,0.024801795887864877,0
0,0,0.16561074162878994,0
0,1,0.9363847037732012,1
0,0,0.3028103017697912,1
0,0,0.24086614309155,1
0,0,0.013329050686953172,0
0,0,0.04454662713739447,0
0,0,0.37653979703251306,1
0,0,0.005414586627055278,1
0,1,0.7319014126179296,0
0,0,0.2827712003816157,1
0,0,0.007345838621902811,1
1,0,0.2420478729219741,1
0,0,0.027305566121547633,1
0,0,0.0007338226679143807,1
1,1,0.6406460523286237,1
0,1,0.748040101042155,0
1,1,0.9564680934269465,1
0,0,0.025635294856419577,0
0,0,0.07514832427082613,0
0,0,0.18485699912789005,1
0,0,0.36878976894066157,0
0,0,0.3731043747000096,1
1,1,0.9999808842987483,1
1,0,0.39296704265834836,1
1,1,0.786264353849782,1
0,0,0.2173509927536652,1
0,0,0.03353151791173066,1
0,0,0.02171006073430696,0
0,0,0.21016764198326734,0
0,0,0.2651783591443147,0
1,0,0.3079829520094956,1
0,0,0.007964621665521861,1
0,0,0.09208706529291615,0
0,0,0.004490695850362251,0
0,0,0.0030422096154733244,0
0,0,0.12578338155008933,1
0,1,0.6130827122520534,0
0,0,0.017359836549957996,0
0,0,0.0019467611484494346,1
0,0,0.044430163963632203,0
0,0,0.0005791885852893314,1
0,0,0.40354426843767505,1
1,1,0.8834238614580093,1
1,1,0.9979753514704235,0
0,0,0.05962461679064152,1
1,0,0.3066685381798965,1
1,1,0.615472001808109,1
0,0,0.003942218085464856,1
0,0,0.38693397847428457,1
1,1,0.8538859752846418,0
0,0,0.003534586438357943,1
0,0,0.3223560090726866,1
0,1,0.5869876479658098,0
1,1,0.9991619692156497,1
0,0,0.19022614820220557,1
1,1,0.5416850011044708,1
0,0,0.471032613635945,1
0,0,0.04000869612365055,0
0,0,0.06182742488646495,1
0,0,0.0006775728469157861,0
0,0,0.06089590619856841,1
1,1,0.9987884709827308,1
1,1,0.9382465483308069,1
0,0,0.05445605578130082,0
0,0,0.37330036352578777,1
0,0,0.045252122927719865,1
1,0,0.4676437315968458,1
0,0,0.012953623275676878,1
0,0,0.06647894804889554,1
0,0,0.010982820183365796,1
0,0,0.001771142529366137,1
0,0,0.14732770329095168,0
0,0,0.157298909309466,1
0,0,0.14923565275454428,1
0,0,0.04941960463343892,0
1,1,0.9145710288278657,0
1,0,0.490639259349175,1
0,0,0.005306998988293804,0
0,0,0.0038511853069422737,1
0,0,0.03346748071341668,0
1,1,0.9302450537638086,1
0,1,0.5873722792296097,1
0,0,0.0020617809836896675,1
0,0,0.05810391853594163,0
0,0,0.03176056828747778,1
0,0,0.02184302894125908,1
0,0,0.0005160095959262943,1
0,0,0.019911742785721574,1
0,0,0.07959933412148001,1
0,0,0.03293970176570998,0
1,0,0.3860840302653277,1
0,0,0.18493255436997563,1
0,0,0.012509191150697119,0
1,0,0.029980903322679085,1
0,0,0.2938325881356972,1
1,1,0.9998057100227022,0
0,0,0.034487793876292396,1
0,0,0.05296372847932433,0
0,0,0.0036924175311115605,1
0,0,0.18487472660260554,1
1,1,0.6514431102652886,1
1,1,0.5224451775412178,1
1,1,0.6969329712792239,1
0,0,0.2167075572559856,0
1,1,0.6530666147023004,1
0,0,0.003388470360026947,1
0,0,0.0034725068879071933,1
0,0,0.2647061662890719,1
0,0,0.032257262156536584,0
0,0,0.0020237351370686702,1
0,0,0.0740784026201401,1
0,0,0.12950999620955103,0
1,1,0.89093119440287,1
0,0,0.03261114404591422,1
0,0,0.4364010776837669,1
1,1,0.898771849077099,1
0,0,0.017045512164698785,1
0,0,0.21126079275009998,0
0,0,0.01431428520874703,0
0,1,0.8083951871812565,1
1,1,0.5117659904257236,1
1,1,1.0,1
0,0,0.19058747653000882,1
0,0,0.003157965926797807,0
1,1,0.6758318284848429,1
0,0,0.11419208765917112,0
0,0,0.20506651379434146,1
0,0,0.0488218726907198,0
0,0,0.15383140312222396,1
0,0,0.18006546235269505,0
0,0,0.4519951366889269,1
0,1,0.8627188365060677,1
0,0,0.16487978002773454,0
0,0,0.08725837474336581,0
0,0,0.1862053950979441,1
0,1,0.6694840950403195,1
0,0,0.30156346553488894,1
0,0,0.0017474890725799742,1
0,0,0.011703228693252276,1
0,0,0.4195055264843998,1
1,1,0.7120221186045277,1
0,0,0.05928639011369358,1
0,0,0.00017381421458076044,1
0,1,0.7278997511342266,0
0,0,0.20001319939852255,1
0,1,0.5066420978263954,0
0,0,0.17293399242553592,1
1,1,0.6452779398342162,1
0,0,0.09587077569673402,0
0,0,0.003999481468563129,1
0,0,0.023480942798183392,0
0,0,0.00756412332225789,1
0,0,0.13944484862111553,1
0,0,0.04532904360180253,1
1,0,0.39754698161560537,1
0,0,0.012297246834790108,1
0,0,0.04750944810708286,0
0,0,0.35778436249853085,1
1,1,0.9617419554848189,0
0,0,0.2532675604423457,0
0,0,0.024868685211274225,0
0,0,0.0018828586319716348,1
0,0,0.1502846992302948,1
1,1,0.5484339008714265,1
0,0,0.2962292126052099,1
1,1,0.9122218029345508,1
1,0,0.128892457545946,1
0,0,0.07331874811531602,1
1,1,0.787087036743392,0
0,0,0.0019732005546436162,1
1,1,0.7076901556523235,1
1,1,0.9995294385784446,1
0,0,0.04318298323076582,1
0,0,0.03149224831498809,0
0,0,0.29447709579872366,1
0,1,0.6231675072835268,0
0,0,0.0042563209786227905,1
1,1,0.9072767167124661,1
1,1,0.9987537789773476,1
0,0,0.003495537009386238,1
0,0,0.002107248291281687,1
0,1,0.7642447744057738,1
1,0,0.37653979703251306,1
0,1,0.6404152667708499,1
1,1,0.9200156801888173,1
0,0,0.0014965591937832012,0
0,0,0.4367473866560198,1
0,1,0.6685025412165816,0
0,0,0.12986792284049375,0
0,0,0.051976749829365655,1
0,0,0.0006173908818778762,1
0,0,0.1155221570517718,1
0,0,0.4255306310882344,0
1,1,0.598346335902803,1
0,1,0.8006851412460125,1
0,0,0.12418434076600002,1
0,0,0.08931830661318473,1
1,0,0.48221174876995504,0
1,1,0.9889573588597815,1
0,0,0.40389904411436234,1
0,1,0.8926328721307086,1
0,1,0.7827063942190512,1
0,0,0.033099486189734406,1
0,0,0.028829007148072353,1
1,1,0.9997339629872596,1
0,0,0.011972308787503985,1
0,0,0.39355646490617063,0
0,0,0.02362949501185551,0
0,0,0.08553611925631964,1
0,0,0.0017608988129347548,0
0,0,0.1483355784483623,1
1,1,0.8144283644659982,1
1,1,0.9009454595380012,1
0,0,0.09087243792290202,1
0,0,0.22535348547375622,1
0,0,0.3414323813219657,1
1,0,0.33439454528973533,1
1,1,0.5691135620485409,1
0,0,0.03184140622505302,1
1,0,0.3509423490032619,1
0,0,0.3436004448606831,1
1,1,0.9998943199964021,1
0,1,0.7646777011058177,1
1,0,0.3236899604469264,1
0,0,0.09668819205476242,0
1,0,0.27563450463952555,1
0,0,0.09533054928728923,1
0,0,0.0019094986309040655,1
0,0,0.009645304708481043,1
1,1,0.809268376419623,1
1,1,0.7363120624626477,1
0,1,0.5097764894218745,1
0,1,0.618549505867824,1
0,0,0.0021331722763650836,1
1,0,0.47435870154685333,1
0,0,0.004115029337273246,0
0,1,0.6972759345172969,1
0,0,0.02408503427414581,0
