y_true,y_pred,y_prob,sensitive_features
1,0,0.3977636413219608,1
1,1,0.6881842448178899,1
0,1,0.7862711828008873,1
1,0,0.26724933104076043,1
1,0,0.45772627713436465,1
1,1,0.6829070063343629,1
0,0,0.33701385232684755,1
0,0,0.34410847049038973,1
0,0,0.2415833070146071,1
1,1,0.71981443691646,0
1,1,0.7709194598980749,0
0,0,0.30330757914385925,0
0,0,0.3112392682376006,1
1,1,0.7842669942180613,1
1,1,0.7787391126315979,0
0,1,0.7450300696060761,1
1,1,0.817116470944715,0
1,1,0.6153802645927324,1
1,0,0.29728842295944774,0
1,1,0.7377912500524256,0
0,0,0.24027373272061,0
0,1,0.7377817564238425,0
0,0,0.21495773949212432,0
0,0,0.26766223481994394,0
1,1,0.7438240048760317,0
0,0,0.33699584215580997,1
0,1,0.8672036204618452,0
1,1,0.852210646609152,0
1,0,0.2979796297367988,1
0,0,0.43151932174704294,1
0,0,0.2460746243513582,0
1,1,0.527932538399479,1
1,1,0.6638321920938898,1
1,0,0.3499293426568493,0
1,1,0.6646279077109274,0
0,0,0.32098341546505776,0
0,0,0.24399070520808863,1
0,1,0.7248920314073444,1
1,0,0.3671761983601996,0
0,0,0.37559909917207907,0
1,0,0.3849062535111411,0
1,0,0.3836834878264396,0
0,0,0.2673398966907025,1
0,0,0.2794653513941235,1
0,0,0.2641163581632988,1
1,1,0.6857010818709414,0
0,0,0.2748745704539919,1
1,1,0.6986088812629996,0
1,1,0.7465996418040888,1
0,0,0.42363170873810974,1
1,1,0.6416458611704134,0
0,0,0.32098341546505776,0
0,1,0.7185219832967998,1
0,1,0.7634545815322469,1
0,0,0.42276819017248035,0
1,0,0.3142926330931367,0
1,1,0.7485703277273913,0
0,0,0.3594977548324475,0
0,0,0.46340959188084474,1
0,1,0.723422689540187,0
1,1,0.7678139330728929,0
1,1,0.7733177303038961,0
0,1,0.7862711828008873,1
0,0,0.2865339684468435,0
0,0,0.45038003551888345,0
0,0,0.23009245191822023,0
0,1,0.6191870632151196,0
0,1,0.7491309877261481,0
1,0,0.2914200887275486,1
1,1,0.8180030584097665,0
1,1,0.7424804980422944,0
0,1,0.6959688968578883,1
0,0,0.3303386007136157,1
1,0,0.41790368137775685,0
0,1,0.7308421496545678,0
1,1,0.6449662428334932,0
0,0,0.3772690236424429,0
1,1,0.7024753412671896,1
1,0,0.34889572794964147,0
0,0,0.4322921258102192,0
1,1,0.6986088812629996,0
0,0,0.21320717255359425,0
1,1,0.5683393376315767,0
0,0,0.3917060565781759,0
1,0,0.2896157120856596,1
0,0,0.22212681729581463,0
1,1,0.6218271539352798,0
0,0,0.2641163581632988,1
1,1,0.7644028474439312,0
0,0,0.26346390982277557,1
0,1,0.7904867697468541,1
1,1,0.6986088812629996,0
