y_true,y_pred,y_prob,sensitive_features
1,1,0.6290223331267848,1
0,0,0.008514291938667725,0
1,1,0.8747082567517976,1
0,0,0.31313868342311757,1
0,1,0.5468629447557201,1
0,0,0.0724990647763197,1
0,0,0.008321266220189291,0
0,1,0.523786276631305,1
0,0,0.013495762038009161,1
1,1,0.7462098657276086,1
0,0,0.04949833640836388,0
0,0,0.10961998949865888,1
0,0,0.04802165407787868,1
1,0,0.3617181421114203,1
0,0,0.3200688134527236,1
0,1,0.506857884100993,0
0,0,0.4708078601148831,1
0,1,0.514397872561768,1
0,0,0.002895494565252713,1
0,0,0.023066565145522046,0
0,0,0.04736695684189048,1
0,1,0.5069838959778129,1
0,0,0.06159723407591172,0
1,1,0.9511603726767864,1
0,0,0.029940060040554006,0
0,0,0.3612816856582322,1
0,1,0.6048316055082698,0
0,0,0.19684327158938034,1
1,1,0.5101435396414526,1
1,1,0.768406939224804,0
0,1,0.6040918666298702,1
1,1,0.6730892297898383,1
0,0,0.04945911483382213,0
0,0,0.013205417411054266,1
0,0,0.0025196100438579457,1
0,0,0.07022061606908146,0
0,0,0.00755730511798159,0
0,0,0.01339374394784582,1
1,1,0.7984905599905008,1
0,0,0.047730207407376296,1
1,1,0.6839923480055086,1
0,0,0.45664087886482285,1
0,0,0.19966214688824244,1
0,0,0.2962945971326716,1
0,0,0.013216323178552125,1
1,0,0.23129883499839066,1
1,1,0.6642373524793328,1
0,0,0.026582766347372465,1
1,1,0.5936606902653508,1
1,1,0.6141380023392747,1
0,1,0.7364344613388952,1
0,0,0.019070329042523503,1
0,0,0.03770231245450695,0
0,0,0.017379464728354586,0
0,0,0.11765494146420803,0
0,0,0.32425789325561283,1
0,0,0.008279202743834261,0
0,0,0.024358237489468346,0
1,0,0.17062319231253778,1
0,0,0.09079469862090728,1
0,1,0.5342280745914644,1
0,0,0.003821709893404138,0
0,0,0.3531883025293388,1
0,1,0.5403538154409985,1
0,0,0.4699027563888699,1
0,0,0.007538357267593208,0
0,0,0.0816201085470775,0
0,1,0.7317374036996218,1
0,0,0.05976288337048494,1
