y_true,y_pred,y_prob,sensitive_features
0,1,0.8700406830905086,0
1,1,0.9528643548527279,1
0,0,0.08837717486578517,0
1,0,0.364681258902371,1
1,0,0.4547098249825579,1
1,1,0.6406124028466988,1
1,1,0.7662630398093865,1
1,1,0.9961602429067499,1
1,1,0.9598636775840842,1
0,0,0.14212399776413534,1
0,1,0.7899603582068919,1
0,0,0.447721655197234,1
0,1,0.7553792485316057,0
1,1,0.5213289500305065,1
0,1,0.9484491073968762,1
1,1,0.9958207555363299,0
0,0,0.05798098964661683,1
1,1,0.995045512130124,1
1,0,0.3116016556190811,0
1,0,0.35766376575453457,1
0,1,0.7908947775283753,0
0,0,0.18308955670407998,0
0,1,0.8202323301222318,1
1,0,0.3396340374826154,1
1,1,0.5707509752133544,1
1,1,0.5796030530807016,0
0,0,0.23892064710842623,1
0,1,0.5589352532420453,1
1,1,0.9802626006407915,1
0,1,0.8487228845983975,1
1,1,0.9962389987780101,0
1,0,0.3043875036260901,1
1,1,0.903762517120369,1
1,1,0.9740666150751774,1
0,1,0.6647229508070365,0
0,1,0.7064332025129278,1
0,1,0.8790314637400426,1
1,1,0.9827454425748228,0
1,0,0.35778114193442845,1
1,0,0.37570291713218035,1
1,0,0.020880422629192315,1
1,1,0.8489840297727481,1
1,0,0.0043376454109151415,1
0,1,0.557942617910268,1
0,1,0.9827405212172854,1
1,1,0.5047681722292443,1
1,1,0.9978845588080211,1
