y_true,y_pred,y_prob,sensitive_features
1,0.0,0.26515731498920253,1
0,1.0,0.5429063350845362,1
1,1.0,0.5858792473147214,0
0,0.0,0.49864437469385975,1
0,0.0,0.31645683203079333,1
1,0.0,0.42858366653250063,1
0,0.0,0.30293888116282175,0
1,0.0,0.4916854039410658,1
1,1.0,0.585636504160813,1
1,0.0,0.415274072655461,1
0,0.0,0.37282728582935476,1
0,0.0,0.37378510946927,1
0,1.0,0.5624829594838625,1
0,0.0,0.4497196136913984,1
0,1.0,0.6815244997170239,1
1,1.0,0.8800813544003951,0
0,0.0,0.48407873594492723,1
1,1.0,0.7428043509146466,1
1,0.0,0.43390189582522576,1
0,0.0,0.33154373966651823,0
0,0.0,0.47008602521928905,1
1,1.0,0.5627932017533207,1
1,1.0,0.5927444541235168,0
0,0.0,0.3838673916997817,0
0,0.0,0.4815878983738712,1
0,0.0,0.4842733613086493,0
1,1.0,0.5844873375530917,1
1,0.0,0.47331237201240883,1
0,0.0,0.40841437918052964,1
1,1.0,0.5203967850332141,1
1,0.0,0.4183687267584265,1
0,0.0,0.45918165234344405,1
1,1.0,0.5248210921197071,1
0,1.0,0.5152893849048201,1
0,0.0,0.2903752119045645,1
1,1.0,0.5309419069808665,1
0,1.0,0.6063280038926775,1
0,0.0,0.37208342171596476,1
0,1.0,0.5633143565996234,1
1,0.0,0.34471570307112714,1
1,1.0,0.662484223589564,1
1,0.0,0.4223147819869205,0
0,1.0,0.6924796679591037,1
0,0.0,0.38129012985780053,0
1,1.0,0.6981188684900127,1
1,0.0,0.13554097293673562,1
0,0.0,0.4663355388964398,0
1,0.0,0.18820443283451263,1
0,0.0,0.23033169678858348,1
0,0.0,0.27621156432600963,0
0,0.0,0.31426102384834254,1
1,1.0,0.6239863538346346,0
1,0.0,0.3661699103984549,1
1,1.0,0.5508273577558144,1
0,1.0,0.5353897851004035,1
1,1.0,0.7914479420287932,1
0,0.0,0.30972690721912827,1
1,0.0,0.3630999054560424,1
0,0.0,0.2569291864149684,1
1,1.0,0.7624723759417744,1
1,0.0,0.4280030785954697,1
1,0.0,0.35123660559123143,1
1,0.0,0.4312448535619238,1
0,1.0,0.5349725849727556,0
0,1.0,0.5380351403223127,0
1,1.0,0.7692682171710539,1
0,0.0,0.2823218287739661,1
1,0.0,0.20917289250492455,1
1,1.0,0.6331227712403149,1
0,0.0,0.1345254926999332,1
1,0.0,0.48934455385996495,1
1,1.0,0.7192223970479685,1
0,0.0,0.3664007837592545,1
1,1.0,0.7502227549225339,1
0,0.0,0.37850679566181894,1
0,0.0,0.4722998196442065,1
0,0.0,0.4892989484340782,1
1,1.0,0.8550436255802452,1
0,1.0,0.6228204273074915,0
1,0.0,0.37647309544948143,1
0,1.0,0.6784727795516539,0
0,0.0,0.3736470659937539,0
0,1.0,0.6528233081875975,0
0,0.0,0.31990015511336817,1
0,1.0,0.6586729500860024,1
1,1.0,0.7087644572713764,1
1,0.0,0.43264041074014487,0
1,1.0,0.6301636747262784,0
1,1.0,0.7533022551222854,0
0,0.0,0.24314723132419516,1
0,1.0,0.520678449446054,0
0,1.0,0.7891258282515793,1
1,0.0,0.34679854207855815,1
0,0.0,0.3441098158767368,1
0,1.0,0.6507238575964515,1
1,0.0,0.35183437700602227,1
1,0.0,0.11832243149486787,1
1,0.0,0.4169305226140318,1
0,0.0,0.3824329538409868,0
0,1.0,0.7496542537634169,1
0,0.0,0.4177175419381842,0
1,0.0,0.4269175931146091,1
1,0.0,0.4048779729769516,1
0,0.0,0.2482199095781547,1
1,1.0,0.5288308712075893,1
1,0.0,0.44197295925479585,1
0,0.0,0.37485072788495183,1
1,1.0,0.8827337619288559,1
0,0.0,0.3959080230501588,0
0,0.0,0.3381312996704807,0
1,1.0,0.6471375172445152,1
0,0.0,0.2833961198745948,1
1,1.0,0.6752841319449772,1
1,0.0,0.4117248461889868,1
1,0.0,0.4952669769263507,1
1,1.0,0.7076516560787371,1
1,1.0,0.825603391598811,1
1,1.0,0.6291283959117822,1
0,0.0,0.2830504190584951,1
1,1.0,0.6586665035247881,1
0,0.0,0.466404483418186,1
