y_true,y_pred,y_prob,sensitive_features
0,0,0.43745658198307413,1
0,0,0.4564251611034605,1
1,0,0.3883381004271651,0
0,0,0.3957497857434448,1
0,1,0.6901919213199499,0
0,0,0.49248480923542715,0
0,0,0.33385283554557876,1
1,0,0.4040420682990556,1
0,0,0.42721744236579284,1
1,0,0.45305176646331424,1
0,0,0.30234637201620396,1
0,0,0.2790861265284561,1
1,1,0.8313841403872609,0
1,0,0.4274372808935354,1
0,0,0.49000710714226536,1
1,0,0.4444568940998322,1
0,1,0.5317077074131368,1
1,0,0.39486733045836026,1
1,0,0.3283973279698277,1
0,0,0.29589529918460133,1
0,0,0.3798090308388506,1
1,1,0.5783303555211547,1
0,0,0.40086361457035047,1
1,0,0.47376472378495815,1
0,0,0.4289491399853863,0
1,1,0.5964309229286421,1
0,0,0.37238211878955463,1
1,0,0.3965126579754554,1
1,1,0.5031894259064377,1
0,0,0.41780086030701846,1
1,0,0.47729142268359476,1
1,0,0.4095447364903726,1
0,0,0.45517076435044,1
0,0,0.4862867285958131,1
1,1,0.5151894705275392,1
0,0,0.4288633639244983,1
0,0,0.4489205125973338,1
0,0,0.4512797976808261,1
1,0,0.3470457228277005,0
0,1,0.5418949930261329,1
1,1,0.5462340463813654,1
0,0,0.4955451910549342,0
1,1,0.5019282722158461,1
1,0,0.4751708424089639,1
0,1,0.6868173553703789,1
1,0,0.4336875161133858,0
0,1,0.7079977202926278,1
0,0,0.3664961126409938,1
1,1,0.5134157420441132,1
1,0,0.46413576844667087,1
1,0,0.19217806508383112,1
1,0,0.3725865750135287,1
0,0,0.32385148817141607,1
0,0,0.40250651017093864,1
1,1,0.5522184135157879,1
0,0,0.4373725880638732,0
1,0,0.4634596299198811,1
1,1,0.7856715605396433,1
0,1,0.5072987378923736,1
0,1,0.5210229210432072,1
0,1,0.6715984156526161,1
0,0,0.3994557174347325,1
1,1,0.5303624214314537,1
1,0,0.4858393825397135,0
1,1,0.5546062637204638,0
0,0,0.4938206320966337,1
1,0,0.42576474817388515,1
0,0,0.39174340608544517,0
1,0,0.44769429904460784,1
1,0,0.3962764380217655,0
1,0,0.4238840738041151,0
1,0,0.44071562263710273,1
1,0,0.45915180433167385,1
1,0,0.37428988344147546,0
1,1,0.5057896297676374,1
0,0,0.4647002024843093,1
1,1,0.5457543583855277,1
1,0,0.4836523915582725,1
1,0,0.45487267273622217,1
0,0,0.29284954853722805,0
1,0,0.42675956124361114,1
0,0,0.298256762931045,1
1,0,0.4160971955176767,1
1,0,0.40473147964734324,0
1,0,0.35151083925322235,0
0,0,0.37295373237524826,0
0,0,0.37942749815779714,1
1,0,0.4850849413598611,1
0,0,0.4539343219613842,0
0,0,0.3846264713399454,1
0,0,0.4206167103912168,1
0,0,0.3209976367391134,0
1,1,0.7459506469924966,0
0,1,0.5812090363976801,1
1,1,0.5643617377014164,1
0,0,0.3817954539233298,1
1,0,0.3284412857891425,0
0,0,0.4099384022902094,0
0,1,0.668975310537361,1
1,0,0.4356074680928854,1
0,0,0.3810141669810529,1
0,0,0.45278158294865756,1
1,1,0.5179258702726585,1
0,0,0.4728181347014885,1
1,0,0.4112773983682986,1
1,1,0.5331706025945862,1
0,0,0.47466149102088623,1
0,0,0.3602694915636096,0
0,0,0.31420824732306185,1
