y_true,y_pred,y_prob,sensitive_features
1,1,0.5900489500827616,1
1,1,0.7465503558052634,1
0,0,0.46843846050282767,1
0,0,0.4336851701487988,1
1,1,0.5839457385900053,1
0,0,0.4151705810951155,1
1,0,0.41059778163951477,1
0,0,0.35876930639843985,1
0,0,0.4086200029315079,1
1,0,0.47366276616185476,1
0,0,0.4124049090972024,1
1,1,0.5767954338170511,1
1,1,0.5751429465133802,1
1,1,0.6354745080228996,1
1,0,0.3348713736892672,1
0,0,0.36437899932053225,0
0,0,0.3664584181820698,1
1,0,0.4576901929071107,0
1,1,0.5908193910015634,1
1,1,0.5849941909470757,1
0,1,0.6119715629202722,1
0,0,0.48760116979134455,1
1,0,0.38585657849916577,0
0,0,0.5087509304752333,1
1,1,0.7360694468893421,1
0,0,0.3683522701886418,1
1,0,0.48966197276515433,1
0,0,0.46487676513098364,1
0,0,0.38201054022565034,1
1,0,0.3812217340728135,1
0,0,0.34846410156465396,1
1,0,0.3923812115262205,1
1,1,0.7191556038191897,1
0,1,0.6308676398833049,1
1,0,0.5,0
1,0,0.38649646775369234,0
1,1,0.549220185345758,1
0,0,0.38765457131322206,1
0,0,0.31235990822492976,1
1,1,0.5352995113278662,1
1,0,0.3993434669766772,0
0,1,0.5140587600777453,0
0,1,0.5612853410163904,1
0,0,0.39014567766987146,1
0,0,0.38329900100565933,1
0,0,0.35765493003755977,0
0,0,0.3806316914770169,1
0,0,0.3694023608799207,1
0,0,0.42217478018728,1
0,0,0.35259454946400587,1
1,1,0.7661245550907824,1
0,1,0.5269687232372123,1
0,0,0.4329540693525602,1
1,0,0.3681425567329435,1
1,1,0.5911441178708781,1
0,0,0.34967872214143075,1
0,0,0.45335864055894926,1
1,0,0.4319135577249377,1
0,0,0.42648133795069565,1
0,1,0.7297475549620568,1
0,0,0.30554426159047976,1
0,0,0.44061138825486956,1
0,1,0.6421412159589652,1
1,0,0.4066762892279385,0
1,1,0.646718366369073,0
0,0,0.37037550330297125,1
1,0,0.494262318937747,0
0,0,0.3691528647308509,1
0,0,0.35797757951012527,1
0,0,0.40579270718239824,1
1,1,0.6690677108393167,1
1,1,0.6464413497742361,1
