y_true,y_pred,y_prob,sensitive_features
0,0,0.12416626085423954,1
1,0,0.28217309694552745,1
0,0,0.05668351324645723,0
0,0,0.14343339688253748,1
0,0,0.2689843422001382,1
0,0,0.08826932002655886,0
1,1,0.6884048597010493,1
0,0,0.08418319336456397,0
1,0,0.17325437143142663,1
0,0,0.0869536165051408,1
1,0,0.1304688352884293,1
1,1,0.5122434111291777,1
1,1,0.5943048680531149,1
1,1,0.7927677490171614,1
1,1,0.5461815530651178,1
1,0,0.06551850725139297,0
0,0,0.14916478201972094,1
0,0,0.4626050178563469,1
0,0,0.05887523135757932,0
0,0,0.2663752754266743,0
1,0,0.1711514294073007,1
0,0,0.09472043011413885,0
0,0,0.13068662061697614,1
0,0,0.06073920818141317,1
0,0,0.0314154701911952,0
0,0,0.07664923930708192,1
0,0,0.12248830268340324,1
0,0,0.4663366852900058,1
0,0,0.11858935587993508,1
0,0,0.043927478182923696,0
0,0,0.1272158276375632,1
1,0,0.16756415439417346,1
0,0,0.14608924411570418,1
0,0,0.16214912467643158,1
1,0,0.4144127779469353,1
0,0,0.05453589372483621,0
0,0,0.17331741866411243,1
0,0,0.11996024931493203,1
0,0,0.2973050819128055,0
0,0,0.21301616778695254,1
0,0,0.023405269431370494,0
0,1,0.7896556016083109,1
0,0,0.493665013780588,0
0,0,0.15519434806638374,1
0,0,0.15682731592263083,1
1,1,0.7451850587104706,1
0,0,0.03717036605323611,0
0,0,0.18921170375793697,1
0,0,0.14817572385835798,1
0,0,0.092341072264517,0
0,1,0.8366386135666707,1
0,0,0.12673479205624263,1
0,0,0.05987054689255475,1
1,1,0.8461633960130667,1
1,1,0.8938987057121611,1
0,0,0.15181204959473574,1
0,1,0.5612345645110869,1
0,0,0.07471832495462291,0
1,1,0.8044432347483768,0
0,0,0.21170109015669472,1
0,0,0.20673816642336731,0
0,0,0.045068120598752676,0
1,1,0.8233169176561409,1
0,0,0.08729220094462509,0
0,0,0.06171546334936616,0
1,0,0.13221261847396437,1
0,0,0.050480323106832765,1
0,0,0.08310105790874563,1
0,0,0.13590926682929946,1
0,0,0.24936736691809874,0
0,0,0.24339939505304328,1
0,0,0.061122818810494244,0
1,0,0.2094954997456168,1
0,0,0.11301289406268358,0
0,0,0.12759167860943377,1
0,0,0.17926354895631613,0
0,0,0.28026410596689455,1
1,0,0.4059578594148929,1
1,1,0.6063835317551931,1
0,0,0.040650193598369806,1
0,0,0.031660848946436254,0
1,0,0.4531954259323641,1
0,0,0.05955956123049838,0
0,0,0.04080703160684391,0
0,0,0.04304870993845348,0
0,0,0.43668371789232047,1
1,0,0.4863823193740433,0
0,1,0.7799364794386965,1
1,1,0.6749198262873165,1
0,0,0.22416447797471803,1
0,0,0.32936949567606255,1
0,0,0.039518237299423616,0
0,0,0.15153325981292984,1
0,0,0.119158040384375,1
0,0,0.019282742972286642,1
1,1,0.8200447754992956,1
0,0,0.1345491421679933,0
1,0,0.22038057981290568,1
0,0,0.17259999468556858,1
0,0,0.4524470102668079,1
0,0,0.04877658674919807,0
0,0,0.12653948204865276,1
0,0,0.4193954753495437,0
0,0,0.21510474195773277,1
0,1,0.697332113449508,1
1,0,0.1824667747636259,1
1,1,0.7859736629212728,1
0,0,0.32905496291529174,1
1,1,0.7859736629212728,1
0,0,0.05749305622271321,0
1,0,0.2949287610259939,1
0,0,0.018452202601514263,0
0,0,0.25778457324296666,1
0,0,0.13732345057864745,1
0,0,0.048941070776107584,1
1,1,0.865730276457887,1
1,0,0.2518054008197772,1
0,1,0.6513850830428564,1
0,0,0.039427590995085915,1
0,1,0.514791626527812,1
1,0,0.44680533349670687,0
0,1,0.876245850599626,1
0,0,0.1764794359011486,1
0,0,0.2643600948528058,1
0,0,0.04664846322665278,1
0,0,0.2620492372612694,0
0,0,0.1110808973323533,0
0,0,0.0813853981449919,0
0,0,0.25099668297960337,1
0,0,0.3161256220324094,1
0,0,0.05870087336471418,1
0,0,0.20718392427221988,1
0,0,0.40162076009069586,1
0,0,0.16024379227098373,1
0,0,0.015428769429773045,0
0,0,0.152338139518898,1
0,0,0.06109324020790378,0
0,0,0.028323505450663145,0
0,0,0.18176910629919185,0
0,0,0.1448701544369984,0
0,0,0.17510813393360158,1
0,0,0.027273456144743122,0
0,0,0.02935614485556352,1
0,0,0.16535883315761424,1
0,0,0.44818394890068186,1
0,1,0.5188079472326316,1
1,0,0.12389862477434273,0
1,0,0.18537978878480518,1
1,1,0.8190010045029692,1
0,0,0.11624578563228549,1
0,0,0.30885558624370063,1
0,0,0.10930352535062784,0
0,0,0.12479228624355315,1
0,0,0.13317150304983888,1
0,0,0.03778560162878134,1
1,1,0.6869776120604006,1
0,0,0.17170727427712068,1
0,0,0.41034676082730354,1
0,0,0.153965936953584,1
0,0,0.019500819465497858,1
0,0,0.04570639282903057,0
0,0,0.1587248321921257,1
0,0,0.04342413593999506,0
0,0,0.13322401392037073,1
0,1,0.5672571881597411,1
1,1,0.8274641476448859,1
0,0,0.06056467848349402,0
0,0,0.339417373919547,1
0,0,0.3690387575445519,1
1,1,0.6405492198533075,1
0,0,0.14328290231606627,1
1,1,0.5896280510805851,1
0,0,0.19405572055041148,1
0,0,0.06540104657422224,0
0,0,0.06265741772283852,1
1,0,0.42578542034771344,0
0,0,0.024196289937256723,1
0,1,0.7433994790275031,1
0,0,0.05337379825186449,1
0,0,0.13102680726151117,1
0,0,0.11848717853270822,0
0,0,0.03374781038434666,0
0,0,0.023511895690347673,0
0,0,0.010052013347610132,0
0,0,0.09764078072171313,0
0,0,0.018210178148443265,0
0,0,0.032310391230324725,0
1,1,0.8368203470558871,1
0,0,0.12397789292840274,1
0,0,0.041848817396572716,1
0,0,0.14493280220967233,1
0,1,0.5383991409607701,1
0,0,0.08681087874731136,1
0,0,0.04205876972810582,0
0,0,0.1249984806969859,1
0,0,0.1827291294266432,1
0,0,0.06659497067282802,1
0,0,0.04250452388928584,0
0,0,0.2075618701798272,1
0,0,0.24192110876495013,1
0,0,0.05095031008669593,1
1,1,0.7313495546638403,1
0,0,0.09887788279747609,0
0,0,0.06058858238128605,0
0,0,0.053680000112090114,1
0,0,0.10589651242290109,0
0,0,0.024874390462120293,1
0,0,0.1274445980561511,1
0,0,0.05607955156868201,1
0,0,0.03883904124429224,0
0,0,0.108564941357083,0
1,1,0.8175772528659535,1
0,0,0.13880833730777586,0
1,1,0.5244963679462485,1
1,0,0.36029629289713533,0
0,0,0.1551798536464902,1
0,0,0.09704127585444837,0
0,0,0.09860634691620332,1
1,0,0.13279877115698674,1
1,1,0.5434353790557761,0
0,1,0.8240081411731278,1
1,1,0.6606986801167513,1
1,0,0.045795935000072015,0
0,1,0.6502957139627419,1
1,0,0.40193573933219506,1
0,0,0.08029457271062881,0
0,0,0.48316162332123597,1
0,0,0.29601706978985703,0
0,0,0.03296798014018769,0
1,1,0.5667460783589505,1
0,0,0.3697895702716656,1
1,1,0.6431567386889675,1
0,0,0.027882866977814984,1
1,1,0.8477363997519437,1
0,0,0.26934504679964755,1
0,0,0.051662967001660016,0
0,0,0.05151693967301076,0
0,0,0.048377657971268806,0
1,0,0.24029010534388692,1
1,0,0.16200003345706876,1
0,0,0.0792166346649016,0
0,0,0.13374683870355863,1
1,1,0.8904359696789136,1
0,0,0.16455609079264258,1
0,0,0.09566593923679143,0
0,0,0.15856697338452133,1
1,1,0.7553538699395931,1
0,0,0.14010370766925967,1
0,0,0.3523660199699898,1
0,0,0.1593246654514398,1
0,0,0.05021468122979886,1
0,0,0.01725966467052938,0
0,0,0.046071714707634034,0
1,0,0.31091405511536513,1
0,0,0.04275286163059943,0
0,0,0.06944216216197482,1
1,0,0.28598889358787183,1
0,0,0.06809618221858442,1
0,0,0.08008668969900377,1
0,0,0.20410337254029998,1
0,0,0.15348830947118824,1
0,0,0.03257206003087822,1
1,1,0.7345152963851485,1
0,0,0.02913181102914401,0
0,0,0.06595109029920078,1
0,0,0.10965843408611485,0
0,0,0.04676831517264814,0
0,0,0.09677031168236327,0
1,0,0.3714198601210941,1
0,0,0.03130149487722972,1
0,0,0.03215496428504888,1
0,0,0.04805908478961672,0
1,0,0.17497333158633868,1
0,0,0.2413507283543843,1
0,0,0.04313834276383841,0
1,1,0.8549086628776944,1
0,0,0.4378016766507676,0
0,0,0.02313358097940979,0
0,0,0.10864277401817672,1
0,0,0.09710205669880291,0
1,1,0.6138183941469221,1
0,0,0.012320199656272355,1
0,0,0.1285039895080756,0
0,0,0.059839912539060694,1
0,0,0.04951937125497802,1
0,0,0.02331971310806072,1
0,0,0.025379206876758587,1
1,1,0.6057087092549414,1
0,0,0.09827757739255492,0
0,0,0.033905012304996436,0
0,0,0.044160292701037065,0
1,0,0.14080464646832644,1
1,1,0.744057622773465,1
1,0,0.25675569717575975,1
1,1,0.7623436711212999,1
0,0,0.12885761214832409,1
0,0,0.08778700443643227,1
1,0,0.1419239640343951,0
0,0,0.43351780081568486,1
1,0,0.14911811441893547,0
0,0,0.0574907320754383,1
1,1,0.7487446628662063,0
1,0,0.11358269316318652,1
0,0,0.03526655593413414,1
0,0,0.23002957159766946,1
1,1,0.571257757119688,1
0,0,0.10529108207069471,1
0,0,0.06924607311630823,0
0,0,0.15287601722106542,1
1,1,0.9040529324729768,1
0,0,0.07936616445156047,1
0,0,0.18057941181387263,1
0,0,0.4632113883015425,0
