y_true,y_pred,y_prob,sensitive_features
1,1,0.8152974874708386,1
1,1,0.5777429066296168,0
0,0,0.4203287231048125,1
0,1,0.5758695889919202,1
0,1,0.6258195862579937,0
1,1,0.5824785283402603,1
0,1,0.5374745931494531,1
0,0,0.49368795933932197,1
1,1,0.8063302547853408,1
1,0,0.4972647508120617,1
0,0,0.36809019538168697,1
1,1,0.6219251250340933,1
1,1,0.577904733041156,1
1,1,0.8219334747146384,0
1,1,0.6979511086509166,0
0,0,0.3868959690330403,1
1,1,0.6491263776131346,1
0,1,0.5422180858708721,1
1,1,0.7189011040793283,1
1,1,0.6190311245118456,1
1,1,0.7514424461816905,1
0,0,0.3680511988749925,0
0,1,0.5983114268884486,1
1,0,0.4968031027562717,0
0,1,0.6915155692028828,1
0,1,0.6936199833172827,1
1,0,0.46792325727729234,1
0,1,0.5917849699617609,0
1,0,0.49908379983877066,1
1,1,0.5468588392602682,1
1,1,0.5269119212061248,1
1,1,0.742751957719263,0
1,1,0.5197155729271885,1
0,1,0.5504664683928294,1
1,0,0.4316341177110524,1
1,1,0.5409179082800062,1
0,0,0.4573059729954586,1
0,1,0.5595161929253534,0
0,0,0.3342360249108201,0
1,1,0.5530139797851921,1
1,1,0.792143598562808,1
1,1,0.5904613575730445,1
1,0,0.41557476331803894,1
1,0,0.40797444351517576,1
0,1,0.6150027167890215,1
1,1,0.7320767578990076,1
0,1,0.6367340279227307,0
