y_true,y_pred,y_prob,sensitive_features
1,0.0,0.4484766821312832,1
0,0.0,0.35689318728411173,1
0,0.0,0.4159360539578458,1
0,1.0,0.5307103048002003,1
1,1.0,0.5663965700939547,1
1,0.0,0.41637377308144463,1
0,1.0,0.5230427691632606,1
0,0.0,0.477325217936699,1
1,1.0,0.5340192009074016,1
0,0.0,0.48588964997958367,1
1,1.0,0.5201520407470741,1
0,0.0,0.4251018063915062,1
1,1.0,0.9562015626234154,1
0,0.0,0.41115955405450955,1
0,0.0,0.374074142155395,0
0,1.0,0.5638020055184714,1
0,0.0,0.32952564780794064,1
0,0.0,0.3110928821858044,1
0,1.0,0.5010684389555251,1
1,1.0,0.536789810806909,1
1,0.0,0.41064730588045956,1
0,0.0,0.41929745777863214,1
0,0.0,0.38710024626327416,0
0,1.0,0.5823630089094137,1
0,0.0,0.3612221299521853,1
0,0.0,0.42515164735451155,1
1,0.0,0.25807135350594856,1
0,0.0,0.25914806736656154,1
1,0.0,0.4909053520180945,1
0,0.0,0.41710876000409214,1
0,0.0,0.23422554064365012,1
1,0.0,0.4294645310181347,1
0,0.0,0.4804200237811271,1
0,0.0,0.2699221771010564,1
1,0.0,0.446932662725726,1
0,0.0,0.2849362750382281,0
1,0.0,0.4607780114190574,1
0,0.0,0.4583922484160842,0
1,1.0,0.5274219510900748,1
1,0.0,0.4342835099547879,0
1,1.0,0.5797939636273347,1
1,1.0,0.599115825244762,1
0,0.0,0.47617383176320116,1
1,1.0,0.5148887307974672,1
0,1.0,0.6442010735905557,1
1,1.0,0.6481594724261186,1
0,0.0,0.42975641509040263,1
1,0.0,0.4704401057336889,1
1,1.0,0.5267045861419666,1
1,0.0,0.4768489727919152,1
1,1.0,0.5336214824021562,0
0,0.0,0.38276459005383223,1
1,1.0,0.5460593243470382,1
0,0.0,0.49501711003468674,1
0,0.0,0.4055835633099677,1
0,1.0,0.5913990664507508,1
0,0.0,0.4319553304484063,0
0,0.0,0.32745174766219554,1
0,0.0,0.4313116173496971,0
0,0.0,0.4009120335896558,1
0,0.0,0.4929041327652588,1
1,1.0,0.6059597870303293,1
1,0.0,0.3432440013836622,1
0,0.0,0.47555720055972645,1
0,0.0,0.469544904526297,0
0,1.0,0.5236122064572704,1
1,0.0,0.48170975496024493,0
1,0.0,0.4087143885036086,1
1,0.0,0.47240116141096455,1
0,1.0,0.5036669858996108,1
0,1.0,0.5526141517922327,1
1,1.0,0.6517356518964939,0
0,1.0,0.6090974952026769,1
0,0.0,0.42323075872309873,1
0,0.0,0.3809765066256428,1
1,0.0,0.44599050494695774,1
0,1.0,0.5148689400802318,1
0,0.0,0.41705874461309217,1
1,0.0,0.39718889948750397,0
0,0.0,0.4652899357986675,1
0,1.0,0.5288396961875953,1
0,1.0,0.5915358679985684,1
1,0.0,0.34392648011928295,1
0,1.0,0.5140534018868352,1
0,0.0,0.4945880669740042,1
0,0.0,0.41007696081242134,1
1,0.0,0.2873196492222961,0
1,0.0,0.4204889271233946,1
1,0.0,0.4173826870772334,0
0,1.0,0.6865826605923271,0
1,0.0,0.34635389059485877,1
1,0.0,0.41311133065086414,1
0,0.0,0.3798843565529868,1
0,1.0,0.5008282155093996,1
1,0.0,0.40791627113891316,0
0,0.0,0.4688029987931773,1
0,0.0,0.4825852858902192,1
0,1.0,0.5127297112679222,1
0,0.0,0.44220684938008165,0
1,1.0,0.5086020881752117,1
0,1.0,0.6339495047349825,1
0,0.0,0.4510918557243104,1
0,0.0,0.44923721766830527,1
0,0.0,0.4909389819195373,1
1,0.0,0.33663681333898404,0
1,0.0,0.49857919775870907,1
0,0.0,0.41568784180419494,1
1,0.0,0.4763806377395834,1
0,0.0,0.3624911161360987,1
0,0.0,0.4287451057929077,1
1,1.0,0.50860729325568,1
0,0.0,0.3703251386523995,1
1,0.0,0.31661348949562595,1
1,0.0,0.39592486205508026,1
1,0.0,0.4457437063238275,1
0,1.0,0.528380058304506,1
1,0.0,0.40675023615708283,1
0,0.0,0.2814230955214175,1
0,1.0,0.5151121352172996,1
1,0.0,0.46936339039733704,0
0,0.0,0.3126438443427089,0
0,0.0,0.4695935653002564,1
0,0.0,0.45707256062713447,0
1,0.0,0.4527700655591992,1
0,0.0,0.41282077059792904,1
1,0.0,0.47630315291581726,1
1,1.0,0.5214417768030113,1
1,1.0,0.6513903324238047,1
1,0.0,0.35903423512557764,1
0,1.0,0.5735120533221805,1
1,0.0,0.31563868143073354,1
0,0.0,0.3069150727697633,0
1,0.0,0.4858516043127104,1
1,1.0,0.6122184944625712,1
1,0.0,0.4967743291865315,1
0,0.0,0.3381640215789763,0
0,0.0,0.3321661679208773,0
0,0.0,0.40282719314969156,1
1,1.0,0.504268663319832,0
0,0.0,0.19966285390204955,1
0,1.0,0.5522431426426818,1
0,0.0,0.4293868861151626,1
0,0.0,0.42026303364315504,1
1,1.0,0.5296285779307008,1
0,1.0,0.5335317349502979,1
1,1.0,0.5815762542828632,1
0,1.0,0.5151533913164137,1
0,0.0,0.2982993795423169,1
1,0.0,0.47694063690256805,1
1,0.0,0.3668015164391393,1
1,0.0,0.4871106221533625,1
1,1.0,0.5225833280995421,1
1,1.0,0.5925956565937996,1
0,0.0,0.45944099466207783,1
0,1.0,0.5230052016674351,1
0,0.0,0.34352715410415186,1
0,0.0,0.44136611050903735,1
1,1.0,0.6620900891572081,1
0,1.0,0.5686521227768411,1
1,1.0,0.5669025687952911,1
0,1.0,0.5037866443203619,1
1,1.0,0.6038453229096341,1
1,1.0,0.9554849000158049,0
1,1.0,0.7223688356035798,0
0,0.0,0.4360615448435742,1
1,0.0,0.4502286145805585,0
0,1.0,0.645047612750735,1
1,0.0,0.47002520017080646,0
1,0.0,0.24466140464139985,0
0,0.0,0.43918276592727634,1
1,1.0,0.5382547944722333,1
0,0.0,0.48426725886941224,1
0,0.0,0.3735140884049898,1
1,1.0,0.753986098957007,1
1,1.0,0.5046233715275718,1
0,1.0,0.5610114419664931,0
0,0.0,0.4781340710631404,1
0,0.0,0.47316576939553934,1
1,0.0,0.36168844499015235,0
0,0.0,0.41015287621141217,1
0,0.0,0.4223933110249874,0
0,0.0,0.49333082661409416,1
1,0.0,0.46939792702724553,1
0,0.0,0.3913065705295594,0
1,0.0,0.43298823589380164,0
1,0.0,0.23740495919736868,1
1,0.0,0.4632494626066534,1
0,0.0,0.33306626010432083,0
0,0.0,0.42273488320765457,1
1,0.0,0.39991613257924363,1
1,0.0,0.4473323515211245,1
0,0.0,0.2903236696999836,1
0,0.0,0.44341305802261666,0
0,0.0,0.47556421161645657,1
0,0.0,0.371254486629923,1
0,0.0,0.3371264423942644,1
0,0.0,0.4986858675935533,1
0,0.0,0.3925555306027957,1
0,0.0,0.43707808484431204,0
0,0.0,0.3193057746170701,0
0,0.0,0.43837467988650203,1
1,1.0,0.500662910671633,1
0,0.0,0.44975679594075896,1
1,0.0,0.3568587383439297,1
0,0.0,0.28083445791475936,1
0,0.0,0.3235062270306783,1
1,0.0,0.35771852847028707,1
1,0.0,0.4482649772883859,1
1,0.0,0.3096960370568315,1
0,0.0,0.38240904539528053,1
1,0.0,0.44494644075141127,1
0,0.0,0.40559328494069513,1
0,0.0,0.2857235564761968,1
1,0.0,0.4726040818170877,1
1,0.0,0.4028315727435708,0
0,1.0,0.5003069840075657,1
0,1.0,0.5213613758875807,1
0,0.0,0.349613382391224,0
1,1.0,0.5178704403901104,1
1,1.0,0.5387128198380984,1
0,0.0,0.3909414666711308,1
1,1.0,0.5614432759563598,1
1,0.0,0.4417977445523209,1
0,1.0,0.5053733082475036,1
1,0.0,0.4560258204335052,0
1,0.0,0.47982015500037184,1
0,0.0,0.4497951716106965,1
0,1.0,0.5406109208737591,1
1,0.0,0.47550896297752443,1
0,0.0,0.43112533914705553,1
1,0.0,0.46345348536465736,1
1,0.0,0.45536730627537547,1
0,1.0,0.5209136388850043,1
1,0.0,0.40132721887757467,1
1,0.0,0.17419900068836763,1
0,1.0,0.5231466206882605,0
0,0.0,0.44557083598629343,0
1,0.0,0.21319959082150938,0
0,0.0,0.4866755156510592,1
1,1.0,0.506793042161325,1
0,0.0,0.3338809398375038,1
0,1.0,0.5430877835590321,1
1,0.0,0.4500648883709567,1
1,0.0,0.36263475740870993,1
0,1.0,0.5034982463915191,1
1,1.0,0.7568817528014399,1
1,0.0,0.4637800146014332,0
0,0.0,0.2663783276018148,1
1,0.0,0.38673941088962316,0
1,0.0,0.40279152124029094,1
1,0.0,0.3147749677943913,1
0,0.0,0.49846672091271776,1
0,1.0,0.6386160118494008,1
1,0.0,0.4837660715304801,0
1,1.0,0.5092952108958817,1
0,1.0,0.558304090366539,0
1,1.0,0.5577488212252326,1
1,0.0,0.4685554147491322,1
0,0.0,0.4698610118480233,1
1,1.0,0.7175300538819435,1
1,1.0,0.5613258618082354,1
0,1.0,0.5147789956684855,1
1,0.0,0.4099112351605798,1
1,1.0,0.5246195357006113,1
0,1.0,0.5186344489537874,1
0,0.0,0.49438185892146796,1
0,1.0,0.5250871114518862,1
0,0.0,0.2668685236783972,1
1,1.0,0.5809960844530462,1
1,0.0,0.41038223763120985,0
0,0.0,0.40848432982129057,1
1,0.0,0.4169732257123204,1
1,0.0,0.48988199662877957,1
0,0.0,0.3995022901041144,1
0,0.0,0.45394665242518917,1
0,0.0,0.4490182025838578,1
