y_true,y_pred,y_prob,sensitive_features
1,1,0.7862269666105781,0
1,0,0.29385225275305454,1
0,0,0.4714987686213716,1
0,1,0.7058960951293792,0
0,0,0.2955817738801614,1
0,0,0.283835448521826,0
1,1,0.7580297542745812,0
1,0,0.39703145054125266,1
0,0,0.41321597558615186,1
0,0,0.2927663389808343,1
0,1,0.7132115897250687,0
1,0,0.35224887625665097,0
0,1,0.5252619787781501,1
1,0,0.39882859650716523,0
0,1,0.6723117458265789,0
1,0,0.3927737229061612,1
1,0,0.45520972351837563,0
0,0,0.2908123271389608,0
0,0,0.29380945732779684,0
0,0,0.4466697913235866,0
1,1,0.5407692951624935,0
0,0,0.29406794889564447,1
1,1,0.7376145290192657,0
0,0,0.28687794752266066,1
1,1,0.699323605663569,0
1,0,0.5,0
1,1,0.6869646833935504,0
1,1,0.5313508040902974,0
0,0,0.2921357362369721,1
0,1,0.7420635018891274,0
0,0,0.285155413601061,1
1,0,0.5104495202842877,0
0,0,0.29320141694955354,1
1,1,0.747254247860172,0
0,1,0.6907373341520875,1
0,0,0.292560089942714,1
1,0,0.4708750155402979,1
1,1,0.7477183360165707,0
0,1,0.5729146969934306,1
1,0,0.37778429241761674,0
1,1,0.6733462119599506,0
0,1,0.7330220131965008,1
0,1,0.8144659549675781,1
0,0,0.2931426855469552,1
1,0,0.4004440298273149,0
0,0,0.3933653040482201,0
0,0,0.29462518459451964,0
0,0,0.28551873526176924,0
0,0,0.29385225275305454,1
0,1,0.7812248002106151,0
0,0,0.4437661652558965,1
1,1,0.8124345046787543,1
1,0,0.2930220105427078,1
0,1,0.6687094400066539,0
0,0,0.28946214824511934,0
0,0,0.28687794752266066,1
1,0,0.38244857970983975,0
0,0,0.24015037358771713,0
0,0,0.33597509437053313,0
1,1,0.6302477650149471,0
0,1,0.7268180667775176,1
0,0,0.29654253821361565,0
0,0,0.34589075714650924,1
1,0,0.4753958110792872,0
1,0,0.285155413601061,1
0,0,0.2937845081678012,1
1,1,0.677996804694165,0
0,0,0.3421145295863597,0
1,1,0.7890166602694667,0
0,0,0.3808299966913173,1
0,0,0.45388833587862515,1
1,1,0.7320406806215565,0
0,0,0.2902888706046705,1
0,0,0.3412077385986645,0
0,0,0.2936146596834189,1
1,1,0.749165195449664,1
0,0,0.28898044978327003,1
0,0,0.3374111054097355,0
0,0,0.2955099887687592,0
1,0,0.4120406328349789,1
1,0,0.29370966295384415,1
1,0,0.2983795085127143,0
0,1,0.8050189315776185,0
1,0,0.2935905758474745,0
1,1,0.8192923434731599,0
0,0,0.4202361942022847,0
1,0,0.29367810069406447,1
1,0,0.4795154359797206,0
1,0,0.2845188734335223,0
0,0,0.255704485697397,0
1,0,0.5,0
0,0,0.25757216234429886,0
0,0,0.3406054777823416,1
0,0,0.33707204567974725,1
0,0,0.2950337713687147,1
1,0,0.3395090780977359,0
1,0,0.418478480711253,1
0,0,0.2937325610928712,1
1,1,0.6690920460577804,1
1,0,0.3754003259657478,0
0,0,0.2937364134127292,1
1,1,0.6869646833935504,0
0,1,0.5844685088981852,1
1,1,0.7366463441266818,0
1,1,0.7372723780743741,0
1,0,0.28973270383184185,1
1,0,0.2937085265578676,1
1,1,0.7563567508705881,1
1,0,0.30522998686809005,0
1,0,0.2937815314653899,0
0,0,0.29344215676032775,1
0,0,0.3896904645526951,0
1,0,0.40378978237105795,1
1,1,0.6548142683273838,0
0,0,0.29372844160739087,1
0,1,0.8043436927585166,0
0,1,0.5613915531583958,0
1,1,0.6764650211329394,0
0,1,0.7320406806215565,0
1,0,0.446285458449822,0
1,1,0.7349518723797805,1
1,1,0.7387285846704337,0
1,1,0.7677487172885549,0
0,0,0.42234967934319617,1
1,1,0.6496477395744449,0
1,0,0.4860744210222257,1
1,1,0.7408993099280711,0
1,1,0.7258177974240556,1
1,1,0.7646854650900873,0
0,0,0.42523082568748255,0
0,1,0.5461973770917699,0
0,0,0.3421145295863597,0
0,0,0.29465136653062984,0
1,0,0.2936618095396903,1
0,0,0.29202779689641767,0
0,0,0.2937072280599804,1
1,0,0.2934305251782953,1
1,0,0.36292324057128067,0
1,1,0.7701940563699394,0
0,0,0.3089893270725269,0
1,0,0.2937416458146271,0
0,0,0.4065314294038912,1
0,1,0.6807119913836966,0
1,0,0.3676904211610606,1
1,1,0.807946509646485,0
0,1,0.529750657015908,1
1,1,0.7817077881228242,0
1,1,0.7466939998966928,1
0,0,0.28139786942330053,1
1,0,0.2937610923822309,0
0,0,0.29120783963826546,1
0,0,0.41321597558615186,1
1,1,0.6466909479790619,0
1,0,0.33456463284049365,0
1,0,0.29328820848409104,0
1,1,0.6807119913836966,0
1,1,0.8144533628735453,0
1,0,0.4024735729814751,0
0,0,0.2937361050713898,1
0,1,0.7553292275176735,0
0,1,0.7481059229665088,0
0,0,0.28688541327853334,1
1,0,0.3451480603750812,0
1,1,0.6723347303390679,0
0,0,0.24965048362325534,0
0,1,0.7391815583011886,0
0,0,0.30317636758700495,0
1,1,0.6679364464198067,0
0,0,0.44187892979749505,0
1,0,0.28731188741570807,0
0,1,0.6470266378249048,0
0,0,0.29372844160739087,1
1,0,0.4521423885785367,0
0,0,0.2911281567748282,1
0,0,0.293648718658799,1
1,1,0.7455121053518569,0
0,0,0.3176577484020729,0
1,1,0.7704956222054451,0
1,1,0.8198280380185604,0
0,0,0.2937265436825602,1
0,0,0.2709723137736101,0
0,0,0.3211515030602847,1
0,1,0.7692871438909741,0
0,0,0.2932060860288749,1
1,1,0.6744695069371671,0
0,0,0.29376542280423745,1
1,0,0.4185066195925897,1
0,1,0.6352345795997502,0
0,0,0.2932622106474515,1
0,0,0.2894862007295628,1
0,1,0.538363947353417,1
1,1,0.5699756885843882,0
1,0,0.2936603497240469,1
0,1,0.6302477650149471,0
1,1,0.7096050295555286,0
0,1,0.6302477650149471,0
1,1,0.7443134662308262,0
1,0,0.39912925767124063,1
1,1,0.7423401017821887,0
1,1,0.6211917306849153,1
0,0,0.5,0
1,1,0.7418721632021715,0
1,1,0.6468572186474225,0
1,0,0.3816630643554657,0
0,0,0.28997721878675,0
1,1,0.588078772011333,0
1,1,0.7356169323324137,0
1,1,0.761301582947,0
0,0,0.29377636208127494,0
0,1,0.6839772443684627,0
0,0,0.2938157241134035,1
1,1,0.6332016707316482,0
0,1,0.526939648986706,1
0,0,0.3428261672358186,1
1,0,0.35736598314295076,0
0,0,0.2871167880477277,1
0,1,0.7732518936412757,0
1,1,0.8380808219224246,0
0,0,0.26780764452873274,0
1,1,0.7730653895280615,0
0,0,0.29372844160739087,1
1,1,0.7752764051579359,1
1,1,0.779201372567496,0
1,1,0.7221845351152347,0
0,1,0.6733462119599506,0
1,0,0.36724942183505727,1
0,0,0.31970223934428516,0
1,0,0.3759055793346588,1
1,1,0.7449984348443729,0
0,0,0.40378978237105795,1
0,0,0.2861445156405367,0
1,0,0.4517464962998214,1
1,1,0.7427481690816049,0
1,1,0.5859582596576854,0
1,1,0.6532980319654129,0
1,0,0.34292765499844524,1
0,1,0.720650907526707,0
0,0,0.2858505659318575,1
0,1,0.6352345795997502,0
1,0,0.2934319706408974,0
0,0,0.29307545096459336,1
0,0,0.27613533430170095,0
1,1,0.7551750427105977,0
0,0,0.34060032061526296,0
0,0,0.2937361050713898,1
0,0,0.4015934537907156,1
0,0,0.3232214476840885,0
1,0,0.3640318879531005,0
