y_true,y_pred,y_prob,sensitive_features
1,1,0.80097565815608,0
0,0,0.3693590171841184,1
1,0,0.2557799109493523,1
0,1,0.846305357873712,0
0,0,0.12242102801396532,1
0,0,0.1261779488506291,1
1,0,0.13967479649516812,1
1,1,0.5024207300196875,1
0,0,0.28118484575858876,0
0,0,0.23239167624980883,1
1,0,0.42828777134402274,0
1,1,0.7744102195251301,0
1,0,0.2906976121193,1
1,1,0.9696843375932238,0
0,1,0.5380727628625032,0
0,1,0.5083790482277959,0
1,0,0.18450304533725248,1
1,1,0.5556849905157197,0
0,0,0.19405809197950605,0
1,0,0.3824750767665688,0
1,0,0.49525948753318244,0
1,1,0.969972385845604,1
0,0,0.13579938435592695,1
1,1,0.7194818388583312,0
0,1,0.7060559076968121,1
0,0,0.2727190682506982,0
1,0,0.13132676066822893,1
1,0,0.39017588595644315,1
0,0,0.21967962022521023,1
0,1,0.6553235124449269,0
0,1,0.5105278371898887,0
0,0,0.421625245570145,0
0,0,0.12594849868417163,0
1,1,0.64590357384581,0
0,1,0.6234195561131419,0
0,0,0.10943388797902777,1
1,0,0.4964248975549054,0
0,0,0.3216147688318183,1
1,1,0.6821378349870048,0
1,1,0.6064731203777667,1
1,0,0.3216147688318183,1
0,0,0.21460672745986864,1
0,1,0.5435563296370776,0
0,0,0.18660828878946847,0
1,1,0.6234195561131419,0
1,1,0.6171194783688073,0
1,0,0.34014673166188836,1
0,0,0.275359498341713,0
1,1,0.6114024442020808,0
0,0,0.23275475684942773,0
1,0,0.41888584899977205,0
1,1,0.5072107794033585,0
0,0,0.21108274059735513,1
1,1,0.6729009801268228,0
0,0,0.4071651225420727,0
1,0,0.23260534717187017,0
0,0,0.1470024329446695,1
0,0,0.21096810279992123,0
1,1,0.6234195561131419,0
0,0,0.1434708510489669,1
0,1,0.6630777388781748,0
0,0,0.3243339522417684,1
1,1,0.8606036532406212,0
0,0,0.3035271873549288,0
0,0,0.3032322676630787,0
1,0,0.2478153167019526,1
0,0,0.2798272879325952,1
0,0,0.1732269550630787,1
0,0,0.11165982065313326,1
0,1,0.7795881815868069,0
0,0,0.21967962022521023,1
1,1,0.7929519996987068,0
1,0,0.2670039601557039,0
1,1,0.9943909303610833,0
0,1,0.9680339216590407,0
0,0,0.19400191441728062,1
1,1,0.6542686479697633,0
1,0,0.48628460757868136,0
0,0,0.31034999097739124,0
0,1,0.6590109684397089,0
1,0,0.3595664738284358,1
1,1,0.7411763554620554,0
0,0,0.34091664372413144,0
1,0,0.49275955869506816,0
1,1,0.6466110367586482,0
0,1,0.6033709582808602,0
0,0,0.1613737284984761,1
1,1,0.7176175127578398,0
1,1,0.5072107794033585,0
0,1,0.5167409409112932,0
0,0,0.3248695982085684,1
0,0,0.2075666274697101,1
0,1,0.5333066773142244,1
0,0,0.15573365126769148,1
0,1,0.575063050144214,1
1,1,0.6555125090645798,0
1,1,0.6134433288848327,0
1,0,0.16879874938697237,1
0,0,0.15559763109676739,0
0,0,0.3720648232513757,1
0,0,0.4827169459923524,1
0,0,0.296889236631645,1
0,0,0.19311076799088783,0
1,0,0.39816819924054975,1
0,1,0.5438130783316082,1
1,0,0.215742661131899,0
0,0,0.48607555708809175,0
1,1,0.5033286652100796,0
0,0,0.28725591149390844,0
0,0,0.2398300193619168,0
0,0,0.3392192666107773,1
1,0,0.27260854838674853,0
1,1,0.7298820837404545,0
1,0,0.37723821664345736,1
1,1,0.683563193498168,0
0,0,0.47818637688833115,1
1,1,0.7807728255440761,0
0,1,0.5333066773142244,1
1,1,0.5825125637325033,0
1,1,0.9664369339937137,0
1,0,0.2639106697146785,1
0,0,0.37987061707242364,0
1,1,0.7444335596839832,1
0,1,0.6629210771005664,0
0,1,0.6033709582808602,0
0,0,0.3658802343775459,1
0,1,0.5438130783316082,1
0,0,0.11362283156456146,1
1,0,0.3130178789776011,0
1,1,0.5713083573250477,0
0,0,0.2524804053283866,1
1,1,0.7087804038780515,1
1,0,0.23101002920100866,1
0,0,0.3258097468990074,0
1,0,0.4277248473763124,0
0,1,0.5891246215802667,1
1,0,0.2713869517310802,1
1,0,0.23239167624980883,1
1,0,0.1900136611998738,1
0,0,0.4682933489302164,0
0,1,0.5691786792612649,0
0,0,0.22475486867659447,0
1,0,0.40509133233279876,0
1,0,0.2773280883387938,1
0,0,0.17641232771828516,1
1,0,0.4821969199833566,0
0,0,0.13671282365848514,1
1,0,0.12158962930451478,1
0,0,0.4038072464868858,1
1,0,0.42346938540958123,0
1,1,0.6723025076302579,0
1,1,0.7011700352198692,0
1,0,0.1511162324137737,0
0,1,0.5854146866465885,0
1,1,0.8454754982199598,0
0,0,0.2944156794777069,1
1,0,0.36916411060756166,1
0,0,0.10753446765115837,1
0,0,0.3314818117531691,0
0,0,0.49275955869506816,0
0,0,0.3533153543338392,0
1,1,0.9543118505678853,0
0,1,0.6397622913760576,0
1,0,0.3624351003717125,1
0,1,0.7502941382213244,0
0,0,0.19854624895008616,0
1,0,0.49328012419138806,1
1,0,0.37517093018717496,1
0,0,0.47262998747607404,0
0,1,0.6670794579638074,0
0,1,0.7435054966088845,0
1,1,0.5983740677213091,1
0,1,0.5734128936435174,0
0,0,0.48317861292804704,0
0,0,0.4319679372645615,0
1,1,0.9503528641187307,0
1,1,0.6649959334151775,0
0,0,0.12956806418701425,1
1,1,0.6213988352708268,0
0,0,0.483961818373274,0
0,0,0.1788328069371971,1
0,0,0.3130178789776011,0
0,0,0.20762572114932284,0
1,1,0.7879235693158827,0
1,1,0.64590357384581,0
1,1,0.6912335402354309,0
0,1,0.5270811244091369,0
0,1,0.6033709582808602,0
1,1,0.6959328174534278,0
0,1,0.6920584015734729,0
0,0,0.19384014419185439,0
1,1,0.7641511733896196,0
1,1,0.6332922269800441,0
0,1,0.6171591190354103,1
0,0,0.4174090947550317,0
0,0,0.21452623707777496,0
1,1,0.6405634958701224,1
0,0,0.19193498936948894,1
1,0,0.21765021248121513,1
1,1,0.6114024442020808,0
0,1,0.6234195561131419,0
1,1,0.6667684335390216,1
1,1,0.9145262008875977,0
0,1,0.5542806338654034,1
0,0,0.22746794554451868,0
1,1,0.7909028927483985,0
0,0,0.22493524019263508,1
0,1,0.5669516312268028,1
0,0,0.46340669504229076,0
1,0,0.23505641448796938,1
0,0,0.27025952966749095,0
0,0,0.4258745392629103,1
0,0,0.22692906559293127,0
1,1,0.9025330382928196,0
0,0,0.21295216459457209,0
1,0,0.4741039382803462,1
1,0,0.3726704931861425,0
0,0,0.24448183595117967,1
0,0,0.37987061707242364,0
1,1,0.575063050144214,1
1,1,0.5647002622935299,1
1,1,0.5333066773142244,1
0,0,0.10621440216313449,1
0,0,0.48439539828240674,1
0,0,0.26070425655500323,1
0,0,0.2959892915793966,0
0,0,0.29483844331766773,0
1,0,0.3241505926024966,1
1,1,0.7120495286708424,0
0,1,0.5675006215830788,0
1,1,0.9578915195381378,1
0,0,0.21765021248121513,1
1,0,0.4829696423516444,0
1,0,0.15316883003008563,1
1,0,0.3314818117531691,0
1,1,0.5647002622935299,1
0,0,0.31328584107188867,1
1,0,0.4810318089270879,0
1,0,0.26240569093827465,1
1,1,0.8141681733610117,0
1,0,0.3241505926024966,1
1,1,0.5285287936358423,0
1,1,0.5316264372298529,0
1,1,0.7160592583828828,0
1,0,0.4307714902235597,0
1,1,0.6959683183683637,1
1,0,0.33643742693775264,1
1,1,0.6588228922054685,0
0,0,0.3258097468990074,0
1,1,0.5618168683453177,0
0,0,0.21466728248066383,0
0,0,0.28588069994575466,1
0,0,0.20944810134912906,0
0,0,0.34033458324039945,1
1,1,0.831526390941093,0
0,1,0.5565435732999097,1
1,1,0.7978087814561087,0
1,0,0.3979676838237169,1
0,0,0.29956703243426264,0
1,1,0.6555125090645798,0
0,0,0.3777627965305755,1
0,0,0.4575741354230483,0
0,1,0.593210174184711,0
0,0,0.3139077382614818,0
0,0,0.3474638694267725,0
0,0,0.37226035757220877,1
1,0,0.27467593668289764,1
1,1,0.9830201336794312,0
0,0,0.4113508600075224,0
0,1,0.6187129871150616,1
0,0,0.4172056068190271,0
1,0,0.47262998747607404,0
0,0,0.2006984593497194,1
0,0,0.14177972148545473,1
1,1,0.6332922269800441,0
1,0,0.4651982071532129,0
1,1,0.8894940480429566,0
1,0,0.2856694700153559,0
1,1,0.7601452658710391,0
0,0,0.13579938435592695,1
1,1,0.5837211664763267,0
1,0,0.2163315083988838,1
1,1,0.7285825213894316,0
0,1,0.521086540620058,0
1,1,0.6332922269800441,0
0,0,0.3693590171841184,1
1,1,0.848448389030813,0
1,1,0.7779138209068882,0
0,1,0.5390497881135176,0
1,0,0.45743582043929343,0
0,0,0.12846189090588217,0
0,0,0.32873185766272334,0
0,0,0.15025537880051132,1
0,0,0.2184471813526704,1
0,0,0.38987949618840706,0
0,1,0.6134433288848327,0
1,0,0.47262998747607404,0
0,1,0.5264350936889138,1
0,0,0.3048746155846258,0
0,0,0.26070425655500323,1
1,1,0.6739356208426575,0
1,0,0.27933804380068966,0
1,1,0.6475773360110691,0
1,1,0.9849042010765902,0
0,0,0.4968508694787359,0
0,1,0.5208776987198825,0
1,1,0.9900153373422058,0
1,0,0.3673584627975944,1
1,0,0.15662010640047935,0
1,1,0.8023271875025533,0
1,1,0.7344329824790735,0
0,0,0.3869254766161265,0
0,0,0.41484159243283597,0
0,1,0.5542806338654034,1
1,1,0.575063050144214,1
1,1,0.7721318190439964,1
0,0,0.3922236614280872,1
0,1,0.5241890614052862,0
1,1,0.5676375464064599,0
0,0,0.12472181271552749,1
1,1,0.6649959334151775,0
1,1,0.7143078345754389,0
0,0,0.22701286458367423,1
0,0,0.3571105975773329,0
0,1,0.5400031355738927,0
0,1,0.9173864836977241,1
0,0,0.4676481212715906,1
0,1,0.6821378349870048,0
1,0,0.1595855999825793,1
1,1,0.7931406544291115,0
1,1,0.6234195561131419,0
1,1,0.8655987135097469,0
1,1,0.884393155028379,0
0,0,0.29483844331766773,0
1,0,0.3925091440138148,0
0,0,0.27025952966749095,0
0,0,0.15963378537714235,0
1,1,0.8101286670990097,0
1,0,0.20779603070825609,1
0,0,0.4602263145838406,1
0,0,0.19871097858473338,1
0,0,0.37674906162341903,0
1,0,0.24210450547641826,0
0,0,0.13322870844585177,1
0,0,0.0980838822474031,1
0,1,0.6743628420887138,0
1,1,0.6033709582808602,0
0,0,0.1541782591806152,1
0,1,0.6134433288848327,0
1,1,0.5188507474371078,1
0,0,0.2076583062251003,1
1,1,0.8430423562092222,0
0,1,0.5743512898400989,0
1,1,0.6134433288848327,0
0,0,0.4698049546398557,0
0,0,0.4821969199833566,0
1,0,0.13818714666378873,1
1,1,0.5628345460976371,0
0,0,0.2303929738073376,0
0,1,0.5881246718235827,0
0,0,0.4277248473763124,0
1,0,0.38219230078977945,1
0,0,0.4511573269620553,1
0,1,0.6134433288848327,0
1,0,0.22493524019263508,1
1,0,0.43624284664255314,1
0,1,0.8331717417036953,1
0,0,0.1874764002364322,1
0,0,0.2020043266687002,0
1,1,0.8198103072502041,0
1,1,0.9447665691684746,0
0,0,0.1541782591806152,1
1,0,0.19666286830475835,0
1,1,0.7765752932728827,0
0,1,0.5877178754754524,1
0,1,0.6422801691876057,1
0,1,0.5902906064517968,0
0,0,0.27892871425629484,1
1,0,0.11578007798437168,1
1,1,0.6295145768288931,0
1,1,0.7272790429053222,0
1,1,0.6351740030655509,0
0,0,0.10943388797902777,1
0,0,0.20039836632885305,0
1,0,0.4968508694787359,0
0,0,0.13067683510545447,0
0,1,0.6310970823174967,1
0,0,0.17493477085333528,1
0,1,0.6185155506049689,1
1,1,0.5244485252570531,0
0,1,0.6858425968817413,0
0,0,0.4676481212715906,1
0,0,0.18232859840702323,0
1,1,0.5542806338654034,1
0,1,0.9837952404078657,0
1,0,0.1487450613252419,1
0,0,0.3034509672503482,1
0,0,0.14058613116347682,0
0,0,0.43056630243498256,0
0,0,0.47048738531886725,0
0,1,0.6410782444861982,0
0,0,0.22944883811002253,1
0,0,0.1920648135247327,1
1,1,0.6270585101077988,0
0,0,0.3624351003717125,1
0,1,0.6426232746941832,0
1,0,0.350479230055143,0
0,1,0.593210174184711,0
0,1,0.7598164680202351,1
1,1,0.7115421030200463,0
1,1,0.6969015897728589,0
0,1,0.7150473144698518,0
0,1,0.5875828355230216,1
0,0,0.49664166801916404,0
0,0,0.26509146635343606,1
0,1,0.6711970510167737,0
0,0,0.4277248473763124,0
0,0,0.2585440662241475,0
1,1,0.7601858118478769,1
1,1,0.8363832035820922,0
1,0,0.3598422598684409,0
0,0,0.46839518546374487,1
1,1,0.6922367151388721,0
0,0,0.2232236795520708,0
1,1,0.9505006288298056,0
1,1,0.7872226006343237,0
0,0,0.3819479698989045,0
0,0,0.23845384793397467,1
0,0,0.3550567595520616,1
1,0,0.41318216459684076,0
0,1,0.5371699380753693,1
1,0,0.4009508721420483,1
1,0,0.270670468514129,1
0,0,0.15963378537714235,0
0,0,0.40534075848068996,1
0,0,0.2549935891403169,1
1,1,0.9795855760205526,0
0,0,0.13726542303053707,1
0,1,0.9591805231347482,0
0,0,0.21460672745986864,1
1,0,0.29678954728614776,0
0,1,0.6033709582808602,0
1,1,0.909722317478054,0
0,0,0.22944883811002253,1
0,0,0.30370412337357133,0
1,0,0.25391053715512746,0
1,0,0.28588069994575466,1
1,0,0.4635757237679507,1
1,1,0.5781211083670278,0
1,1,0.9229557306344336,0
1,1,0.887380011879857,0
0,0,0.31947078468349627,0
0,0,0.18753112784506182,0
1,1,0.8747968501765736,0
1,1,0.9107680073990255,0
1,1,0.513894797774957,0
0,0,0.4307714902235597,0
0,0,0.283675020865245,1
1,1,0.6121374453758416,0
0,0,0.4618977411932124,0
1,1,0.5179823923175974,0
0,0,0.37226035757220877,1
0,1,0.5294849076275746,0
1,1,0.5647002622935299,1
1,0,0.4516151621862595,0
1,0,0.42263258895218875,1
0,0,0.09767116137821244,1
0,0,0.4821969199833566,0
1,1,0.5660974890017183,0
0,0,0.2174740435763007,0
0,0,0.3670689727774324,0
1,1,0.7669386103731191,0
1,1,0.5734128936435174,0
1,1,0.7115421030200463,0
1,1,0.9248169848903659,0
1,0,0.28395839770505904,1
0,0,0.24894845458322437,1
0,1,0.7514849118578671,0
0,0,0.17733934241487406,1
0,1,0.6667039840580748,0
1,1,0.6420278842713529,1
1,1,0.6684467959593561,0
0,0,0.06888909474046642,1
0,0,0.3124608692751879,1
1,1,0.6213988352708268,0
0,1,0.6134433288848327,0
1,1,0.5483050538680055,0
1,0,0.33072251513348067,1
1,1,0.7581222714487522,1
0,0,0.19857776618765172,1
0,1,0.5011791515215777,0
0,0,0.3216147688318183,1
0,0,0.23682204808081928,0
0,0,0.2628379819225945,1
0,0,0.3048746155846258,0
0,1,0.7558434525962723,0
0,0,0.1541782591806152,1
1,1,0.9793313006415123,0
1,1,0.5797387439063953,0
1,0,0.1915890046952545,1
1,1,0.6357407823440839,0
1,1,0.6237150945582527,0
0,0,0.3819479698989045,0
0,0,0.19392724388750057,0
0,0,0.2557799109493523,1
1,1,0.9734105560082339,0
0,1,0.7115421030200463,0
0,0,0.3639908677190819,0
