y_true,y_pred,y_prob,sensitive_features
1,1,0.7570098078547012,0
1,0,0.3493820663314376,1
0,0,0.4063340591987451,1
0,1,0.5315173214397232,0
0,0,0.1569120067111239,1
0,0,0.281485801496172,0
1,1,0.8414495959386724,0
1,0,0.47496314716424265,1
0,1,0.5411849536521157,1
0,0,0.22198576759137104,1
0,1,0.9199371706992415,0
1,0,0.3995378224766309,0
0,1,0.5216398148116316,1
1,1,0.5279134553679476,0
0,1,0.8151252738760042,0
1,0,0.38954832517035237,1
1,1,0.6426529528931262,0
0,0,0.30631344571685853,0
0,0,0.4010663380016495,0
0,1,0.5119935763739843,0
1,1,0.6647901928186551,0
0,0,0.20536649591800052,1
1,1,0.9785161650001302,0
0,0,0.1963302042931747,1
1,1,0.6195796170310193,0
1,1,0.5305467005685848,0
1,0,0.42963473566333243,0
1,1,0.7112003171858109,0
0,0,0.2064111338833952,1
0,1,0.6380151116377438,0
0,0,0.2106405918277421,1
1,0,0.19820177153753393,0
0,0,0.225568966449251,1
1,1,0.7776247601350804,0
0,1,0.5627109491947212,1
0,0,0.20344001971833,1
1,1,0.6337119845425611,1
1,1,0.8465127432257179,0
0,0,0.42340517468174127,1
1,0,0.46802379819660556,0
1,0,0.4046561965167192,0
0,1,0.884502607938706,1
0,1,0.7386300732812849,1
0,0,0.2400231430248687,1
1,1,0.5544750851189645,0
0,0,0.4863906566184245,0
0,0,0.3016127218584272,0
0,0,0.29633199842785135,0
0,0,0.3493820663314376,1
0,1,0.8328660508575112,0
0,1,0.5528962827507361,1
1,1,0.7728952343764837,1
1,0,0.15132260733755354,1
0,1,0.5028423200267093,0
0,0,0.22497050833860094,0
0,0,0.1963302042931747,1
1,0,0.4183951354556738,0
0,0,0.261815387013321,0
0,0,0.4190020378778366,0
1,0,0.3811082268860035,0
0,1,0.8759376292856661,1
0,0,0.20575216158380735,0
0,0,0.33191091239276393,1
1,1,0.5778349688608482,0
1,0,0.2106405918277421,1
0,0,0.12041394816414755,1
1,1,0.9887390663439576,0
0,0,0.3340547581549685,0
1,1,0.8019043457816307,0
0,0,0.36150239265340356,1
0,1,0.6012795104500465,1
1,1,0.6139603154705774,0
0,0,0.13576313588624253,1
0,0,0.3243758938969881,0
0,0,0.2547659987070439,1
1,1,0.6767219060587902,1
0,0,0.19534491809705734,1
0,0,0.30755010454191495,0
0,0,0.2324098474070597,0
1,1,0.5335537785912287,1
1,0,0.3299550713569553,1
1,0,0.3222694831247954,0
0,1,0.8680015658620502,0
1,0,0.14402472890998605,0
1,1,0.8660233654924271,0
0,1,0.5825726508768863,0
1,0,0.2589331456526656,1
1,1,0.691715669750586,0
1,0,0.29715854013708215,0
0,0,0.1949902191267293,0
1,1,0.5490179919115121,0
0,0,0.18717775751452456,0
0,0,0.22504530165054928,1
0,0,0.29140878066759524,1
0,0,0.18433077258731953,1
1,0,0.30310001528169145,0
1,0,0.3119078848779294,1
0,0,0.30635703381198476,1
1,1,0.6114792373071334,1
1,0,0.36658399321027463,0
0,0,0.2363470955960002,1
1,0,0.42963473566333243,0
0,0,0.4286588476348336,1
1,1,0.5707611623482203,0
1,1,0.8545870582038746,0
1,0,0.30148160197882934,1
1,0,0.3655856110284387,1
1,1,0.7427451684168429,1
1,0,0.3978924215606243,0
1,0,0.37586675550607745,0
0,0,0.2274232128049913,1
0,1,0.5018747345378308,0
1,1,0.5143157786288804,1
1,1,0.8816837970486755,0
0,0,0.33746682880438966,1
0,1,0.8842897058253721,0
0,1,0.6018782520036648,0
1,1,0.6786239740958379,0
0,1,0.6139603154705774,0
1,1,0.5385019668286039,0
1,1,0.5598748307894975,1
1,1,0.7390142670187702,0
1,1,0.7032235906504053,0
0,0,0.435131710766076,1
1,1,0.7524831789917688,0
1,0,0.48316168059246956,1
1,1,0.5999254612757977,0
1,1,0.8948016624902779,1
1,1,0.7241801810533122,0
0,1,0.5830502529325718,0
0,1,0.6538572005389954,0
0,0,0.3340547581549685,0
0,0,0.15944248862114158,0
1,0,0.23046126998863414,1
0,0,0.19405620755952374,0
0,0,0.3527835472284734,1
1,0,0.23722577421531563,1
1,0,0.48201356676892443,0
1,1,0.7435502066692489,0
0,0,0.3983631088882963,0
1,0,0.3703318513645892,0
0,1,0.5256367990329066,1
0,0,0.4223488226915345,0
1,1,0.5635659255123583,1
1,1,0.7745068628543992,0
