y_true,y_pred,y_prob,sensitive_features
0,0,0.023840294199372836,1
0,0,0.0029056299879271293,1
1,1,0.7548109996277035,1
1,1,0.7604802684116734,1
0,0,0.0383858116726351,0
1,0,0.26956893259303116,1
1,0,0.37409614858005874,1
1,0,0.4247278269906566,1
0,0,0.005437371980835136,1
1,1,0.9996449480081628,1
0,0,0.02228676343902763,0
0,0,0.19471448094803892,1
0,0,0.033690699064775904,1
0,0,0.0004216375834725873,1
0,0,0.11977364044021567,0
0,0,0.057143121992697644,1
0,0,0.09487576394944786,1
0,0,0.03780272401116783,1
0,0,0.12856092634004498,1
0,0,0.0001440293784006771,0
0,0,0.00012809483668203828,0
1,0,0.319210552294838,0
0,0,0.01611286800498023,1
1,0,0.11479216204389613,1
0,0,0.39169520893593623,1
1,1,0.963774670799142,0
0,0,0.0015820811150838142,1
0,0,0.0022775127475409265,0
0,0,0.003321186340804009,1
0,0,0.0004868695191517199,0
1,1,0.7557079904980143,1
0,0,0.002005616613742536,0
0,0,0.13784417171563812,0
0,0,0.034277619265169985,1
0,0,0.0003497310349995892,1
0,0,0.45297457595095214,1
0,0,0.3221207076968484,0
0,0,0.00015581422800065394,0
0,0,0.029385410897105835,0
0,0,0.3708019159357894,0
1,0,0.19413754135829173,1
0,0,0.4704345072005855,0
0,0,0.043009395587894794,0
0,0,0.4771840573679914,1
0,0,0.05488471153592702,1
0,0,0.019419425898435372,0
0,0,0.337536651410636,1
0,0,0.13708371379582748,1
1,0,0.18946193587325913,1
0,0,0.010580572013721253,1
1,1,0.7642840069902249,1
1,1,0.9972752186710877,1
0,0,0.01249346200254126,0
1,1,0.999456817637048,1
0,0,0.06238037826763705,0
0,0,0.05952427875609607,1
1,0,0.30186221016318915,1
1,0,0.08764191376588276,1
0,0,0.1899278297709379,1
1,1,0.7729773005224293,1
1,0,0.49111144549841457,1
1,1,0.797901753876016,1
0,1,0.6481354534016474,1
1,1,0.5366929521157685,1
0,0,0.02930609253793745,0
0,0,0.29831819762876055,1
0,0,0.04967613983115875,1
0,0,0.01147744981756826,1
0,1,0.8237676160006345,1
0,0,0.0038730242582475987,0
0,1,0.5207882903219382,1
1,1,0.9997159910697698,1
0,0,0.0023289952640816857,1
0,0,0.001596582442388636,1
0,0,0.1897549934677902,0
0,0,0.0006382641399506028,0
0,0,0.03674966050246545,1
0,0,0.010833949595211799,0
0,0,0.011206028089132123,0
0,0,0.04199045519102687,1
0,0,0.049889592194621316,1
0,0,0.001420448977858583,1
0,0,0.06926682782780479,1
0,1,0.7429979172275744,0
0,0,0.0007579104750426764,0
0,0,0.013970332606019277,0
0,0,0.22951978748966193,1
0,0,0.0036075711555160904,0
0,0,0.0046797448060791145,0
0,0,0.13374898618702064,0
0,0,0.001727112246107522,1
0,0,0.35944465885860005,0
0,0,0.002260055256963674,1
1,0,0.3399166005625142,1
0,0,0.0031525362696582936,0
0,0,0.008104268875757405,1
0,0,0.308144659138693,1
0,0,0.4983325512770538,0
0,0,0.03885757785629088,1
0,1,0.889648414362969,1
0,0,0.00019664080640007664,0
0,0,0.4368804696889586,0
0,1,0.7065936519801548,1
1,1,0.9996423145098474,1
0,1,0.6051288724394274,1
0,0,0.00018259016886725216,0
0,0,0.0061894680777468455,0
0,0,0.014628143190139983,0
0,0,0.14777092850813714,1
0,0,0.0008483886341156551,1
0,0,0.0010511241144464032,0
0,0,0.09954742568140768,1
0,0,0.35086874035037935,1
0,0,0.058710788294385606,0
0,0,0.0451424350528271,1
0,0,0.03828243756408056,1
0,0,0.0006405376594851082,0
1,0,0.4175428846024159,1
0,0,0.00038769979128572117,0
0,0,0.029810095418414475,0
1,1,0.9556687963668676,0
0,0,0.15764812023450014,1
0,0,0.06366053901729982,0
0,0,0.34268005176141303,1
0,0,0.05296291169165492,1
0,1,0.7724308332145162,1
0,0,0.014171341011034193,1
1,1,0.998112730269709,1
1,1,0.6064112918942212,1
0,0,0.001532474151088498,1
1,0,0.29355640097933733,0
0,0,0.10113590306462969,0
0,0,0.0058803764838162974,1
1,0,0.20019597948036197,1
0,0,0.02329799466656836,1
0,0,0.07704065204112705,1
0,0,0.36171235833277504,0
0,0,0.0639311985616705,0
0,0,0.11666320531737595,1
0,0,0.019490833216031157,1
0,0,0.24050927520347187,1
0,0,0.4230900374986651,1
0,0,0.04748894687811796,0
0,0,0.002642021456880172,0
0,0,0.003112272488425598,0
1,1,0.9778682558608793,1
0,0,0.014038259677249448,1
0,0,0.03828352691970144,1
0,0,0.1471863432922669,0
1,1,0.9938651230928023,1
0,0,0.00025571546095668927,0
1,1,0.5460271256663298,1
1,0,0.0025068341473290542,0
1,0,0.09795287617954132,0
0,0,0.008397402370116283,0
0,0,0.0006332926121835184,0
0,0,0.020883345284225495,1
0,0,0.048190722585371736,1
0,0,0.007656791174413395,0
0,0,0.037713614641960665,1
0,0,0.37954681025798215,1
0,0,0.01174126887110716,1
1,1,0.9940103471018026,1
0,0,0.09070634738327388,1
1,0,0.2474785853095659,1
0,0,0.05560032176344071,1
0,0,0.1130602295201675,1
1,0,0.4546725315195426,1
0,0,0.009221292736100353,0
0,0,0.001771046080653415,1
1,0,0.4081941547028787,1
0,1,0.5110970686035072,1
1,0,0.47170212863689087,1
0,0,0.005998313272020189,0
0,0,0.16410479951946352,1
1,0,0.08278727201795716,1
1,1,0.5892906111570546,1
1,1,0.9999207483150571,1
0,0,0.006781382832979319,0
0,1,0.5613353285494435,1
0,0,0.012829821169758206,0
0,0,0.0326176232486278,1
0,0,0.13672823618323643,0
0,0,0.014107829104862567,1
1,0,0.034985183802827655,1
0,0,0.007301131695944289,0
0,0,0.001352597296948415,0
1,0,0.2848322630823726,1
0,0,0.0016872944203348366,1
0,0,0.0005178317889868636,1
0,0,0.18946193587325913,1
0,0,0.014306532876141507,1
0,0,0.15008154989842304,1
1,1,0.8216689354248385,1
0,0,0.11211223387912371,1
0,0,0.0010628782096412815,0
0,0,0.193068199424385,1
0,1,0.5863585657239868,1
0,1,0.7206894681645684,1
0,0,0.0005590963308056764,0
0,1,0.6823739141309688,0
0,0,0.4987231928706031,1
0,1,0.5885732036716442,1
1,1,0.9992255282402425,1
0,0,0.22533730036510902,1
1,1,0.6113854180680052,1
0,0,0.006275740340452311,0
1,1,0.8204485502652413,1
1,0,0.2019645466655215,1
0,0,0.14956229657667147,1
0,0,0.0062324866741662495,1
1,0,0.3397172496199583,1
0,0,0.013898922767334898,1
0,0,0.056489781353890794,0
0,0,0.2283608303538062,1
0,0,0.0003227088782330279,1
1,0,0.22411583284574538,1
0,0,0.20265572468167628,1
1,0,0.44414942224478704,1
1,0,0.0601896490374242,1
1,1,0.7559752807851485,1
0,0,0.4866425505786268,1
0,0,0.06303883993162793,1
0,0,0.005934676855361059,0
0,0,0.07477863343677911,0
0,0,0.0032706589992163677,0
0,0,0.2555856430654293,0
0,0,0.04158925652165913,1
0,0,0.031037704794475467,1
0,1,0.8994737942589517,0
1,0,0.15989848442275859,0
0,0,0.0455679819672772,1
0,0,0.0006789130937039401,0
0,0,0.11411829301552921,0
0,0,0.026932693812933527,1
0,1,0.9978050288591872,1
1,0,0.19471448094803892,1
0,0,0.03717091332812983,0
0,0,0.22591350880838038,1
0,0,0.012290727026801508,1
0,0,0.22080561658653422,0
0,1,0.9059135222908531,1
0,0,0.0016820722605001435,0
1,1,0.9787369889979262,1
0,1,0.5880015531293471,0
0,0,0.07171929580848993,1
1,0,0.3525295760257873,0
1,1,0.9995452528428964,1
0,0,0.01256226269133866,1
0,0,0.006296589961089435,0
0,1,0.6613789673016166,1
0,0,0.003776947720257495,1
